p,	e,	result
2,	1,	x^10 + x^9 + x^4 + x + 1	3 * 11 * 31
2,	2,	x^20 + x^19 + x^16 + x^2 + 1	3 * 5^2 * 11 * 31 * 41
2,	3,	x^30 + x^29 + x^22 + x^7 + 1	3^2 * 7 * 11 * 31 * 151 * 331
2,	4,	Regular
2,	5,	True	3 * 11 * 31 * 251 * 601 * 1801 * 4051
2,	6,	True	3^2 * 5^2 * 7 * 11 * 13 * 31 * 41 * 61 * 151 * 331 * 1321
2,	7,	True	
2,	8,	Regular
2,	9,	True	
2,	10,	True	
3,	1,	x^10 + x^9 + x^7 + 2	2^3 * 11^2 * 61
3,	2,	x^20 + x^19 + x^3 + 2	2^4 * 5^2 * 11^2 * 61 * 1181
3,	3,	True	2^3 * 7 * 11^2 * 13 * 31 * 61 * 271 * 4561
3,	4,	Regular
3,	5,	True	
3,	6,	True	
5,	1,	Regular
5,	2,	Regular
5,	3,	Regular
5,	4,	Regular
7,	1,	x^10 + x^9 + x + 3	2^4 * 3 * 11 * 191 * 2801
7,	2,	True	2^5 * 3 * 5^3 * 11 * 191 * 281 * 2801 * 4021
7,	3,	True	
11,	1,	Regular
11,	2,	Regular
11,	3,	Regular
13,	1,	x^10 + x^9 + x + 2	2^3 * 3 * 7 * 11 * 2411 * 30941
13,	2,	True	
17,	1,	x^10 + x^9 + 7	2^5 * 3^2 * 11 * 71 * 101 * 88741
17,	2,	True	
19,	1,	x^10 + x^9 + 2*x + 13	2^3 * 3^2 * 5^2 * 11 * 151 * 911 * 2251
19,	2,	Regular
23,	1,	x^10 + x^9 + 15	2^4 * 3 * 11 * 31 * 41 * 211 * 292561
23,	2,	True	
29,	1,	x^10 + x^9 + 2*x + 11	2^3 * 3 * 5^2 * 7 * 11 * 31 * 401 * 732541
29,	2,	Regular
31,	1,	Regular
31,	2,	Regular
37,	1,	True	2^3 * 3^2 * 11 * 19 * 41 * 4271 * 1824841
37,	2,	True	
41,	1,	Regular
41,	2,	Regular
43,	1,	True	2^3 * 3 * 7 * 11 * 3341101 * 3500201
43,	2,	True	
47,	1,	True	2^5 * 3 * 11 * 23 * 31 * 14621 * 4778021
53,	1,	True	2^3 * 3^3 * 11 * 13 * 131 * 2011 * 3851 * 5581
59,	1,	True	2^3 * 3 * 5^2 * 11 * 29 * 41 * 151 * 181 * 2383081
61,	1,	Regular
67,	1,	True	2^3 * 3 * 11 * 17 * 421 * 761 * 26881 * 47161
71,	1,	Regular
73,	1,	True	
79,	1,	True	
83,	1,	True	
89,	1,	True	
97,	1,	True	
101,	1,	Regular
103,	1,	True	
107,	1,	True	
109,	1,	True	
113,	1,	True	
127,	1,	True	
131,	1,	Regular
137,	1,	True	
139,	1,	True	
149,	1,	True	
151,	1,	Regular
157,	1,	True	
163,	1,	True	
167,	1,	True	
173,	1,	True	
179,	1,	True	
181,	1,	Regular
191,	1,	Regular
193,	1,	True	
197,	1,	True	
199,	1,	True	
211,	1,	Regular
223,	1,	True	
227,	1,	True	
229,	1,	True	
233,	1,	True	
239,	1,	True	
241,	1,	Regular
251,	1,	Regular
257,	1,	True	
263,	1,	True	
269,	1,	True	
271,	1,	Regular
277,	1,	True	
281,	1,	Regular
283,	1,	True	
293,	1,	True	
307,	1,	True	
311,	1,	Regular
313,	1,	True	
317,	1,	True	
331,	1,	Regular
337,	1,	True	
347,	1,	True	
349,	1,	True	
353,	1,	True	
359,	1,	True	
367,	1,	True	
373,	1,	True	
379,	1,	True	
383,	1,	True	
389,	1,	True	
397,	1,	True	
401,	1,	Regular
409,	1,	True	
419,	1,	True	
421,	1,	Regular
431,	1,	Regular
433,	1,	True	
439,	1,	True	
443,	1,	True	
449,	1,	True	
457,	1,	True	
461,	1,	Regular
463,	1,	True	
467,	1,	True	
479,	1,	True	
487,	1,	True	
491,	1,	Regular
499,	1,	True	
503,	1,	True	
509,	1,	True	
521,	1,	Regular
523,	1,	True	
541,	1,	Regular
547,	1,	True	
557,	1,	True	
563,	1,	True	
569,	1,	True	
571,	1,	Regular
577,	1,	True	
587,	1,	True	
593,	1,	True	
599,	1,	True	
601,	1,	Regular
607,	1,	True	
613,	1,	True	
617,	1,	True	
619,	1,	True	
631,	1,	Regular
641,	1,	Regular
643,	1,	True	
647,	1,	True	
653,	1,	True	
659,	1,	True	
661,	1,	Regular
673,	1,	True	
677,	1,	True	
683,	1,	True	
691,	1,	Regular
701,	1,	Regular
709,	1,	True	
719,	1,	True	
727,	1,	True	
733,	1,	True	
739,	1,	True	
743,	1,	True	
751,	1,	Regular
757,	1,	True	
761,	1,	Regular
769,	1,	True	
773,	1,	True	
787,	1,	True	
797,	1,	True	
809,	1,	True	
811,	1,	Regular
821,	1,	Regular
823,	1,	True	
827,	1,	True	
829,	1,	True	
839,	1,	True	
853,	1,	True	
857,	1,	True	
859,	1,	True	
863,	1,	True	
877,	1,	True	
881,	1,	Regular
883,	1,	True	
887,	1,	True	
907,	1,	True	
911,	1,	Regular
919,	1,	True	
929,	1,	True	
937,	1,	True	
941,	1,	Regular
947,	1,	True	
953,	1,	True	
967,	1,	True	
971,	1,	Regular
977,	1,	True	
983,	1,	True	
991,	1,	Regular
997,	1,	True	
1009,	1,	True	
1013,	1,	True	
1019,	1,	True	
1021,	1,	Regular
1031,	1,	Regular
1033,	1,	True	
1039,	1,	True	
1049,	1,	True	
1051,	1,	Regular
1061,	1,	Regular
1063,	1,	True	
1069,	1,	True	
1087,	1,	True	
1091,	1,	Regular
1093,	1,	True	
1097,	1,	True	
1103,	1,	True	
1109,	1,	True	
1117,	1,	True	
1123,	1,	True	
1129,	1,	True	
1151,	1,	Regular
1153,	1,	True	
1163,	1,	True	
1171,	1,	Regular
1181,	1,	Regular
1187,	1,	True	
1193,	1,	True	
1201,	1,	Regular
1213,	1,	True	
1217,	1,	True	
1223,	1,	True	
1229,	1,	True	
1231,	1,	Regular
1237,	1,	True	
1249,	1,	True	
1259,	1,	True	
1277,	1,	True	
1279,	1,	True	
1283,	1,	True	
1289,	1,	True	
1291,	1,	Regular
1297,	1,	True	
1301,	1,	Regular
1303,	1,	True	
1307,	1,	True	
1319,	1,	True	
1321,	1,	Regular
1327,	1,	True	
1361,	1,	Regular
1367,	1,	True	
1373,	1,	True	
1381,	1,	Regular
1399,	1,	True	
1409,	1,	True	
1423,	1,	True	
1427,	1,	True	
1429,	1,	True	
1433,	1,	True	
1439,	1,	True	
1447,	1,	True	
1451,	1,	Regular
1453,	1,	True	
1459,	1,	True	
1471,	1,	Regular
1481,	1,	Regular
1483,	1,	True	
1487,	1,	True	
1489,	1,	True	
1493,	1,	True	
1499,	1,	True	
1511,	1,	Regular
1523,	1,	True	
1531,	1,	Regular
1543,	1,	True	
1549,	1,	True	
1553,	1,	True	
1559,	1,	True	
1567,	1,	True	
1571,	1,	Regular
1579,	1,	True	
1583,	1,	True	
1597,	1,	True	
1601,	1,	Regular
1607,	1,	True	
1609,	1,	True	
1613,	1,	True	
1619,	1,	True	
1621,	1,	Regular
1627,	1,	True	
1637,	1,	True	
1657,	1,	True	
1663,	1,	True	
1667,	1,	True	
1669,	1,	True	
1693,	1,	True	
1697,	1,	True	
1699,	1,	True	
1709,	1,	True	
1721,	1,	Regular
1723,	1,	True	
1733,	1,	True	
1741,	1,	Regular
1747,	1,	True	
1753,	1,	True	
1759,	1,	True	
1777,	1,	True	
1783,	1,	True	
1787,	1,	True	
1789,	1,	True	
1801,	1,	Regular
1811,	1,	Regular
1823,	1,	True	
1831,	1,	Regular
1847,	1,	True	
1861,	1,	Regular
