p,	r,	result
1609,	1,	True	
1613,	1,	Regular
1619,	1,	True	
1621,	1,	Regular
1627,	1,	True	
1637,	1,	True	
1657,	1,	True	
1663,	1,	True	
1667,	1,	Regular
1669,	1,	True	
1693,	1,	Regular
1697,	1,	True	
1699,	1,	Regular
1709,	1,	True	
1721,	1,	True	
1723,	1,	True	
1733,	1,	True	
1741,	1,	True	
1747,	1,	True	
1753,	1,	True	
1759,	1,	True	
1777,	1,	Regular
1783,	1,	True	
1787,	1,	True	
1789,	1,	True	
1801,	1,	True	
1811,	1,	True	
1823,	1,	Regular
1831,	1,	True	
1847,	1,	Regular
1861,	1,	True	
1867,	1,	True	
1871,	1,	True	
1873,	1,	Regular
1877,	1,	True	
1879,	1,	True	
1889,	1,	True	
1901,	1,	Regular
1907,	1,	Regular
1913,	1,	True	
1931,	1,	True	
1933,	1,	Regular
1949,	1,	True	
1951,	1,	Regular
1973,	1,	True	
1979,	1,	Regular
1987,	1,	True	
1993,	1,	True	
1997,	1,	True	
1999,	1,	True	
2003,	1,	Regular
2011,	1,	Regular
2017,	1,	True	
2027,	1,	True	
2029,	1,	Regular
2039,	1,	True	
2053,	1,	True	
2063,	1,	Regular
2069,	1,	True	
2081,	1,	Regular
2083,	1,	Regular
2087,	1,	True	
2089,	1,	Regular
2099,	1,	True	
2111,	1,	True	
2113,	1,	True	
2129,	1,	True	
2131,	1,	True	
2137,	1,	True	
2141,	1,	Regular
2143,	1,	True	
2153,	1,	True	
2161,	1,	Regular
2179,	1,	True	
2203,	1,	True	
2207,	1,	True	
2213,	1,	Regular
2221,	1,	True	
2237,	1,	Regular
2239,	1,	Regular
2243,	1,	True	
2251,	1,	True	
2267,	1,	True	
2269,	1,	True	
2273,	1,	True	
2281,	1,	True	
2287,	1,	True	
2293,	1,	True	
2297,	1,	Regular
2309,	1,	True	
2311,	1,	True	
2333,	1,	True	
2339,	1,	True	
2341,	1,	Regular
2347,	1,	True	
2351,	1,	True	
2357,	1,	True	
2371,	1,	True	
2377,	1,	True	
2381,	1,	True	
2383,	1,	True	
2389,	1,	True	
2393,	1,	Regular
2399,	1,	True	
2411,	1,	True	
2417,	1,	True	
2423,	1,	True	
2437,	1,	True	
2441,	1,	True	
2447,	1,	Regular
2459,	1,	True	
2467,	1,	True	
2473,	1,	Regular
2477,	1,	True	
2503,	1,	True	
2521,	1,	True	
2531,	1,	Regular
2539,	1,	True	
2543,	1,	True	
2549,	1,	Regular
2551,	1,	Regular
2557,	1,	Regular
2579,	1,	True	
2591,	1,	True	
2593,	1,	True	
2609,	1,	Regular
2617,	1,	True	
2621,	1,	True	
2633,	1,	True	
2647,	1,	True	
2657,	1,	True	
2659,	1,	True	
2663,	1,	True	
2671,	1,	True	
2677,	1,	True	
2683,	1,	True	
2687,	1,	Regular
2689,	1,	True	
2693,	1,	True	
2699,	1,	True	
2707,	1,	Regular
2711,	1,	True	
2713,	1,	Regular
2719,	1,	True	
2729,	1,	True	
2731,	1,	Regular
2741,	1,	True	
2749,	1,	True	
2753,	1,	True	
2767,	1,	True	
2777,	1,	True	
2789,	1,	True	
2791,	1,	Regular
2797,	1,	True	
2801,	1,	True	
2803,	1,	True	
2819,	1,	True	
2833,	1,	True	
2837,	1,	Regular
2843,	1,	Regular
2851,	1,	True	
2857,	1,	True	
2861,	1,	Regular
2879,	1,	True	
2887,	1,	Regular
2897,	1,	True	
2903,	1,	True	
2909,	1,	True	
2917,	1,	True	
2927,	1,	True	
2939,	1,	Regular
2953,	1,	True	
2957,	1,	True	
2963,	1,	True	
2969,	1,	True	
2971,	1,	True	
2999,	1,	Regular
3001,	1,	True	
3011,	1,	True	
3019,	1,	Regular
3023,	1,	True	
3037,	1,	True	
3041,	1,	True	
3049,	1,	True	
3061,	1,	True	
3067,	1,	True	
3079,	1,	True	
3083,	1,	True	
3089,	1,	True	
3109,	1,	True	
3119,	1,	True	
3121,	1,	Regular
3137,	1,	True	
3163,	1,	True	
3167,	1,	True	
3169,	1,	True	
3181,	1,	Regular
3187,	1,	True	
3191,	1,	True	
3203,	1,	True	
3209,	1,	True	
3217,	1,	True	
3221,	1,	True	
3229,	1,	True	
3251,	1,	Regular
3253,	1,	Regular
3257,	1,	True	
3259,	1,	Regular
3271,	1,	True	
3299,	1,	True	
3301,	1,	True	
3307,	1,	True	
3313,	1,	True	
3319,	1,	True	
3323,	1,	True	
3329,	1,	Regular
3331,	1,	Regular
3343,	1,	True	
3347,	1,	True	
3359,	1,	True	
3361,	1,	True	
3371,	1,	True	
3373,	1,	True	
3389,	1,	Regular
3391,	1,	True	
3407,	1,	Regular
3413,	1,	True	
3433,	1,	Regular
3449,	1,	True	
3457,	1,	True	
3461,	1,	Regular
3463,	1,	True	
3467,	1,	Regular
3469,	1,	True	
3491,	1,	True	
3499,	1,	True	
3511,	1,	Regular
3517,	1,	True	
3527,	1,	True	
3529,	1,	True	
3533,	1,	True	
3539,	1,	Regular
3541,	1,	True	
3547,	1,	True	
3557,	1,	True	
3559,	1,	True	
3571,	1,	Regular
3581,	1,	True	
3583,	1,	True	
3593,	1,	True	
3607,	1,	True	
3613,	1,	True	
3617,	1,	Regular
3623,	1,	Regular
3631,	1,	True	
3637,	1,	True	
3643,	1,	Regular
3659,	1,	True	
3671,	1,	True	
3673,	1,	True	
3677,	1,	True	
3691,	1,	True	
3697,	1,	True	
3701,	1,	Regular
3709,	1,	True	
3719,	1,	Regular
3727,	1,	Regular
3733,	1,	True	
3739,	1,	True	
3761,	1,	True	
3767,	1,	True	
3769,	1,	True	
3779,	1,	Regular
3793,	1,	True	
3797,	1,	Regular
3803,	1,	True	
3821,	1,	True	
3823,	1,	Regular
3833,	1,	True	
3847,	1,	True	
3851,	1,	Regular
3853,	1,	True	
3863,	1,	True	
3877,	1,	Regular
3881,	1,	True	
3889,	1,	True	
3907,	1,	True	
3911,	1,	True	
3917,	1,	True	
3919,	1,	True	
3923,	1,	True	
3929,	1,	Regular
3931,	1,	True	
3943,	1,	True	
3947,	1,	True	
3967,	1,	True	
3989,	1,	True	
4001,	1,	True	
4003,	1,	True	
4007,	1,	Regular
4013,	1,	Regular
4019,	1,	True	
4021,	1,	True	
4027,	1,	True	
4049,	1,	True	
4051,	1,	True	
4057,	1,	Regular
4073,	1,	True	
4079,	1,	True	
4091,	1,	Regular
4093,	1,	True	
4099,	1,	True	
4111,	1,	Regular
4127,	1,	True	
4129,	1,	True	
4133,	1,	True	
4139,	1,	True	
4153,	1,	True	
4157,	1,	True	
4159,	1,	True	
4177,	1,	True	
4201,	1,	True	
4211,	1,	True	
4217,	1,	True	
4219,	1,	True	
4229,	1,	True	
4231,	1,	True	
4241,	1,	Regular
4243,	1,	True	
4253,	1,	True	
4259,	1,	True	
4261,	1,	True	
4271,	1,	True	
4273,	1,	Regular
4283,	1,	True	
4289,	1,	True	
4297,	1,	True	
4327,	1,	True	
4337,	1,	True	
4339,	1,	True	
4349,	1,	True	
4357,	1,	True	
4363,	1,	True	
4373,	1,	True	
4391,	1,	True	
4397,	1,	Regular
4409,	1,	True	
4421,	1,	Regular
4423,	1,	Regular
4441,	1,	True	
4447,	1,	Regular
4451,	1,	True	
4457,	1,	True	
4463,	1,	True	
4481,	1,	Regular
4483,	1,	True	
4493,	1,	True	
4507,	1,	Regular
4513,	1,	True	
4517,	1,	True	
4519,	1,	True	
4523,	1,	True	
4547,	1,	True	
4549,	1,	True	
4561,	1,	True	
4567,	1,	True	
4583,	1,	True	
4591,	1,	True	
4597,	1,	True	
4603,	1,	Regular
4621,	1,	True	
4637,	1,	Regular
4639,	1,	True	
4643,	1,	True	
4649,	1,	True	
4651,	1,	True	
4657,	1,	Regular
4663,	1,	Regular
4673,	1,	True	
4679,	1,	True	
4691,	1,	True	
4703,	1,	True	
4721,	1,	True	
4723,	1,	True	
4729,	1,	True	
4733,	1,	Regular
4751,	1,	True	
4759,	1,	Regular
4783,	1,	True	
4787,	1,	Regular
4789,	1,	True	
4793,	1,	Regular
4799,	1,	True	
4801,	1,	True	
4813,	1,	Regular
4817,	1,	True	
4831,	1,	True	
4861,	1,	True	
4871,	1,	Regular
4877,	1,	True	
4889,	1,	Regular
4903,	1,	True	
4909,	1,	True	
4919,	1,	True	
4931,	1,	True	
4933,	1,	True	
4937,	1,	True	
4943,	1,	Regular
4951,	1,	True	
4957,	1,	True	
4967,	1,	Regular
4969,	1,	Regular
4973,	1,	True	
4987,	1,	True	
4993,	1,	Regular
4999,	1,	True	
5003,	1,	True	
5009,	1,	True	
5011,	1,	True	
5021,	1,	Regular
5023,	1,	True	
5039,	1,	True	
5051,	1,	True	
5059,	1,	True	
5077,	1,	True	
5081,	1,	True	
5087,	1,	True	
5099,	1,	Regular
5101,	1,	True	
5107,	1,	True	
5113,	1,	True	
5119,	1,	True	
5147,	1,	True	
5153,	1,	True	
5167,	1,	True	
5171,	1,	True	
5179,	1,	True	
5189,	1,	True	
5197,	1,	True	
5209,	1,	Regular
5227,	1,	Regular
5231,	1,	True	
5233,	1,	True	
5237,	1,	True	
5261,	1,	Regular
5273,	1,	True	
5279,	1,	Regular
5281,	1,	Regular
5297,	1,	True	
5303,	1,	True	
5309,	1,	True	
5323,	1,	True	
5333,	1,	Regular
5347,	1,	True	
5351,	1,	True	
5381,	1,	True	
5387,	1,	True	
5393,	1,	True	
5399,	1,	True	
5407,	1,	True	
5413,	1,	True	
5417,	1,	Regular
5419,	1,	True	
5431,	1,	True	
5437,	1,	Regular
5441,	1,	True	
5443,	1,	Regular
5449,	1,	True	
5471,	1,	True	
5477,	1,	True	
5479,	1,	True	
5483,	1,	True	
5501,	1,	True	
5503,	1,	True	
5507,	1,	True	
5519,	1,	True	
5521,	1,	Regular
5527,	1,	True	
5531,	1,	True	
5557,	1,	True	
5563,	1,	True	
5569,	1,	True	
5573,	1,	Regular
5581,	1,	True	
5591,	1,	Regular
5623,	1,	True	
5639,	1,	True	
5641,	1,	True	
5647,	1,	True	
5651,	1,	Regular
5653,	1,	True	
5657,	1,	True	
5659,	1,	True	
5669,	1,	Regular
5683,	1,	True	
5689,	1,	True	
5693,	1,	True	
5701,	1,	True	
5711,	1,	True	
5717,	1,	True	
5737,	1,	True	
5741,	1,	True	
5743,	1,	True	
5749,	1,	Regular
5779,	1,	True	
5783,	1,	True	
5791,	1,	True	
5801,	1,	Regular
5807,	1,	Regular
5813,	1,	True	
5821,	1,	True	
5827,	1,	Regular
5839,	1,	True	
5843,	1,	True	
5849,	1,	True	
5851,	1,	Regular
5857,	1,	True	
5861,	1,	True	
5867,	1,	True	
5869,	1,	True	
5879,	1,	Regular
5881,	1,	True	
5897,	1,	True	
5903,	1,	Regular
5923,	1,	True	
5927,	1,	True	
5939,	1,	True	
5953,	1,	True	
5981,	1,	Regular
5987,	1,	True	
6007,	1,	Regular
6011,	1,	True	
6029,	1,	True	
6037,	1,	True	
6043,	1,	True	
6047,	1,	True	
6053,	1,	True	
6067,	1,	Regular
6073,	1,	True	
6079,	1,	True	
6089,	1,	True	
6091,	1,	True	
6101,	1,	True	
6113,	1,	Regular
6121,	1,	True	
6131,	1,	True	
6133,	1,	True	
6143,	1,	True	
6151,	1,	True	
6163,	1,	Regular
6173,	1,	True	
6197,	1,	Regular
6199,	1,	True	
6203,	1,	True	
6211,	1,	True	
6217,	1,	Regular
6221,	1,	True	
6229,	1,	True	
6247,	1,	True	
6257,	1,	True	
6263,	1,	True	
6269,	1,	Regular
6271,	1,	True	
6277,	1,	True	
6287,	1,	True	
6299,	1,	True	
6301,	1,	Regular
6311,	1,	True	
6317,	1,	True	
6323,	1,	True	
6329,	1,	True	
6337,	1,	True	
6343,	1,	True	
6353,	1,	Regular
6359,	1,	True	
6361,	1,	True	
6367,	1,	True	
6373,	1,	Regular
6379,	1,	Regular
6389,	1,	True	
6397,	1,	Regular
6421,	1,	True	
6427,	1,	True	
6449,	1,	Regular
6451,	1,	Regular
6469,	1,	True	
6473,	1,	True	
6481,	1,	True	
6491,	1,	True	
6521,	1,	True	
6529,	1,	Regular
6547,	1,	True	
6551,	1,	True	
6553,	1,	Regular
6563,	1,	True	
6569,	1,	True	
6571,	1,	True	
6577,	1,	True	
6581,	1,	Regular
6599,	1,	True	
6607,	1,	Regular
6619,	1,	True	
6637,	1,	True	
6653,	1,	True	
6659,	1,	Regular
6661,	1,	True	
6673,	1,	True	
6679,	1,	True	
6689,	1,	True	
6691,	1,	Regular
6701,	1,	True	
6703,	1,	True	
6709,	1,	Regular
6719,	1,	True	
6733,	1,	True	
6737,	1,	Regular
6761,	1,	Regular
6763,	1,	Regular
6779,	1,	True	
6781,	1,	True	
6791,	1,	True	
6793,	1,	True	
6803,	1,	True	
6823,	1,	True	
6827,	1,	True	
6829,	1,	True	
6833,	1,	True	
6841,	1,	Regular
6857,	1,	True	
6863,	1,	True	
6869,	1,	True	
6871,	1,	True	
6883,	1,	True	
6899,	1,	Regular
6907,	1,	True	
6911,	1,	True	
6917,	1,	Regular
6947,	1,	True	
6949,	1,	True	
6959,	1,	True	
6961,	1,	True	
6967,	1,	True	
6971,	1,	Regular
6977,	1,	Regular
6983,	1,	True	
6991,	1,	True	
6997,	1,	Regular
7001,	1,	True	
7013,	1,	True	
7019,	1,	True	
7027,	1,	True	
7039,	1,	True	
7043,	1,	True	
7057,	1,	True	
7069,	1,	True	
7079,	1,	True	
7103,	1,	True	
7109,	1,	True	
7121,	1,	True	
7127,	1,	Regular
7129,	1,	True	
7151,	1,	Regular
7159,	1,	Regular
7177,	1,	Regular
7187,	1,	True	
7193,	1,	True	
7207,	1,	True	
7211,	1,	Regular
7213,	1,	True	
7219,	1,	True	
7229,	1,	Regular
7237,	1,	Regular
7243,	1,	True	
7247,	1,	True	
7253,	1,	True	
7283,	1,	Regular
7297,	1,	True	
7307,	1,	Regular
7309,	1,	Regular
7321,	1,	True	
7331,	1,	True	
7333,	1,	Regular
7349,	1,	True	
7351,	1,	True	
7369,	1,	True	
7393,	1,	Regular
7411,	1,	Regular
7417,	1,	True	
7433,	1,	True	
7451,	1,	True	
7457,	1,	True	
7459,	1,	True	
7477,	1,	True	
7481,	1,	True	
7487,	1,	True	
7489,	1,	Regular
7499,	1,	True	
7507,	1,	True	
7517,	1,	Regular
7523,	1,	Regular
7529,	1,	True	
7537,	1,	True	
7541,	1,	Regular
7547,	1,	True	
7549,	1,	Regular
7559,	1,	True	
7561,	1,	True	
7573,	1,	True	
7577,	1,	True	
7583,	1,	True	
7589,	1,	True	
7591,	1,	True	
7603,	1,	True	
7607,	1,	True	
7621,	1,	Regular
7639,	1,	True	
7643,	1,	True	
7649,	1,	True	
7669,	1,	True	
7673,	1,	Regular
7681,	1,	True	
7687,	1,	True	
7691,	1,	True	
7699,	1,	Regular
7703,	1,	True	
7717,	1,	True	
7723,	1,	Regular
7727,	1,	True	
7741,	1,	True	
7753,	1,	True	
7757,	1,	Regular
7759,	1,	True	
7789,	1,	True	
7793,	1,	True	
7817,	1,	True	
7823,	1,	True	
7829,	1,	Regular
7841,	1,	True	
7853,	1,	Regular
7867,	1,	True	
7873,	1,	True	
7877,	1,	True	
7879,	1,	Regular
7883,	1,	True	
7901,	1,	True	
7907,	1,	Regular
7919,	1,	True	
7927,	1,	True	
7933,	1,	Regular
7937,	1,	True	
7949,	1,	True	
7951,	1,	True	
7963,	1,	True	
7993,	1,	True	
8009,	1,	Regular
8011,	1,	Regular
8017,	1,	Regular
8039,	1,	True	
8053,	1,	True	
8059,	1,	True	
8069,	1,	Regular
8081,	1,	True	
8087,	1,	Regular
8089,	1,	Regular
8093,	1,	True	
8101,	1,	True	
8111,	1,	True	
8117,	1,	True	
8123,	1,	True	
8147,	1,	Regular
8161,	1,	True	
8167,	1,	Regular
8171,	1,	True	
8179,	1,	True	
8191,	1,	Regular
8209,	1,	True	
8219,	1,	Regular
8221,	1,	True	
8231,	1,	True	
8233,	1,	True	
8237,	1,	True	
8243,	1,	Regular
8263,	1,	True	
8269,	1,	Regular
8273,	1,	True	
8287,	1,	True	
8291,	1,	True	
8293,	1,	True	
8297,	1,	Regular
8311,	1,	True	
8317,	1,	True	
8329,	1,	Regular
8353,	1,	True	
8363,	1,	True	
8369,	1,	True	
8377,	1,	True	
8387,	1,	True	
8389,	1,	True	
8419,	1,	True	
8423,	1,	True	
8429,	1,	True	
8431,	1,	True	
8443,	1,	True	
8447,	1,	True	
8461,	1,	True	
8467,	1,	True	
8501,	1,	True	
8513,	1,	True	
8521,	1,	True	
8527,	1,	True	
8537,	1,	Regular
8539,	1,	True	
8543,	1,	True	
8563,	1,	Regular
8573,	1,	True	
8581,	1,	Regular
8597,	1,	True	
8599,	1,	True	
8609,	1,	Regular
8623,	1,	True	
8627,	1,	True	
8629,	1,	True	
8641,	1,	Regular
8647,	1,	True	
8663,	1,	True	
8669,	1,	True	
8677,	1,	True	
8681,	1,	True	
8689,	1,	True	
8693,	1,	Regular
