p,	e,	result
2,	1,	x^21 + x^20 + x^16 + x^2 + 1	7^2 * 127 * 337
2,	2,	x^42 + x^41 + x^6 + x^3 + 1	3^2 * 7^2 * 43 * 127 * 337 * 5419
2,	3,	Regular
2,	4,	x^84 + x^83 + x^82 + x^2 + 1	3^2 * 5 * 7^2 * 13 * 29 * 43 * 113 * 127 * 337 * 1429 * 5419 * 14449
2,	5,	True	7^2 * 31 * 71 * 127 * 151 * 337 * 29191 * 106681 * 122921 * 152041
2,	6,	Regular
2,	7,	True	7^3 * 127 * 337 * 4432676798593 * 2741672362528725535068727
2,	8,	True	
2,	9,	Regular
2,	10,	True	
2,	11,	True	
2,	12,	Regular
2,	13,	True	
3,	1,	x^21 + x^20 + 2*x^3 + 1	2 * 13 * 1093 * 368089
3,	2,	x^42 + x^41 + 2*x^7 + 2*x + 2	2^3 * 7^2 * 13 * 43 * 547 * 1093 * 2269 * 368089
3,	3,	Regular
3,	4,	True	2^4 * 5 * 7^2 * 13 * 29 * 43 * 73 * 547 * 1093 * 2269 * 2857 * 16493 * 368089 * 109688713
3,	5,	True	
3,	6,	Regular
3,	7,	True	
3,	8,	True	
5,	1,	x^21 + 2*x^20 + 3	2^2 * 31 * 379 * 19531 * 519499
5,	2,	x^42 + x^41 + 4*x^8 + 2	2^3 * 3^2 * 7^2 * 29 * 31 * 43 * 127 * 379 * 449 * 7603 * 19531 * 519499
5,	3,	Regular
5,	4,	True	
5,	5,	True	
7,	1,	Regular
7,	2,	Regular
7,	3,	Regular
7,	4,	Regular
11,	1,	x^21 + x^20 + 10*x + 4	2 * 5 * 7^2 * 19 * 43 * 1723 * 8527 * 27763 * 45319
11,	2,	True	2^3 * 3^2 * 5 * 7^2 * 19 * 37 * 43 * 1723 * 8527 * 27763 * 45319 * 1623931 * 3421169496361
11,	3,	Regular
13,	1,	Regular
13,	2,	Regular
13,	3,	Regular
17,	1,	x^21 + x^20 + 4*x + 14	2^4 * 43 * 307 * 13567 * 25646167 * 940143709
17,	2,	True	
17,	3,	Regular
19,	1,	x^21 + x^20 + 6	2 * 3^3 * 127 * 701 * 70841 * 30640261 * 68443621
19,	2,	True	
19,	3,	Regular
23,	1,	x^21 + x^20 + 9	2 * 7^2 * 11 * 29 * 43 * 79 * 170689 * 5336717 * 408030421
23,	2,	True	
29,	1,	Regular
29,	2,	Regular
31,	1,	x^21 + x^20 + 9	2 * 3^2 * 5 * 43 * 331 * 6301 * 917087137 * 2813432694367
31,	2,	True	
37,	1,	x^21 + 2*x^20 + 13	2^2 * 3^3 * 7^2 * 67 * 71 * 25453 * 4497991 * 7992349 * 37140797
37,	2,	True	
41,	1,	Regular
41,	2,	Regular
43,	1,	Regular
43,	2,	Regular
47,	1,	True	2 * 23 * 37 * 43 * 61 * 127 * 400681 * 256128979 * 2234786206087
47,	2,	True	
53,	1,	True	2^2 * 7^2 * 13 * 29 * 43 * 409 * 511509937 * 778986167 * 3130547197
53,	2,	True	
59,	1,	True	2 * 29 * 43 * 281 * 757 * 3541 * 4691 * 1749050046002344546441
59,	2,	True	
61,	1,	x^21 + 2*x^20 + 54	2^2 * 3^2 * 5 * 13 * 97 * 127 * 52379047267 * 20557846922649109543
61,	2,	True	
67,	1,	x^21 + x^20 + 6	2 * 3^2 * 7^3 * 11 * 31 * 43 * 175897 * 522061 * 511067593 * 52399044853
67,	2,	True	
71,	1,	Regular
71,	2,	Regular
73,	1,	True	2^3 * 3^3 * 127 * 211 * 1801 * 40226467 * 20954968231 * 153436090543
73,	2,	True	
79,	1,	True	2 * 3^2 * 7^3 * 13 * 43 * 281 * 337 * 757 * 1289 * 2017 * 28393 * 387782571085603
79,	2,	True	
83,	1,	Regular
83,	2,	Regular
89,	1,	True	2^3 * 11 * 4327 * 8011 * 6815459113 * 8281163311 * 502628805631
89,	2,	True	
97,	1,	Regular
101,	1,	True	2^2 * 5^2 * 43 * 71 * 211 * 10303 * 15100497917 * 122965880031200661337
103,	1,	True	2 * 3^2 * 17 * 29 * 43 * 71 * 3571 * 33811 * 585604027 * 971143862115612193
107,	1,	True	2 * 7^2 * 13 * 29 * 43 * 53 * 127 * 8447041 * 1214826131 * 37733329859307727
109,	1,	True	2^2 * 3^4 * 7^2 * 43 * 113 * 281 * 421 * 571 * 977047 * 53306107 * 22508757442543
113,	1,	Regular
127,	1,	Regular
131,	1,	True	2 * 5 * 13 * 127 * 3529 * 17293 * 25033 * 189967 * 211093 * 15319459 * 18729225187
137,	1,	True	2^3 * 7^2 * 17 * 37 * 73 * 8933 * 30829 * 745603139 * 201098040210405813763
139,	1,	Regular
149,	1,	True	2^2 * 7^2 * 31 * 37 * 103 * 421 * 11016462577051 * 40358095471400771426083
151,	1,	True	2 * 3^2 * 5^2 * 7^2 * 967 * 1093 * 1499 * 3739 * 687499 * 7960598843 * 8022057219289
157,	1,	True	2^2 * 3^2 * 13 * 631 * 8269 * 12503 * 103657 * 1205476469 * 3407162854458756247
163,	1,	True	2 * 3^5 * 7^2 * 19 * 67 * 463 * 32971 * 91771 * 18871143464293 * 35650214624809
167,	1,	Regular
173,	1,	True	2^2 * 43 * 211 * 1051 * 25537 * 30103 * 3144079 * 8576317 * 126177122035370617
179,	1,	True	
181,	1,	Regular
191,	1,	True	
193,	1,	True	
197,	1,	Regular
199,	1,	True	
211,	1,	Regular
223,	1,	Regular
227,	1,	True	
229,	1,	True	
233,	1,	True	
239,	1,	Regular
241,	1,	True	
251,	1,	Regular
257,	1,	True	
263,	1,	True	
269,	1,	True	
271,	1,	True	
277,	1,	True	
281,	1,	Regular
283,	1,	True	
293,	1,	Regular
307,	1,	Regular
311,	1,	True	
313,	1,	True	
317,	1,	True	
331,	1,	True	
337,	1,	Regular
347,	1,	True	
349,	1,	Regular
353,	1,	True	
359,	1,	True	
367,	1,	True	
373,	1,	True	
379,	1,	Regular
383,	1,	True	
389,	1,	True	
397,	1,	True	
401,	1,	True	
409,	1,	True	
419,	1,	Regular
421,	1,	Regular
431,	1,	True	
433,	1,	Regular
439,	1,	True	
443,	1,	True	
449,	1,	Regular
457,	1,	True	
461,	1,	Regular
463,	1,	Regular
467,	1,	True	
479,	1,	True	
487,	1,	True	
491,	1,	Regular
499,	1,	True	
503,	1,	Regular
509,	1,	True	
521,	1,	True	
523,	1,	True	
541,	1,	True	
547,	1,	Regular
557,	1,	True	
563,	1,	True	
569,	1,	True	
571,	1,	True	
577,	1,	True	
587,	1,	Regular
593,	1,	True	
599,	1,	True	
601,	1,	Regular
607,	1,	True	
613,	1,	True	
617,	1,	Regular
619,	1,	True	
631,	1,	Regular
641,	1,	True	
643,	1,	Regular
647,	1,	True	
653,	1,	True	
659,	1,	Regular
661,	1,	True	
673,	1,	Regular
677,	1,	True	
683,	1,	True	
691,	1,	True	
701,	1,	Regular
709,	1,	True	
719,	1,	True	
727,	1,	Regular
733,	1,	True	
739,	1,	True	
743,	1,	Regular
751,	1,	True	
757,	1,	Regular
761,	1,	True	
769,	1,	Regular
773,	1,	True	
787,	1,	True	
797,	1,	Regular
809,	1,	True	
811,	1,	Regular
821,	1,	True	
823,	1,	True	
827,	1,	Regular
829,	1,	True	
839,	1,	Regular
853,	1,	Regular
857,	1,	True	
859,	1,	True	
863,	1,	True	
877,	1,	True	
881,	1,	Regular
883,	1,	Regular
887,	1,	True	
907,	1,	True	
911,	1,	Regular
919,	1,	True	
929,	1,	True	
937,	1,	Regular
941,	1,	True	
947,	1,	True	
953,	1,	Regular
967,	1,	Regular
971,	1,	True	
977,	1,	True	
983,	1,	True	
991,	1,	True	
997,	1,	True	
1009,	1,	Regular
1013,	1,	True	
1019,	1,	True	
1021,	1,	Regular
1031,	1,	True	
1033,	1,	True	
1039,	1,	True	
1049,	1,	Regular
1051,	1,	Regular
1061,	1,	True	
1063,	1,	Regular
1069,	1,	True	
1087,	1,	True	
1091,	1,	Regular
1093,	1,	Regular
1097,	1,	True	
1103,	1,	True	
1109,	1,	True	
1117,	1,	True	
1123,	1,	True	
1129,	1,	True	
1151,	1,	True	
1153,	1,	True	
1163,	1,	Regular
1171,	1,	True	
1181,	1,	True	
1187,	1,	True	
1193,	1,	True	
1201,	1,	True	
1213,	1,	True	
1217,	1,	Regular
1223,	1,	True	
1229,	1,	True	
1231,	1,	Regular
1237,	1,	True	
1249,	1,	True	
1259,	1,	Regular
1277,	1,	True	
1279,	1,	True	
1283,	1,	True	
1289,	1,	Regular
1291,	1,	True	
1297,	1,	True	
1301,	1,	Regular
1303,	1,	Regular
1307,	1,	True	
1319,	1,	True	
1321,	1,	True	
1327,	1,	True	
1361,	1,	True	
1367,	1,	True	
1373,	1,	Regular
1381,	1,	True	
1399,	1,	Regular
1409,	1,	True	
1423,	1,	True	
1427,	1,	Regular
1429,	1,	Regular
1433,	1,	True	
1439,	1,	True	
1447,	1,	True	
1451,	1,	True	
