p,	r,	result
11317,	1,	True	
11321,	1,	True	
11329,	1,	True	
11351,	1,	True	
11353,	1,	True	
11369,	1,	True	
11383,	1,	True	
11393,	1,	True	
11399,	1,	True	
11411,	1,	True	
11423,	1,	True	
11437,	1,	True	
11443,	1,	True	
11447,	1,	True	
11467,	1,	True	
11471,	1,	True	
11483,	1,	True	
11489,	1,	True	
11491,	1,	True	
11497,	1,	True	
11503,	1,	True	
11519,	1,	True	
11527,	1,	Regular
11549,	1,	True	
11551,	1,	True	
11579,	1,	True	
11587,	1,	True	
11593,	1,	True	
11597,	1,	True	
11617,	1,	True	
11621,	1,	True	
11633,	1,	True	
11657,	1,	True	
11677,	1,	True	
11681,	1,	True	
11689,	1,	True	
11699,	1,	True	
11701,	1,	True	
11717,	1,	True	
11719,	1,	True	
11731,	1,	Regular
11743,	1,	True	
11777,	1,	True	
11779,	1,	True	
11783,	1,	True	
11789,	1,	True	
11801,	1,	True	
11807,	1,	True	
11813,	1,	True	
11821,	1,	True	
11827,	1,	True	
11831,	1,	True	
11833,	1,	Regular
11839,	1,	True	
11863,	1,	True	
11867,	1,	Regular
11887,	1,	True	
11897,	1,	True	
11903,	1,	True	
11909,	1,	True	
11923,	1,	True	
11927,	1,	True	
11933,	1,	True	
11939,	1,	True	
11941,	1,	True	
11953,	1,	True	
11959,	1,	True	
11969,	1,	Regular
11971,	1,	True	
11981,	1,	True	
11987,	1,	True	
12007,	1,	True	
12011,	1,	True	
12037,	1,	Regular
12041,	1,	True	
12043,	1,	True	
12049,	1,	True	
12071,	1,	Regular
12073,	1,	True	
12097,	1,	True	
12101,	1,	True	
12107,	1,	True	
12109,	1,	True	
12113,	1,	True	
12119,	1,	True	
12143,	1,	True	
12149,	1,	True	
12157,	1,	True	
12161,	1,	True	
12163,	1,	True	
12197,	1,	True	
12203,	1,	True	
12211,	1,	True	
12227,	1,	True	
12239,	1,	True	
12241,	1,	Regular
12251,	1,	True	
12253,	1,	True	
12263,	1,	True	
12269,	1,	True	
12277,	1,	True	
12281,	1,	True	
12289,	1,	True	
12301,	1,	True	
12323,	1,	True	
12329,	1,	True	
12343,	1,	Regular
12347,	1,	True	
12373,	1,	True	
12377,	1,	Regular
12379,	1,	True	
12391,	1,	True	
12401,	1,	True	
12409,	1,	True	
12413,	1,	True	
12421,	1,	True	
12433,	1,	True	
12437,	1,	True	
12451,	1,	True	
12457,	1,	True	
12473,	1,	True	
12479,	1,	Regular
12487,	1,	True	
12491,	1,	True	
12497,	1,	True	
12503,	1,	True	
12511,	1,	True	
12517,	1,	True	
12527,	1,	True	
12539,	1,	True	
12541,	1,	True	
12547,	1,	Regular
12553,	1,	True	
12569,	1,	True	
12577,	1,	True	
12583,	1,	True	
12589,	1,	True	
12601,	1,	True	
12611,	1,	True	
12613,	1,	True	
12619,	1,	True	
12637,	1,	True	
12641,	1,	True	
12647,	1,	True	
12653,	1,	True	
12659,	1,	True	
12671,	1,	True	
12689,	1,	True	
12697,	1,	True	
12703,	1,	True	
12713,	1,	True	
12721,	1,	True	
12739,	1,	True	
12743,	1,	True	
12757,	1,	True	
12763,	1,	True	
12781,	1,	True	
12791,	1,	True	
12799,	1,	True	
12809,	1,	True	
12821,	1,	True	
12823,	1,	True	
12829,	1,	True	
12841,	1,	True	
12853,	1,	Regular
12889,	1,	True	
12893,	1,	True	
12899,	1,	True	
12907,	1,	True	
12911,	1,	True	
12917,	1,	True	
12919,	1,	True	
12923,	1,	True	
12941,	1,	True	
12953,	1,	True	
12959,	1,	True	
12967,	1,	True	
12973,	1,	True	
12979,	1,	True	
12983,	1,	True	
13001,	1,	True	
13003,	1,	True	
13007,	1,	True	
13009,	1,	True	
13033,	1,	True	
13037,	1,	True	
13043,	1,	True	
13049,	1,	True	
13063,	1,	True	
13093,	1,	True	
13099,	1,	True	
13103,	1,	True	
13109,	1,	True	
13121,	1,	True	
13127,	1,	True	
13147,	1,	True	
13151,	1,	True	
13159,	1,	Regular
13163,	1,	True	
13171,	1,	True	
13177,	1,	True	
13183,	1,	True	
13187,	1,	True	
13217,	1,	True	
13219,	1,	True	
13229,	1,	True	
13241,	1,	True	
13249,	1,	True	
13259,	1,	True	
13267,	1,	True	
13291,	1,	True	
13297,	1,	True	
13309,	1,	True	
13313,	1,	True	
13327,	1,	True	
13331,	1,	True	
13337,	1,	True	
13339,	1,	True	
13367,	1,	True	
13381,	1,	True	
13397,	1,	Regular
13399,	1,	True	
13411,	1,	True	
13417,	1,	True	
13421,	1,	True	
13441,	1,	True	
13451,	1,	True	
13457,	1,	True	
13463,	1,	True	
13469,	1,	True	
13477,	1,	True	
13487,	1,	True	
13499,	1,	Regular
13513,	1,	True	
13523,	1,	True	
13537,	1,	True	
13553,	1,	True	
13567,	1,	Regular
13577,	1,	True	
13591,	1,	True	
13597,	1,	True	
13613,	1,	True	
13619,	1,	True	
13627,	1,	True	
13633,	1,	True	
13649,	1,	True	
13669,	1,	Regular
13679,	1,	True	
13681,	1,	True	
13687,	1,	True	
13691,	1,	True	
13693,	1,	True	
13697,	1,	True	
13709,	1,	True	
13711,	1,	True	
13721,	1,	True	
13723,	1,	True	
13729,	1,	True	
13751,	1,	True	
13757,	1,	True	
13759,	1,	True	
13763,	1,	True	
13781,	1,	True	
13789,	1,	True	
13799,	1,	True	
13807,	1,	True	
13829,	1,	True	
13831,	1,	True	
13841,	1,	True	
13859,	1,	True	
13873,	1,	Regular
13877,	1,	True	
13879,	1,	True	
13883,	1,	True	
13901,	1,	True	
13903,	1,	True	
13907,	1,	Regular
13913,	1,	True	
13921,	1,	True	
13931,	1,	True	
13933,	1,	True	
13963,	1,	True	
13967,	1,	True	
13997,	1,	True	
13999,	1,	True	
14009,	1,	Regular
14011,	1,	True	
14029,	1,	True	
14033,	1,	True	
14051,	1,	True	
14057,	1,	True	
14071,	1,	True	
14081,	1,	True	
14083,	1,	True	
14087,	1,	True	
14107,	1,	True	
14143,	1,	True	
14149,	1,	True	
14153,	1,	True	
14159,	1,	True	
14173,	1,	True	
14177,	1,	True	
14197,	1,	True	
14207,	1,	True	
14221,	1,	True	
14243,	1,	True	
14249,	1,	True	
14251,	1,	True	
14281,	1,	Regular
14293,	1,	True	
14303,	1,	True	
14321,	1,	True	
14323,	1,	True	
14327,	1,	True	
14341,	1,	True	
14347,	1,	True	
14369,	1,	True	
14387,	1,	True	
14389,	1,	True	
14401,	1,	True	
14407,	1,	True	
14411,	1,	True	
14419,	1,	True	
14423,	1,	True	
14431,	1,	True	
14437,	1,	True	
14447,	1,	True	
14449,	1,	True	
14461,	1,	True	
14479,	1,	True	
14489,	1,	True	
14503,	1,	True	
14519,	1,	Regular
14533,	1,	True	
14537,	1,	True	
14543,	1,	True	
14549,	1,	True	
14551,	1,	True	
14557,	1,	True	
14561,	1,	True	
14563,	1,	True	
14591,	1,	True	
14593,	1,	True	
14621,	1,	Regular
14627,	1,	True	
14629,	1,	True	
14633,	1,	True	
14639,	1,	True	
14653,	1,	True	
14657,	1,	True	
14669,	1,	True	
14683,	1,	True	
14699,	1,	True	
14713,	1,	True	
14717,	1,	True	
14723,	1,	Regular
14731,	1,	True	
14737,	1,	True	
14741,	1,	True	
14747,	1,	True	
14753,	1,	True	
14759,	1,	True	
14767,	1,	True	
14771,	1,	True	
14779,	1,	True	
14783,	1,	True	
14797,	1,	True	
14813,	1,	True	
14821,	1,	True	
14827,	1,	True	
14831,	1,	True	
14843,	1,	True	
14851,	1,	True	
14867,	1,	True	
14869,	1,	True	
14879,	1,	True	
14887,	1,	True	
14891,	1,	True	
14897,	1,	True	
14923,	1,	True	
14929,	1,	True	
14939,	1,	True	
14947,	1,	True	
14951,	1,	True	
14957,	1,	True	
14969,	1,	True	
14983,	1,	True	
15013,	1,	True	
15017,	1,	True	
15031,	1,	True	
15053,	1,	True	
15061,	1,	True	
15073,	1,	True	
15077,	1,	True	
15083,	1,	True	
15091,	1,	True	
15101,	1,	True	
15107,	1,	True	
15121,	1,	True	
15131,	1,	Regular
15137,	1,	True	
15139,	1,	True	
15149,	1,	True	
15161,	1,	True	
15173,	1,	True	
15187,	1,	True	
15193,	1,	True	
15199,	1,	Regular
15217,	1,	True	
15227,	1,	True	
15233,	1,	Regular
15241,	1,	True	
15259,	1,	True	
15263,	1,	True	
15269,	1,	True	
15271,	1,	True	
15277,	1,	True	
15287,	1,	True	
15289,	1,	True	
15299,	1,	True	
15307,	1,	True	
15313,	1,	True	
15319,	1,	True	
15329,	1,	True	
15331,	1,	True	
15349,	1,	True	
15359,	1,	True	
15361,	1,	True	
15373,	1,	True	
15377,	1,	True	
15383,	1,	True	
15391,	1,	True	
15401,	1,	True	
15413,	1,	True	
15427,	1,	True	
15439,	1,	True	
15443,	1,	True	
15451,	1,	True	
15461,	1,	True	
15467,	1,	True	
15473,	1,	True	
15493,	1,	True	
15497,	1,	True	
15511,	1,	True	
15527,	1,	True	
15541,	1,	True	
15551,	1,	True	
15559,	1,	True	
15569,	1,	True	
15581,	1,	True	
15583,	1,	True	
15601,	1,	True	
15607,	1,	Regular
15619,	1,	True	
15629,	1,	True	
15641,	1,	Regular
15643,	1,	True	
15647,	1,	True	
15649,	1,	True	
15661,	1,	True	
15667,	1,	True	
15671,	1,	True	
15679,	1,	True	
15683,	1,	True	
15727,	1,	True	
15731,	1,	True	
15733,	1,	True	
15737,	1,	True	
15739,	1,	True	
15749,	1,	True	
15761,	1,	True	
15767,	1,	True	
15773,	1,	True	
15787,	1,	True	
15791,	1,	True	
15797,	1,	True	
15803,	1,	True	
15809,	1,	True	
15817,	1,	True	
15823,	1,	True	
15859,	1,	True	
15877,	1,	True	
15881,	1,	True	
15887,	1,	True	
15889,	1,	True	
15901,	1,	True	
15907,	1,	True	
15913,	1,	Regular
15919,	1,	True	
15923,	1,	True	
15937,	1,	True	
15959,	1,	True	
15971,	1,	True	
15973,	1,	True	
15991,	1,	True	
16001,	1,	True	
16007,	1,	True	
16033,	1,	True	
16057,	1,	True	
16061,	1,	True	
16063,	1,	True	
16067,	1,	True	
16069,	1,	True	
16073,	1,	True	
16087,	1,	True	
16091,	1,	True	
16097,	1,	True	
16103,	1,	True	
16111,	1,	True	
16127,	1,	True	
16139,	1,	True	
16141,	1,	True	
16183,	1,	True	
16187,	1,	True	
16189,	1,	True	
16193,	1,	True	
16217,	1,	True	
16223,	1,	True	
16229,	1,	True	
16231,	1,	True	
16249,	1,	True	
16253,	1,	Regular
16267,	1,	True	
16273,	1,	True	
16301,	1,	True	
16319,	1,	True	
16333,	1,	True	
16339,	1,	True	
16349,	1,	True	
16361,	1,	True	
16363,	1,	True	
16369,	1,	True	
16381,	1,	True	
16411,	1,	True	
16417,	1,	True	
16421,	1,	True	
16427,	1,	True	
16433,	1,	True	
16447,	1,	True	
16451,	1,	True	
16453,	1,	True	
16477,	1,	True	
16481,	1,	True	
16487,	1,	True	
16493,	1,	True	
16519,	1,	True	
16529,	1,	True	
16547,	1,	True	
16553,	1,	True	
16561,	1,	True	
16567,	1,	True	
16573,	1,	True	
16603,	1,	True	
16607,	1,	True	
16619,	1,	True	
16631,	1,	True	
16633,	1,	True	
16649,	1,	True	
16651,	1,	True	
16657,	1,	True	
16661,	1,	Regular
16673,	1,	True	
16691,	1,	True	
16693,	1,	True	
16699,	1,	True	
16703,	1,	True	
16729,	1,	Regular
16741,	1,	True	
16747,	1,	True	
16759,	1,	True	
16763,	1,	Regular
16787,	1,	True	
16811,	1,	True	
16823,	1,	True	
16829,	1,	True	
16831,	1,	Regular
16843,	1,	True	
16871,	1,	True	
16879,	1,	True	
16883,	1,	True	
16889,	1,	True	
16901,	1,	True	
16903,	1,	True	
16921,	1,	True	
16927,	1,	True	
16931,	1,	True	
16937,	1,	True	
16943,	1,	True	
16963,	1,	True	
16979,	1,	True	
16981,	1,	True	
16987,	1,	True	
16993,	1,	True	
17011,	1,	True	
17021,	1,	True	
17027,	1,	True	
17029,	1,	True	
17033,	1,	True	
17041,	1,	True	
17047,	1,	True	
17053,	1,	True	
17077,	1,	True	
17093,	1,	True	
17099,	1,	True	
17107,	1,	True	
17117,	1,	True	
17123,	1,	True	
17137,	1,	Regular
17159,	1,	True	
17167,	1,	True	
17183,	1,	True	
17189,	1,	True	
17191,	1,	True	
17203,	1,	True	
17207,	1,	True	
17209,	1,	True	
17231,	1,	True	
17239,	1,	Regular
17257,	1,	True	
17291,	1,	True	
17293,	1,	True	
17299,	1,	True	
17317,	1,	True	
17321,	1,	True	
17327,	1,	True	
17333,	1,	True	
17341,	1,	Regular
17351,	1,	True	
17359,	1,	True	
17377,	1,	True	
17383,	1,	True	
17387,	1,	True	
17389,	1,	True	
17393,	1,	True	
17401,	1,	True	
17417,	1,	True	
17419,	1,	True	
17431,	1,	True	
17443,	1,	Regular
17449,	1,	True	
17467,	1,	True	
17471,	1,	True	
17477,	1,	Regular
17483,	1,	True	
17489,	1,	True	
17491,	1,	True	
17497,	1,	True	
17509,	1,	True	
17519,	1,	True	
17539,	1,	True	
17551,	1,	True	
17569,	1,	True	
17573,	1,	True	
17579,	1,	Regular
17581,	1,	True	
17597,	1,	True	
17599,	1,	True	
17609,	1,	True	
17623,	1,	True	
17627,	1,	True	
17657,	1,	True	
17659,	1,	True	
17669,	1,	True	
17681,	1,	Regular
17683,	1,	True	
17707,	1,	True	
17713,	1,	True	
17729,	1,	True	
17737,	1,	True	
17747,	1,	True	
17749,	1,	Regular
17761,	1,	True	
17783,	1,	Regular
17789,	1,	True	
17791,	1,	True	
17807,	1,	True	
17827,	1,	True	
17837,	1,	True	
17839,	1,	True	
17851,	1,	Regular
17863,	1,	True	
17881,	1,	True	
17891,	1,	True	
17903,	1,	True	
17909,	1,	True	
17911,	1,	True	
17921,	1,	True	
17923,	1,	True	
17929,	1,	True	
17939,	1,	True	
17957,	1,	True	
17959,	1,	True	
17971,	1,	True	
17977,	1,	True	
17981,	1,	True	
17987,	1,	Regular
17989,	1,	True	
18013,	1,	True	
18041,	1,	True	
18043,	1,	True	
18047,	1,	True	
18049,	1,	True	
18059,	1,	True	
18061,	1,	True	
18077,	1,	True	
18089,	1,	Regular
18097,	1,	True	
18119,	1,	True	
18121,	1,	True	
18127,	1,	True	
18131,	1,	True	
18133,	1,	True	
18143,	1,	True	
18149,	1,	True	
18169,	1,	True	
18181,	1,	True	
18191,	1,	Regular
18199,	1,	True	
18211,	1,	True	
18217,	1,	True	
18223,	1,	True	
18229,	1,	True	
18233,	1,	True	
18251,	1,	True	
18253,	1,	True	
18257,	1,	True	
18269,	1,	True	
18287,	1,	True	
18289,	1,	True	
18301,	1,	True	
18307,	1,	True	
18311,	1,	True	
18313,	1,	True	
18329,	1,	True	
18341,	1,	True	
18353,	1,	True	
18367,	1,	True	
18371,	1,	True	
18379,	1,	True	
18397,	1,	True	
18401,	1,	True	
18413,	1,	True	
18427,	1,	True	
18433,	1,	True	
18439,	1,	True	
18443,	1,	True	
18451,	1,	True	
18457,	1,	True	
18461,	1,	True	
18481,	1,	True	
18493,	1,	True	
18503,	1,	True	
18517,	1,	True	
18521,	1,	True	
18523,	1,	True	
18539,	1,	True	
18541,	1,	True	
18553,	1,	True	
18583,	1,	True	
18587,	1,	True	
18593,	1,	True	
18617,	1,	True	
18637,	1,	True	
18661,	1,	True	
18671,	1,	True	
18679,	1,	True	
18691,	1,	True	
18701,	1,	Regular
18713,	1,	True	
18719,	1,	True	
18731,	1,	True	
18743,	1,	True	
18749,	1,	True	
18757,	1,	True	
18773,	1,	True	
18787,	1,	True	
18793,	1,	True	
18797,	1,	True	
18803,	1,	Regular
18839,	1,	True	
18859,	1,	True	
18869,	1,	True	
18899,	1,	True	
18911,	1,	True	
18913,	1,	True	
18917,	1,	True	
18919,	1,	True	
18947,	1,	True	
18959,	1,	True	
18973,	1,	Regular
18979,	1,	True	
19001,	1,	True	
19009,	1,	True	
19013,	1,	True	
19031,	1,	True	
19037,	1,	True	
19051,	1,	True	
19069,	1,	True	
19073,	1,	True	
19079,	1,	True	
19081,	1,	True	
19087,	1,	True	
19121,	1,	True	
19139,	1,	True	
19141,	1,	True	
19157,	1,	True	
19163,	1,	True	
19181,	1,	True	
19183,	1,	True	
19207,	1,	True	
19211,	1,	Regular
19213,	1,	True	
19219,	1,	True	
19231,	1,	True	
19237,	1,	True	
19249,	1,	True	
19259,	1,	True	
19267,	1,	True	
19273,	1,	True	
19289,	1,	True	
19301,	1,	True	
19309,	1,	True	
19319,	1,	True	
19333,	1,	True	
19373,	1,	True	
19379,	1,	True	
19381,	1,	Regular
19387,	1,	True	
19391,	1,	True	
19403,	1,	True	
19417,	1,	True	
19421,	1,	True	
19423,	1,	True	
19427,	1,	True	
19429,	1,	True	
19433,	1,	True	
19441,	1,	True	
19447,	1,	True	
19457,	1,	True	
19463,	1,	True	
19469,	1,	True	
19471,	1,	True	
19477,	1,	True	
19483,	1,	Regular
19489,	1,	True	
19501,	1,	True	
19507,	1,	True	
19531,	1,	True	
19541,	1,	True	
19543,	1,	True	
19553,	1,	True	
19559,	1,	True	
19571,	1,	True	
19577,	1,	True	
19583,	1,	True	
19597,	1,	True	
19603,	1,	True	
19609,	1,	True	
19661,	1,	True	
19681,	1,	True	
19687,	1,	Regular
19697,	1,	True	
19699,	1,	True	
19709,	1,	True	
19717,	1,	True	
19727,	1,	True	
19739,	1,	True	
19751,	1,	True	
19753,	1,	True	
19759,	1,	True	
19763,	1,	True	
19777,	1,	True	
19793,	1,	True	
19801,	1,	True	
19813,	1,	True	
19819,	1,	True	
19841,	1,	True	
19843,	1,	True	
19853,	1,	True	
19861,	1,	True	
19867,	1,	True	
19889,	1,	True	
19891,	1,	Regular
19913,	1,	True	
19919,	1,	True	
19927,	1,	True	
19937,	1,	True	
19949,	1,	True	
19961,	1,	True	
19963,	1,	True	
19973,	1,	True	
19979,	1,	True	
19991,	1,	True	
19993,	1,	Regular
19997,	1,	True	
20011,	1,	True	
20021,	1,	True	
20023,	1,	True	
20029,	1,	True	
20047,	1,	True	
20051,	1,	True	
20063,	1,	True	
20071,	1,	True	
20089,	1,	True	
20101,	1,	True	
20107,	1,	True	
20113,	1,	True	
20117,	1,	True	
20123,	1,	True	
20129,	1,	Regular
20143,	1,	True	
20147,	1,	True	
20149,	1,	True	
20161,	1,	True	
20173,	1,	True	
20177,	1,	True	
20183,	1,	True	
20201,	1,	True	
20219,	1,	True	
20231,	1,	Regular
20233,	1,	True	
20249,	1,	True	
20261,	1,	True	
20269,	1,	True	
20287,	1,	True	
20297,	1,	True	
20323,	1,	True	
20327,	1,	True	
20333,	1,	Regular
20341,	1,	True	
20347,	1,	True	
20353,	1,	True	
20357,	1,	True	
20359,	1,	True	
20369,	1,	True	
20389,	1,	True	
20393,	1,	True	
20399,	1,	True	
20407,	1,	True	
20411,	1,	True	
20431,	1,	True	
20441,	1,	True	
20443,	1,	True	
20477,	1,	True	
20479,	1,	True	
20483,	1,	True	
20507,	1,	True	
20509,	1,	True	
20521,	1,	True	
20533,	1,	True	
20543,	1,	True	
20549,	1,	True	
20551,	1,	True	
20563,	1,	True	
20593,	1,	True	
20599,	1,	True	
20611,	1,	True	
20627,	1,	True	
20639,	1,	Regular
20641,	1,	True	
20663,	1,	True	
20681,	1,	True	
20693,	1,	True	
20707,	1,	Regular
20717,	1,	True	
20719,	1,	True	
20731,	1,	True	
20743,	1,	True	
20747,	1,	True	
20749,	1,	True	
20753,	1,	True	
20759,	1,	True	
20771,	1,	True	
20773,	1,	True	
20789,	1,	True	
20807,	1,	True	
20809,	1,	Regular
20849,	1,	True	
20857,	1,	True	
20873,	1,	True	
20879,	1,	True	
20887,	1,	True	
20897,	1,	True	
20899,	1,	True	
20903,	1,	True	
20921,	1,	True	
20929,	1,	True	
20939,	1,	True	
20947,	1,	True	
20959,	1,	True	
20963,	1,	True	
20981,	1,	True	
20983,	1,	True	
21001,	1,	True	
21011,	1,	True	
21013,	1,	Regular
21017,	1,	True	
21019,	1,	True	
21023,	1,	True	
21031,	1,	True	
21059,	1,	True	
21061,	1,	True	
21067,	1,	True	
21089,	1,	True	
21101,	1,	True	
21107,	1,	True	
21121,	1,	True	
21139,	1,	True	
21143,	1,	True	
21149,	1,	Regular
21157,	1,	True	
21163,	1,	True	
21169,	1,	True	
21179,	1,	True	
21187,	1,	True	
21191,	1,	True	
21193,	1,	True	
21211,	1,	True	
21221,	1,	True	
21227,	1,	True	
21247,	1,	True	
21269,	1,	True	
21277,	1,	True	
21283,	1,	True	
21313,	1,	True	
21317,	1,	True	
21319,	1,	Regular
21323,	1,	True	
21341,	1,	True	
21347,	1,	True	
21377,	1,	True	
21379,	1,	True	
21383,	1,	True	
21391,	1,	True	
21397,	1,	True	
21401,	1,	True	
21407,	1,	True	
21419,	1,	True	
21433,	1,	True	
21467,	1,	True	
21481,	1,	True	
21487,	1,	True	
21491,	1,	True	
21493,	1,	True	
21499,	1,	True	
21503,	1,	True	
21517,	1,	True	
21521,	1,	True	
21523,	1,	Regular
21529,	1,	True	
21557,	1,	Regular
21559,	1,	True	
21563,	1,	True	
21569,	1,	True	
21577,	1,	True	
21587,	1,	True	
21589,	1,	True	
21599,	1,	True	
21601,	1,	True	
21611,	1,	True	
21613,	1,	True	
21617,	1,	True	
21647,	1,	True	
21649,	1,	True	
21661,	1,	True	
21673,	1,	True	
21683,	1,	True	
21701,	1,	True	
21713,	1,	True	
21727,	1,	Regular
21737,	1,	True	
21739,	1,	True	
21751,	1,	True	
21757,	1,	True	
21767,	1,	True	
21773,	1,	True	
21787,	1,	True	
21799,	1,	True	
21803,	1,	True	
21817,	1,	True	
21821,	1,	True	
21839,	1,	True	
21841,	1,	True	
21851,	1,	True	
21859,	1,	True	
21863,	1,	Regular
21871,	1,	True	
21881,	1,	True	
21893,	1,	True	
21911,	1,	True	
21929,	1,	True	
21937,	1,	True	
21943,	1,	True	
21961,	1,	True	
21977,	1,	True	
21991,	1,	True	
21997,	1,	True	
22003,	1,	True	
22013,	1,	True	
22027,	1,	True	
22031,	1,	True	
22037,	1,	True	
22039,	1,	True	
22051,	1,	True	
22063,	1,	True	
22067,	1,	Regular
22073,	1,	True	
22079,	1,	True	
22091,	1,	True	
22093,	1,	True	
22109,	1,	True	
22111,	1,	True	
22123,	1,	True	
22129,	1,	True	
22133,	1,	True	
22147,	1,	True	
22153,	1,	True	
22157,	1,	True	
22159,	1,	True	
22171,	1,	True	
22189,	1,	True	
22193,	1,	True	
22229,	1,	True	
22247,	1,	True	
22259,	1,	True	
22271,	1,	Regular
22273,	1,	True	
22277,	1,	True	
22279,	1,	True	
22283,	1,	True	
22291,	1,	True	
22303,	1,	True	
22307,	1,	True	
22343,	1,	True	
22349,	1,	True	
22367,	1,	True	
22369,	1,	True	
22381,	1,	True	
22391,	1,	True	
22397,	1,	True	
22409,	1,	True	
22433,	1,	True	
22441,	1,	Regular
22447,	1,	True	
22453,	1,	True	
22469,	1,	True	
22481,	1,	True	
22483,	1,	True	
22501,	1,	True	
22511,	1,	True	
22531,	1,	True	
22541,	1,	True	
22543,	1,	Regular
22549,	1,	True	
22567,	1,	True	
22571,	1,	True	
22573,	1,	True	
22613,	1,	True	
22619,	1,	True	
22621,	1,	True	
22637,	1,	True	
22639,	1,	True	
22643,	1,	True	
22651,	1,	True	
22669,	1,	True	
22679,	1,	Regular
22691,	1,	True	
22697,	1,	True	
22699,	1,	True	
22709,	1,	True	
22717,	1,	True	
22721,	1,	True	
22727,	1,	True	
22739,	1,	True	
22741,	1,	True	
22751,	1,	True	
22769,	1,	True	
22777,	1,	True	
22783,	1,	True	
22787,	1,	True	
22807,	1,	True	
22811,	1,	True	
22817,	1,	True	
22853,	1,	True	
22859,	1,	True	
22861,	1,	True	
22871,	1,	True	
22877,	1,	True	
22901,	1,	True	
22907,	1,	True	
22921,	1,	True	
22937,	1,	True	
22943,	1,	True	
22961,	1,	True	
22963,	1,	True	
22973,	1,	True	
22993,	1,	True	
23003,	1,	True	
23011,	1,	True	
23017,	1,	True	
23021,	1,	True	
23027,	1,	True	
23029,	1,	True	
23039,	1,	True	
23041,	1,	True	
23053,	1,	Regular
23057,	1,	True	
23059,	1,	True	
23063,	1,	True	
23071,	1,	True	
23081,	1,	True	
23087,	1,	Regular
23099,	1,	True	
23117,	1,	True	
23131,	1,	True	
23143,	1,	True	
23159,	1,	True	
23167,	1,	True	
23173,	1,	True	
23189,	1,	Regular
23197,	1,	True	
23201,	1,	True	
23203,	1,	True	
23209,	1,	True	
23227,	1,	True	
23251,	1,	True	
23269,	1,	True	
23279,	1,	True	
23291,	1,	Regular
23293,	1,	True	
23297,	1,	True	
23311,	1,	True	
23321,	1,	True	
23327,	1,	True	
23333,	1,	True	
23339,	1,	True	
23357,	1,	True	
23369,	1,	True	
23371,	1,	True	
23399,	1,	True	
23417,	1,	True	
23431,	1,	True	
23447,	1,	True	
23459,	1,	True	
23473,	1,	True	
23497,	1,	True	
23509,	1,	True	
23531,	1,	True	
23537,	1,	True	
23539,	1,	True	
23549,	1,	True	
23557,	1,	True	
23561,	1,	True	
23563,	1,	Regular
23567,	1,	True	
23581,	1,	True	
23593,	1,	True	
23599,	1,	True	
23603,	1,	True	
23609,	1,	True	
23623,	1,	True	
23627,	1,	True	
23629,	1,	True	
23633,	1,	True	
23663,	1,	True	
23669,	1,	True	
23671,	1,	True	
23677,	1,	True	
23687,	1,	True	
23689,	1,	True	
23719,	1,	True	
23741,	1,	True	
23743,	1,	True	
23747,	1,	True	
23753,	1,	True	
23761,	1,	True	
23767,	1,	Regular
23773,	1,	True	
23789,	1,	True	
23801,	1,	Regular
23813,	1,	True	
23819,	1,	True	
23827,	1,	True	
23831,	1,	True	
23833,	1,	True	
23857,	1,	True	
23869,	1,	Regular
23873,	1,	True	
23879,	1,	True	
23887,	1,	True	
23893,	1,	True	
23899,	1,	True	
23909,	1,	True	
23911,	1,	True	
23917,	1,	True	
23929,	1,	True	
23957,	1,	True	
23971,	1,	Regular
23977,	1,	True	
23981,	1,	True	
23993,	1,	True	
24001,	1,	True	
24007,	1,	True	
24019,	1,	True	
24023,	1,	True	
24029,	1,	True	
24043,	1,	True	
24049,	1,	True	
24061,	1,	True	
24071,	1,	True	
24077,	1,	True	
24083,	1,	True	
24091,	1,	True	
24097,	1,	True	
24103,	1,	True	
24107,	1,	Regular
24109,	1,	True	
24113,	1,	True	
24121,	1,	True	
24133,	1,	True	
24137,	1,	True	
24151,	1,	True	
24169,	1,	True	
24179,	1,	True	
24181,	1,	True	
24197,	1,	True	
24203,	1,	True	
24223,	1,	True	
24229,	1,	True	
24239,	1,	True	
24247,	1,	True	
24251,	1,	True	
24281,	1,	True	
24317,	1,	True	
24329,	1,	True	
24337,	1,	True	
24359,	1,	True	
24371,	1,	True	
24373,	1,	True	
24379,	1,	Regular
24391,	1,	True	
24407,	1,	True	
24413,	1,	Regular
24419,	1,	True	
24421,	1,	True	
24439,	1,	True	
24443,	1,	True	
24469,	1,	True	
24473,	1,	True	
24481,	1,	Regular
24499,	1,	True	
24509,	1,	True	
24517,	1,	True	
24527,	1,	True	
24533,	1,	True	
24547,	1,	True	
24551,	1,	True	
24571,	1,	True	
24593,	1,	True	
24611,	1,	True	
24623,	1,	True	
24631,	1,	True	
24659,	1,	True	
24671,	1,	True	
24677,	1,	True	
24683,	1,	True	
24691,	1,	True	
24697,	1,	True	
24709,	1,	True	
24733,	1,	True	
24749,	1,	True	
24763,	1,	True	
24767,	1,	True	
24781,	1,	True	
24793,	1,	True	
24799,	1,	True	
24809,	1,	True	
24821,	1,	Regular
24841,	1,	True	
24847,	1,	True	
24851,	1,	True	
24859,	1,	True	
24877,	1,	True	
24889,	1,	Regular
24907,	1,	True	
24917,	1,	True	
24919,	1,	True	
24923,	1,	Regular
24943,	1,	True	
24953,	1,	True	
