p,	e,	result
2,	1,	x^18 + x^17 + x^5 + x + 1	3^3 * 7 * 19 * 73
2,	2,	Regular
2,	3,	x^54 + x^53 + x^40 + x + 1	3^4 * 7 * 19 * 73 * 87211 * 262657
2,	4,	Regular
2,	5,	True	3^3 * 7 * 11 * 19 * 31 * 73 * 151 * 331 * 631 * 23311 * 18837001
2,	6,	Regular
2,	7,	True	3^3 * 7^2 * 19 * 43 * 73 * 127 * 337 * 5419 * 92737 * 649657 * 77158673929
2,	8,	Regular
2,	9,	True	
2,	10,	Regular
2,	11,	True	
2,	12,	Regular
2,	13,	True	
3,	1,	Regular
3,	2,	Regular
3,	3,	Regular
3,	4,	Regular
3,	5,	Regular
3,	6,	Regular
3,	7,	Regular
3,	8,	Regular
5,	1,	x^18 + x^17 + 3*x^2 + 3	2^3 * 3^3 * 7 * 19 * 31 * 829 * 5167
5,	2,	Regular
5,	3,	True	2^3 * 3^4 * 7 * 19 * 31 * 109 * 163 * 271 * 487 * 829 * 4159 * 5167 * 31051 * 16018507
5,	4,	Regular
5,	5,	True	
7,	1,	Regular
7,	2,	Regular
7,	3,	Regular
7,	4,	Regular
11,	1,	x^18 + x^17 + 8*x^2 + 6	2^3 * 3^3 * 5 * 7 * 19 * 37 * 590077 * 1772893
11,	2,	Regular
11,	3,	True	
13,	1,	Regular
13,	2,	Regular
13,	3,	Regular
17,	1,	x^18 + x^17 + 3	2^5 * 3^4 * 7 * 13 * 19 * 307 * 1423 * 5653 * 1270657
17,	2,	Regular
17,	3,	True	
19,	1,	Regular
19,	2,	Regular
19,	3,	Regular
23,	1,	x^18 + x^17 + 4*x + 21	2^4 * 3^3 * 7 * 11 * 13^2 * 19 * 79 * 163 * 271 * 1117 * 7792003
23,	2,	Regular
29,	1,	x^18 + 2*x^17 + 11	2^3 * 3^3 * 5 * 7 * 13 * 19 * 67 * 271 * 14437 * 41203 * 10435069
29,	2,	Regular
31,	1,	Regular
31,	2,	Regular
37,	1,	Regular
37,	2,	Regular
41,	1,	x^18 + x^17 + 28	2^4 * 3^3 * 5 * 7 * 19 * 37 * 73 * 487 * 547 * 1723 * 30853 * 9753949
41,	2,	Regular
43,	1,	Regular
43,	2,	Regular
47,	1,	x^18 + x^17 + 20	2^5 * 3^3 * 7 * 19 * 23 * 37 * 61 * 103 * 3691 * 973459 * 567332587
47,	2,	Regular
53,	1,	x^18 + x^17 + 21	2^3 * 3^5 * 7 * 13 * 19 * 37 * 163 * 307 * 409 * 919 * 11971 * 388845829
53,	2,	Regular
59,	1,	x^18 + x^17 + 40	2^3 * 3^3 * 5 * 7 * 19 * 29 * 127 * 163 * 1459 * 2143 * 2719 * 3541 * 28910719
59,	2,	Regular
61,	1,	Regular
61,	2,	Regular
67,	1,	Regular
67,	2,	Regular
71,	1,	x^18 + 2*x^17 + 42	2^4 * 3^4 * 5 * 7 * 19 * 37 * 73 * 109 * 1657 * 5113 * 282439 * 3462179509
71,	2,	Regular
73,	1,	Regular
73,	2,	Regular
79,	1,	Regular
79,	2,	Regular
83,	1,	True	2^3 * 3^3 * 7 * 19 * 37 * 41 * 367 * 2269 * 49339 * 64153 * 137737 * 2208799
83,	2,	Regular
89,	1,	True	2^4 * 3^4 * 5 * 7 * 11 * 19 * 73 * 373 * 8011 * 6807972547 * 8718957649
89,	2,	Regular
97,	1,	Regular
101,	1,	True	2^3 * 3^3 * 5^2 * 7 * 13 * 17 * 19 * 37 * 181 * 10303 * 1954915507 * 55869535837
103,	1,	Regular
107,	1,	True	2^3 * 3^5 * 7 * 13 * 19 * 37 * 53 * 127 * 199 * 40560312889 * 500243042269
109,	1,	Regular
113,	1,	True	2^5 * 3^3 * 7 * 13 * 19 * 109 * 523 * 991 * 4219 * 17047 * 12173653 * 122130181
127,	1,	Regular
131,	1,	True	2^3 * 3^3 * 5 * 7 * 11 * 13 * 19 * 811 * 17293 * 395533 * 672499 * 1684636965397
137,	1,	True	2^4 * 3^3 * 7 * 17 * 19 * 23 * 37 * 73 * 433 * 6211 * 27847 * 12496591 * 5089956643
139,	1,	Regular
149,	1,	True	
151,	1,	Regular
157,	1,	Regular
163,	1,	Regular
167,	1,	True	
173,	1,	True	
179,	1,	True	
181,	1,	Regular
191,	1,	True	
193,	1,	Regular
197,	1,	True	
199,	1,	Regular
211,	1,	Regular
223,	1,	Regular
227,	1,	True	
229,	1,	Regular
233,	1,	True	
239,	1,	True	
241,	1,	Regular
251,	1,	True	
257,	1,	True	
263,	1,	True	
269,	1,	True	
271,	1,	Regular
277,	1,	Regular
281,	1,	True	
283,	1,	Regular
293,	1,	True	
307,	1,	Regular
311,	1,	True	
313,	1,	Regular
317,	1,	True	
331,	1,	Regular
337,	1,	Regular
347,	1,	True	
349,	1,	Regular
353,	1,	True	
359,	1,	True	
367,	1,	Regular
373,	1,	Regular
379,	1,	Regular
383,	1,	True	
389,	1,	True	
397,	1,	Regular
