p,	e,	result
2,	1,	x^72 + x^71 + x^26 + x^4 + 1	3^3 * 5 * 7 * 13 * 17 * 19 * 37 * 73 * 109 * 241 * 433 * 38737
2,	2,	Regular
2,	2,	Regular
2,	3,	x^216 + x^215 + x^197 + x + 1	3^4 * 5 * 7 * 13 * 17 * 19 * 37 * 73 * 109 * 241 * 433 * 38737 * 87211 * 246241 * 262657 * 279073 * 33975937 * 138991501037953
2,	4,	Regular
2,	4,	Regular
2,	5,	x^360 + x^359 + x^44 + x^5 + 1	3^3 * 5^2 * 7 * 11 * 13 * 17 * 19 * 31 * 37 * 41 * 61 * 73 * 109 * 151 * 181 * 241 * 331 * 433 * 631 * 1321 * 23311 * 38737 * 54001 * 61681 * 18837001 * 29247661 * 4562284561 * 168692292721 * 469775495062434961
2,	6,	Regular
2,	6,	Regular
2,	7,	x^504 + x^503 + x^185 + x^10 + 1	3^3 * 5 * 7^2 * 13 * 17 * 19 * 29 * 37 * 43 * 73 * 109 * 113 * 127 * 241 * 337 * 433 * 1009 * 1429 * 3361 * 5419 * 14449 * 21169 * 38737 * 92737 * 649657 * 2627857 * 15790321 * 269389009 * 40388473189 * 77158673929 * 88959882481 * 118750098349 * 1475204679190128571777
2,	8,	Regular
2,	8,	Regular
2,	9,	True	3^5 * 5 * 7 * 13 * 17 * 19 * 37 * 73 * 109 * 163 * 241 * 433 * 1297 * 2593 * 3889 * 38737 * 71119 * 87211 * 135433 * 246241 * 262657 * 279073 * 3618757 * 30433969 * 33975937 * 97685839 * 106979941 * 168410989 * 272010961 * 1164777409 * 4977454861 * 3718266498433 * 134921168163073 * 138991501037953 * 1174029487714513
2,	9,	True	3^5 * 5 * 7 * 13 * 17 * 19 * 37 * 73 * 109 * 163 * 241 * 433 * 1297 * 2593 * 3889 * 38737 * 71119 * 87211 * 135433 * 246241 * 262657 * 279073 * 3618757 * 30433969 * 33975937 * 97685839 * 106979941 * 168410989 * 272010961 * 1164777409 * 4977454861 * 3718266498433 * 134921168163073 * 138991501037953 * 1174029487714513
2,	10,	Regular
2,	10,	Regular
2,	11,	True	
2,	11,	True	
2,	12,	Regular
2,	12,	Regular
2,	13,	True	
2,	13,	True	
2,	14,	Regular
2,	15,	True	
2,	16,	Regular
2,	17,	True	
3,	1,	Regular
3,	1,	Regular
3,	2,	Regular
3,	2,	Regular
3,	3,	Regular
3,	3,	Regular
3,	4,	Regular
3,	4,	Regular
3,	5,	Regular
3,	5,	Regular
3,	6,	Regular
3,	6,	Regular
3,	7,	Regular
3,	7,	Regular
3,	8,	Regular
3,	8,	Regular
3,	9,	Regular
3,	10,	Regular
3,	11,	Regular
5,	1,	x^72 + x^71 + 2*x^17 + 3	2^5 * 3^3 * 7 * 13 * 19 * 31 * 37 * 73 * 313 * 601 * 829 * 5167 * 390001 * 543097 * 6597973 * 1503418321
5,	2,	Regular
5,	2,	Regular
5,	3,	x^216 + x^215 + 4*x^179 + 2	2^5 * 3^4 * 7 * 13 * 19 * 31 * 37 * 73 * 109 * 163 * 271 * 313 * 487 * 601 * 829 * 4159 * 5167 * 31051 * 73009 * 390001 * 543097 * 1853281 * 3314953 * 6597973 * 16018507 * 1503418321 * 36280398313 * 13012873776055827785521 * 14551915228363037109375001
5,	4,	Regular
5,	4,	Regular
5,	5,	True	
5,	5,	True	
5,	6,	Regular
5,	7,	True	
7,	1,	Regular
7,	1,	Regular
7,	2,	Regular
7,	2,	Regular
7,	3,	Regular
7,	3,	Regular
7,	4,	Regular
7,	4,	Regular
7,	5,	Regular
7,	6,	Regular
11,	1,	x^72 + x^71 + 4*x^2 + 8	2^5 * 3^3 * 5 * 7 * 13 * 19 * 37 * 61 * 73 * 1117 * 7321 * 10657 * 20113 * 40177 * 590077 * 1772893 * 3138426605161 * 3358335487319458201
11,	2,	Regular
11,	2,	Regular
11,	3,	True	
11,	3,	True	
11,	4,	Regular
11,	4,	Regular
11,	5,	True	
13,	1,	Regular
13,	1,	Regular
13,	2,	Regular
13,	2,	Regular
13,	3,	Regular
13,	3,	Regular
13,	4,	Regular
17,	1,	x^72 + x^71 + 3*x^2 + 3	2^7 * 3^4 * 5 * 7 * 13 * 19 * 29 * 37 * 73 * 109 * 181 * 307 * 1321 * 1423 * 2089 * 5653 * 41761 * 72337 * 83233 * 382069 * 1270657 * 28639368230833 * 11852519531110417
17,	2,	Regular
17,	2,	Regular
17,	3,	True	
17,	3,	True	
17,	4,	Regular
19,	1,	Regular
19,	1,	Regular
19,	2,	Regular
19,	2,	Regular
19,	3,	Regular
19,	3,	Regular
19,	4,	Regular
23,	1,	x^72 + x^71 + 7*x + 11	2^6 * 3^3 * 5 * 7 * 11 * 13^2 * 19 * 37 * 53 * 73 * 79 * 109 * 163 * 271 * 937 * 1117 * 1153 * 4789 * 5689 * 7549 * 101089 * 139921 * 2968201 * 7792003 * 83575993 * 20521396873 * 6838148542609
23,	2,	Regular
23,	2,	Regular
23,	3,	True	
23,	3,	True	
29,	1,	x^72 + x^71 + 24*x^2 + 21	2^5 * 3^3 * 5 * 7 * 13 * 19 * 37 * 61 * 67 * 73 * 271 * 313 * 421 * 757 * 9001 * 14437 * 41203 * 353641 * 869689 * 10435069 * 55576681 * 467390730000853 * 1971810216061538373537448753
29,	2,	Regular
29,	2,	Regular
29,	3,	True	
31,	1,	Regular
31,	1,	Regular
31,	2,	Regular
31,	2,	Regular
31,	3,	Regular
37,	1,	Regular
37,	1,	Regular
37,	2,	Regular
37,	2,	Regular
37,	3,	Regular
41,	1,	x^72 + x^71 + 9*x + 6	2^6 * 3^3 * 5 * 7 * 13 * 19 * 29^2 * 37 * 73 * 109 * 137 * 397 * 487 * 547 * 1009 * 1723 * 1993 * 10313 * 30853 * 432121 * 2203849 * 4380589 * 9753949 * 12858553 * 18478441 * 231009971433940783670227692798169
41,	2,	Regular
41,	2,	Regular
41,	3,	True	
43,	1,	Regular
43,	1,	Regular
43,	2,	Regular
43,	2,	Regular
43,	3,	Regular
