p,	r,	result
2,	1,	x^55 + x^54 + x^2 + x + 1	23 * 31 * 89 * 881 * 3191 * 201961
2,	2,	x^110 + x^109 + x^33 + x + 1	3 * 11^2 * 23 * 31 * 89 * 683 * 881 * 2971 * 3191 * 201961 * 48912491
2,	3,	x^165 + x^164 + x^49 + x^2 + 1	7 * 23 * 31 * 89 * 151 * 881 * 3191 * 201961 * 599479 * 2048568835297380486760231
2,	4,	x^220 + x^219 + x^27 + x + 1	3 * 5^2 * 11^2 * 23 * 31 * 41 * 89 * 397 * 683 * 881 * 2113 * 2971 * 3191 * 201961 * 48912491 * 415878438361 * 3630105520141
2,	5,	Regular
2,	5,	Regular
2,	5,	Regular
2,	5,	Regular
2,	5,	Regular
2,	5,	Regular
2,	5,	Regular
2,	5,	Regular
2,	5,	Regular
2,	5,	Regular
2,	5,	Regular
2,	5,	Regular
2,	5,	Regular
2,	5,	Regular
2,	6,	x^330 + x^329 + x^109 + x + 1	3^2 * 7 * 11^2 * 23 * 31 * 67 * 89 * 151 * 331 * 683 * 881 * 2971 * 3191 * 20857 * 201961 * 599479 * 48912491 * 415365721 * 2252127523412251 * 2048568835297380486760231
2,	7,	True	23 * 31 * 71 * 89 * 127 * 881 * 3191 * 55441 * 122921 * 201961 * 1971764055031 * 581283643249112959 * 31055341681190444478126719755965134571151473925765532041
2,	7,	True	23 * 31 * 71 * 89 * 127 * 881 * 3191 * 55441 * 122921 * 201961 * 1971764055031 * 581283643249112959 * 31055341681190444478126719755965134571151473925765532041
2,	7,	True	23 * 31 * 71 * 89 * 127 * 881 * 3191 * 55441 * 122921 * 201961 * 1971764055031 * 581283643249112959 * 31055341681190444478126719755965134571151473925765532041
2,	7,	True	23 * 31 * 71 * 89 * 127 * 881 * 3191 * 55441 * 122921 * 201961 * 1971764055031 * 581283643249112959 * 31055341681190444478126719755965134571151473925765532041
2,	7,	True	23 * 31 * 71 * 89 * 127 * 881 * 3191 * 55441 * 122921 * 201961 * 1971764055031 * 581283643249112959 * 31055341681190444478126719755965134571151473925765532041
2,	7,	True	23 * 31 * 71 * 89 * 127 * 881 * 3191 * 55441 * 122921 * 201961 * 1971764055031 * 581283643249112959 * 31055341681190444478126719755965134571151473925765532041
2,	7,	True	23 * 31 * 71 * 89 * 127 * 881 * 3191 * 55441 * 122921 * 201961 * 1971764055031 * 581283643249112959 * 31055341681190444478126719755965134571151473925765532041
2,	8,	True	3 * 5^2 * 11^2 * 17 * 23 * 31 * 41 * 89 * 353 * 397 * 683 * 881 * 2113 * 2971 * 3191 * 61681 * 109121 * 148721 * 201961 * 48912491 * 2931542417 * 3404676001 * 415878438361 * 3630105520141 * 11035465708081 * 2546717317681681
2,	8,	True	3 * 5^2 * 11^2 * 17 * 23 * 31 * 41 * 89 * 353 * 397 * 683 * 881 * 2113 * 2971 * 3191 * 61681 * 109121 * 148721 * 201961 * 48912491 * 2931542417 * 3404676001 * 415878438361 * 3630105520141 * 11035465708081 * 2546717317681681
2,	8,	True	3 * 5^2 * 11^2 * 17 * 23 * 31 * 41 * 89 * 353 * 397 * 683 * 881 * 2113 * 2971 * 3191 * 61681 * 109121 * 148721 * 201961 * 48912491 * 2931542417 * 3404676001 * 415878438361 * 3630105520141 * 11035465708081 * 2546717317681681
2,	8,	True	3 * 5^2 * 11^2 * 17 * 23 * 31 * 41 * 89 * 353 * 397 * 683 * 881 * 2113 * 2971 * 3191 * 61681 * 109121 * 148721 * 201961 * 48912491 * 2931542417 * 3404676001 * 415878438361 * 3630105520141 * 11035465708081 * 2546717317681681
2,	8,	True	3 * 5^2 * 11^2 * 17 * 23 * 31 * 41 * 89 * 353 * 397 * 683 * 881 * 2113 * 2971 * 3191 * 61681 * 109121 * 148721 * 201961 * 48912491 * 2931542417 * 3404676001 * 415878438361 * 3630105520141 * 11035465708081 * 2546717317681681
2,	8,	True	3 * 5^2 * 11^2 * 17 * 23 * 31 * 41 * 89 * 353 * 397 * 683 * 881 * 2113 * 2971 * 3191 * 61681 * 109121 * 148721 * 201961 * 48912491 * 2931542417 * 3404676001 * 415878438361 * 3630105520141 * 11035465708081 * 2546717317681681
2,	8,	True	3 * 5^2 * 11^2 * 17 * 23 * 31 * 41 * 89 * 353 * 397 * 683 * 881 * 2113 * 2971 * 3191 * 61681 * 109121 * 148721 * 201961 * 48912491 * 2931542417 * 3404676001 * 415878438361 * 3630105520141 * 11035465708081 * 2546717317681681
2,	9,	True	7 * 23 * 31 * 73 * 89 * 151 * 199 * 631 * 881 * 991 * 3191 * 23311 * 153649 * 201961 * 599479 * 33057806959 * 2048568835297380486760231 * 334202934764737951438594746151 * 6084777159537635796550536863741698483921
2,	10,	Regular
2,	10,	Regular
2,	10,	Regular
2,	10,	Regular
2,	10,	Regular
2,	10,	Regular
2,	10,	Regular
2,	10,	Regular
2,	10,	Regular
2,	10,	Regular
2,	10,	Regular
2,	11,	True	
2,	11,	True	
2,	11,	True	
2,	11,	True	
2,	11,	True	
2,	11,	True	
2,	11,	True	
2,	11,	True	
2,	11,	True	
2,	11,	True	
2,	11,	True	
2,	12,	True	
2,	12,	True	
2,	12,	True	
2,	12,	True	
2,	12,	True	
2,	12,	True	
2,	12,	True	
2,	12,	True	
2,	12,	True	
2,	12,	True	
2,	13,	True	
2,	13,	True	
2,	13,	True	
2,	13,	True	
2,	13,	True	
2,	13,	True	
2,	13,	True	
2,	13,	True	
2,	13,	True	
2,	13,	True	
2,	14,	True	
2,	14,	True	
2,	14,	True	
2,	14,	True	
2,	14,	True	
2,	14,	True	
2,	14,	True	
2,	14,	True	
2,	14,	True	
2,	14,	True	
2,	15,	Regular
2,	15,	Regular
2,	15,	Regular
2,	15,	Regular
2,	15,	Regular
2,	15,	Regular
2,	15,	Regular
2,	15,	Regular
2,	15,	Regular
2,	15,	Regular
3,	1,	x^55 + x^54 + x^4 + 1	2 * 11^3 * 23 * 1321 * 3851 * 560088668384411
3,	2,	x^110 + x^109 + 2*x^49 + x + 2	2^3 * 11^3 * 23 * 61 * 67 * 661 * 1321 * 3851 * 659671 * 24472341743191 * 560088668384411
3,	3,	x^165 + x^164 + 2*x^15 + 1	2 * 11^3 * 13 * 23 * 1321 * 3851 * 4561 * 50821 * 2413941289 * 560088668384411 * 4183739978746243239852385111562221
3,	4,	x^220 + x^219 + x^74 + 2*x + 2	2^4 * 5^2 * 11^3 * 23 * 61 * 67 * 661 * 1181 * 1321 * 3851 * 5501 * 177101 * 570461 * 659671 * 24472341743191 * 560088668384411 * 927319729649066047885192700193701
3,	5,	Regular
3,	5,	Regular
3,	5,	Regular
3,	5,	Regular
3,	5,	Regular
3,	5,	Regular
3,	5,	Regular
3,	5,	Regular
3,	5,	Regular
3,	5,	Regular
3,	5,	Regular
3,	5,	Regular
3,	6,	True	
3,	6,	True	
3,	6,	True	
3,	6,	True	
3,	6,	True	
3,	6,	True	
3,	6,	True	
3,	6,	True	
3,	6,	True	
3,	6,	True	
3,	6,	True	
3,	7,	True	
3,	7,	True	
3,	7,	True	
3,	7,	True	
3,	7,	True	
3,	7,	True	
3,	7,	True	
3,	7,	True	
3,	7,	True	
3,	7,	True	
3,	7,	True	
3,	8,	True	
3,	8,	True	
3,	8,	True	
3,	8,	True	
3,	8,	True	
3,	8,	True	
3,	8,	True	
3,	8,	True	
3,	8,	True	
3,	8,	True	
3,	9,	True	
3,	9,	True	
3,	9,	True	
3,	9,	True	
3,	9,	True	
3,	9,	True	
3,	9,	True	
3,	9,	True	
3,	9,	True	
3,	9,	True	
3,	10,	Regular
3,	10,	Regular
3,	10,	Regular
3,	10,	Regular
3,	10,	Regular
3,	10,	Regular
3,	10,	Regular
3,	10,	Regular
3,	10,	Regular
3,	10,	Regular
5,	1,	x^55 + x^54 + 4*x + 3	2^2 * 11^2 * 71 * 103511 * 511831 * 12207031 * 65628751 * 190295821
5,	2,	x^110 + x^109 + x^22 + 3	2^3 * 3 * 11^2 * 23 * 67 * 71 * 521 * 5281 * 103511 * 511831 * 12207031 * 65628751 * 190295821 * 10910444855403996246103496881
