p,	e,	result
2,	1,	x^54 + x^53 + x^40 + x + 1	3^4 * 7 * 19 * 73 * 87211 * 262657
2,	2,	Regular
2,	3,	x^162 + x^161 + x^142 + x^2 + 1	3^5 * 7 * 19 * 73 * 163 * 2593 * 71119 * 87211 * 135433 * 262657 * 97685839 * 272010961
2,	4,	Regular
2,	5,	x^270 + x^269 + x^182 + x^4 + 1	3^4 * 7 * 11 * 19 * 31 * 73 * 151 * 271 * 331 * 631 * 811 * 15121 * 23311 * 87211 * 262657 * 348031 * 18837001 * 49971617830801 * 385838642647891
2,	6,	Regular
2,	7,	True	3^4 * 7^2 * 19 * 43 * 73 * 127 * 337 * 379 * 5419 * 87211 * 92737 * 119827 * 262657 * 649657 * 1560007 * 77158673929 * 127391413339 * 56202143607667 * 207617485544258392970753527
2,	8,	Regular
2,	9,	True	3^6 * 7 * 19 * 73 * 163 * 487 * 1459 * 2593 * 71119 * 87211 * 135433 * 139483 * 262657 * 97685839 * 272010961 * 16753783618801 * 192971705688577 * 3712990163251158343 * 10429407431911334611 * 918125051602568899753
2,	10,	Regular
2,	11,	True	
2,	12,	Regular
2,	13,	True	
2,	14,	Regular
2,	15,	True	
2,	16,	Regular
3,	1,	Regular
3,	2,	Regular
3,	3,	Regular
3,	4,	Regular
3,	5,	Regular
3,	6,	Regular
3,	7,	Regular
3,	8,	Regular
3,	9,	Regular
3,	10,	Regular
5,	1,	x^54 + x^53 + 4*x^4 + 2	2^3 * 3^4 * 7 * 19 * 31 * 109 * 163 * 271 * 487 * 829 * 4159 * 5167 * 31051 * 16018507
5,	2,	Regular
5,	3,	x^162 + x^161 + 3*x^2 + 3	2^3 * 3^5 * 7 * 19 * 31 * 109 * 163 * 271 * 487 * 829 * 1783 * 4159 * 4861 * 5023 * 5167 * 31051 * 16018507 * 2066067271380136212224701233463 * 11419697846380955982026777206637491
5,	4,	Regular
5,	5,	True	
5,	6,	Regular
5,	7,	True	
7,	1,	Regular
7,	2,	Regular
7,	3,	Regular
7,	4,	Regular
7,	5,	Regular
11,	1,	x^54 + x^53 + 9*x^3 + 8	2^3 * 3^4 * 5 * 7 * 19 * 37 * 379 * 590077 * 1772893 * 4889988840047743 * 5559917315850179173
11,	2,	Regular
11,	3,	True	
11,	4,	Regular
13,	1,	Regular
13,	2,	Regular
13,	3,	Regular
13,	4,	Regular
17,	1,	x^54 + x^53 + 3*x^3 + 14	2^5 * 3^5 * 7 * 13 * 19 * 163 * 307 * 433 * 1423 * 5653 * 24733 * 1270657 * 1313154695584063 * 28758863909916435817
17,	2,	Regular
17,	3,	True	
17,	4,	Regular
19,	1,	Regular
19,	2,	Regular
19,	3,	Regular
23,	1,	x^54 + x^53 + 4*x + 10	2^4 * 3^4 * 7 * 11 * 13^2 * 19 * 79 * 163 * 271 * 1117 * 4591 * 7792003 * 15785281 * 44765293701223 * 1081383636631149044212969
23,	2,	Regular
23,	3,	True	
29,	1,	x^54 + x^53 + 6*x + 26	2^3 * 3^4 * 5 * 7 * 13 * 19 * 67 * 109 * 271 * 14437 * 41203 * 52813 * 2284147 * 2924209 * 10435069 * 1744612878442321 * 220093795620430651
29,	2,	Regular
29,	3,	True	
31,	1,	Regular
31,	2,	Regular
31,	3,	Regular
37,	1,	Regular
37,	2,	Regular
37,	3,	Regular
41,	1,	x^54 + x^53 + 34	2^4 * 3^4 * 5 * 7 * 19 * 37 * 73 * 487 * 541 * 547 * 1723 * 4969 * 30853 * 9753949 * 15210995887 * 2348716059613413901 * 39869717560346276949727
41,	2,	Regular
41,	3,	True	
43,	1,	Regular
43,	2,	Regular
43,	3,	Regular
47,	1,	x^54 + x^53 + 5*x + 45	2^5 * 3^4 * 7 * 19 * 23 * 37 * 61 * 103 * 811 * 3691 * 38449 * 175447 * 973459 * 40461607 * 567332587 * 12722609763441426133 * 185665173329533518919
47,	2,	Regular
47,	3,	True	
53,	1,	x^54 + x^53 + 19	2^3 * 3^6 * 7 * 13 * 19 * 37 * 163 * 307 * 409 * 757 * 919 * 1459 * 2269 * 11971 * 89533 * 6661117 * 46452799 * 388845829 * 1486396441 * 74079268957 * 5169528724897
53,	2,	Regular
59,	1,	x^54 + x^53 + 6*x + 14	2^3 * 3^4 * 5 * 7 * 19 * 29 * 127 * 163 * 433 * 1459 * 2143 * 2719 * 3541 * 6373 * 45361 * 1377973 * 28910719 * 6908383351 * 173794669687 * 9065320020582520066374529
59,	2,	Regular
61,	1,	Regular
61,	2,	Regular
67,	1,	Regular
67,	2,	Regular
71,	1,	x^54 + x^53 + 8*x + 42	2^4 * 3^5 * 5 * 7 * 19 * 37 * 73 * 109 * 1657 * 5113 * 26947 * 282439 * 435187 * 2354239 * 3462179509 * 522877001113 * 49730068812216907 * 2051747030353434227101
71,	2,	Regular
73,	1,	Regular
73,	2,	Regular
79,	1,	Regular
79,	2,	Regular
