p,	e,	result
13,	2,	True	2^4 * 3 * 5 * 7 * 17^2 * 103 * 443 * 1021 * 897329 * 61165661 * 75094577 * 6152936617 * 15798461357509 * 617886851384381281
13,	3,	True	
17,	1,	Regular
17,	2,	Regular
17,	3,	Regular
19,	1,	x^34 + x^33 + 3*x + 2	2^3 * 3^2 * 5 * 3044803 * 99995282631947 * 274019342889240109297
19,	2,	True	
19,	3,	True	
23,	1,	x^34 + x^33 + x + 5	2^4 * 3 * 11 * 103 * 239 * 117539 * 209209825938101 * 62246266355102810647
23,	2,	True	
23,	3,	True	
29,	1,	x^34 + x^33 + 2*x + 26	2^3 * 3 * 5 * 7 * 1973 * 3911 * 1977917 * 3877667 * 31618925959007 * 33505187587603
29,	2,	True	
29,	3,	True	
31,	1,	x^34 + x^33 + 22	2^6 * 3 * 5 * 103 * 6841661642646463343047 * 751670559138758105956097
31,	2,	True	
37,	1,	x^34 + x^33 + 17	2^3 * 3^2 * 19 * 103 * 613 * 109172471 * 189475557532747 * 116629519884015113797687
37,	2,	True	
41,	1,	x^34 + x^33 + 4*x + 12	2^4 * 3 * 5 * 7 * 201815909 * 323824851129646973 * 62240958750018457814374721
41,	2,	True	
43,	1,	x^34 + 2*x^33 + 3	2^3 * 3 * 7 * 11 * 647 * 4917999089 * 56770350869 * 3807926835707 * 27147048848953409
43,	2,	True	
47,	1,	x^34 + x^33 + 40	2^5 * 3 * 23 * 3571 * 10099 * 11048879 * 2127357527 * 7550870927 * 50246304977640328639
47,	2,	True	
53,	1,	x^34 + x^33 + 45	2^3 * 3^3 * 13 * 647 * 4013 * 12479 * 25127 * 42994282039 * 3521637765697 * 121936356626073149
53,	2,	True	
59,	1,	x^34 + x^33 + x + 47	2^3 * 3 * 5 * 29 * 137 * 443 * 361353204962363828785531 * 21199857783625129028395239857
59,	2,	True	
61,	1,	x^34 + x^33 + 2*x + 44	2^3 * 3 * 5 * 31 * 103 * 251833139 * 143582868976132833179 * 362759437743508955104646759
61,	2,	True	
67,	1,	x^34 + x^33 + 34	2^3 * 3 * 11 * 17^2 * 239 * 443 * 613 * 647 * 92821 * 11070911 * 220718351121029 * 167960475074147217881
67,	2,	Regular
71,	1,	x^34 + x^33 + 3*x + 63	2^4 * 3^2 * 5 * 7 * 239 * 953 * 3652120847 * 484563667343825089 * 431485823150027282220549337
71,	2,	True	
73,	1,	x^34 + 2*x^33 + 42	2^4 * 3^2 * 37 * 103 * 137 * 239 * 443 * 155072369 * 909139159 * 8947526293 * 34140570383 * 6575292350287
73,	2,	True	
79,	1,	x^34 + x^33 + x + 29	2^5 * 3 * 5 * 13 * 103 * 6786673 * 290194897 * 325859231 * 6860024417 * 11368765063 * 1027740834619199
79,	2,	True	
83,	1,	x^34 + x^33 + 2*x + 52	2^3 * 3 * 7 * 41 * 409 * 1259 * 8161 * 35027957 * 17056050293 * 71637897967 * 143097971175115205784973
83,	2,	True	
89,	1,	x^34 + x^33 + x + 29	2^4 * 3^2 * 5 * 11 * 103 * 409 * 1702753891507 * 2738039191709 * 13995372836850701 * 87377275181290637
89,	2,	True	
97,	1,	x^34 + x^33 + 29	2^6 * 3 * 7^2 * 109141 * 170851 * 280609141 * 11619465178051 * 62065212901958868055012327674641
97,	2,	True	
101,	1,	x^34 + x^33 + x + 94	2^3 * 3 * 5^2 * 17^2 * 239 * 13397 * 40162093 * 12338123580442797472571 * 509808067590118561775743949
101,	2,	Regular
103,	1,	Regular
103,	2,	Regular
107,	1,	True	2^3 * 3^3 * 53 * 239 * 1223777782025796446154678030559 * 298001434996696772340986314384801
107,	2,	True	
109,	1,	x^34 + x^33 + 2*x + 58	2^3 * 3^3 * 5 * 11 * 116480154499 * 3377581535801757530443 * 400706797255068758036954693985521
109,	2,	True	
113,	1,	True	2^5 * 3 * 7 * 19 * 103 * 1259 * 21557 * 1556610373 * 363839516808129960023 * 315502744506640028320139611
113,	2,	True	
127,	1,	True	2^8 * 3^2 * 7 * 103 * 2551 * 27847 * 527532101 * 75755912653 * 217818765181 * 2851227668371 * 115512048133057
127,	2,	True	
131,	1,	x^34 + x^33 + 3*x + 106	2^3 * 3 * 5 * 11 * 13 * 183023 * 167517083 * 291092780479 * 155445494017421 * 40788001366633755926654180767
131,	2,	True	
137,	1,	Regular
137,	2,	Regular
139,	1,	True	2^3 * 3 * 5 * 7 * 23 * 50368445538589 * 388341648605203039829 * 19280734247020792831714817410268977
139,	2,	True	
149,	1,	True	2^3 * 3 * 5^2 * 37 * 58623980602574814493658509657779617 * 59416196556663663338167408436938801
149,	2,	True	
151,	1,	True	2^4 * 3 * 5^2 * 19 * 137 * 953 * 148768021 * 1670484533 * 332742740653241618477 * 494318949331771700358346877
151,	2,	True	
157,	1,	True	2^3 * 3 * 13 * 79 * 29893753 * 80643501733 * 56167770380487349 * 137141688616858069571325203831551601
157,	2,	True	
163,	1,	True	2^3 * 3^4 * 41 * 239 * 398311 * 409429 * 699996925241 * 6410257248152820342421 * 352573197630695360418041
167,	1,	True	2^4 * 3 * 7 * 83 * 103 * 2687 * 19687 * 42331 * 152747449 * 10450931351717 * 363806729195908908624615959519987921
173,	1,	True	2^3 * 3 * 29 * 43 * 443 * 1123 * 202777 * 7125446524701937937810595211 * 576601210794774030777521445754267
179,	1,	True	2^3 * 3^2 * 5 * 89 * 103 * 647 * 1259 * 3299 * 658649 * 2112727 * 9842784577 * 24887487950651 * 13078698636668473040557357
181,	1,	True	2^3 * 3^2 * 5 * 7 * 13 * 17851 * 167077 * 213589 * 2071601819607009490747 * 1334330052880007782765169510725896497
191,	1,	True	2^7 * 3 * 5 * 19 * 14723 * 1651313 * 128363131225773541298688779 * 3153651086937051299292748168322873857
193,	1,	True	2^7 * 3 * 97 * 103 * 137 * 307 * 409 * 6359 * 20707 * 51910351 * 81968898621607 * 16020872865349477 * 863636173643499101
197,	1,	True	2^3 * 3^2 * 7^2 * 11 * 103 * 137 * 613 * 6359 * 185233 * 9685006281551157807362016979 * 268352143881777757718998568519
199,	1,	True	2^4 * 3^2 * 5^2 * 11 * 239 * 5485153 * 24354643 * 57083519 * 188496759441823018757 * 106494301832153013574471071679
211,	1,	True	2^3 * 3 * 5 * 7 * 53 * 137 * 239 * 1259 * 29173 * 1840995175757 * 227198995307334019 * 473657018821793557815477348357239
223,	1,	True	2^6 * 3 * 7 * 37 * 263912591 * 1962495871507 * 49438818584964793 * 71889554323696133 * 759909044035393075337
227,	1,	True	2^3 * 3 * 19 * 113 * 613 * 1021 * 1531 * 3711781 * 8708576881065882403255690631 * 79770977991481783761684329576977
229,	1,	True	2^3 * 3 * 5 * 19 * 23 * 103 * 409 * 919 * 81232699 * 3966871427 * 556874741581 * 3077964827568247 * 152991566765219311864699
233,	1,	True	2^4 * 3^2 * 13 * 29 * 103 * 239 * 6359 * 165787221569 * 4543112268347 * 18791142929873 * 100613938618147 * 25542161907295519
239,	1,	Regular
241,	1,	True	2^5 * 3 * 5 * 11^2 * 429659 * 3976638408841039 * 75480425825330621 * 130040455502022144850071352126349600657
251,	1,	True	2^3 * 3^2 * 5^3 * 7 * 1259 * 196348231651790731576091655819453139 * 249180043038801367302733789834105034017
257,	1,	True	2^9 * 3 * 43 * 3571 * 115057 * 2080223 * 3700391 * 112275923 * 116898623315329 * 3160167375768073515250530771525793
263,	1,	True	2^4 * 3 * 11 * 131 * 1327 * 1667 * 203321 * 84004624433 * 13016527353881 * 481003352262457 * 1160526435698524109256194429
269,	1,	True	2^3 * 3^3 * 5 * 67 * 307 * 184859 * 671603 * 316002971 * 3528752531047492846706369 * 13294591308832143571465273568657
271,	1,	True	2^5 * 3^3 * 5 * 17^2 * 2687 * 40189 * 314850970169 * 67127727457261655724157 * 18458331994855269261666170149967359
277,	1,	True	2^3 * 3 * 23 * 139 * 12377 * 251149560317 * 37713650292809 * 127296364355357 * 96715456766344663998786613694071433
281,	1,	True	2^4 * 3 * 5 * 7 * 47 * 20333 * 123872473 * 780432839 * 795846262307 * 751195331953007 * 1943183757726936004330287853223
283,	1,	True	2^3 * 3 * 47 * 71 * 307 * 2381 * 1266263 * 357035368472767 * 1998249256566970064923 * 4338991220136444445026876061421
293,	1,	True	2^3 * 3 * 7^2 * 73 * 647 * 26113 * 34171 * 509384669 * 26845368964417 * 6469070567029710594223 * 170448442282039310819399
307,	1,	Regular
311,	1,	True	2^4 * 3 * 5 * 13 * 31 * 5101 * 11527 * 3918246517569193 * 1960979995560857679344089 * 129837577167416568301468550141603
313,	1,	True	2^4 * 3 * 13 * 157 * 51470690153 * 642681586231 * 13246565380514038381666341431 * 164347877098780422437995725977
317,	1,	True	2^3 * 3 * 53 * 79 * 103 * 1327 * 8501 * 14901283 * 99915390233 * 3815826443477 * 51257353114986779 * 319537408167471961067273
331,	1,	True	
337,	1,	True	
347,	1,	True	
349,	1,	True	
353,	1,	True	
359,	1,	True	
367,	1,	True	
373,	1,	True	
379,	1,	True	
383,	1,	True	
389,	1,	True	
397,	1,	True	
401,	1,	True	
409,	1,	Regular
419,	1,	True	
421,	1,	True	
431,	1,	True	
433,	1,	True	
439,	1,	True	
443,	1,	Regular
449,	1,	True	
457,	1,	True	
461,	1,	True	
463,	1,	True	
467,	1,	True	
479,	1,	True	
487,	1,	True	
491,	1,	True	
499,	1,	True	
503,	1,	True	
509,	1,	True	
521,	1,	True	
523,	1,	True	
541,	1,	True	
547,	1,	True	
557,	1,	True	
563,	1,	True	
569,	1,	True	
571,	1,	True	
577,	1,	True	
587,	1,	True	
593,	1,	True	
599,	1,	True	
601,	1,	True	
607,	1,	True	
613,	1,	Regular
617,	1,	True	
619,	1,	True	
631,	1,	True	
641,	1,	True	
643,	1,	True	
647,	1,	Regular
653,	1,	True	
659,	1,	True	
661,	1,	True	
673,	1,	True	
677,	1,	True	
683,	1,	True	
691,	1,	True	
701,	1,	True	
709,	1,	True	
719,	1,	True	
727,	1,	True	
733,	1,	True	
739,	1,	True	
743,	1,	True	
751,	1,	True	
757,	1,	True	
761,	1,	True	
769,	1,	True	
773,	1,	True	
787,	1,	True	
797,	1,	True	
809,	1,	True	
811,	1,	True	
821,	1,	True	
823,	1,	True	
827,	1,	True	
829,	1,	True	
839,	1,	True	
853,	1,	True	
857,	1,	True	
859,	1,	True	
863,	1,	True	
877,	1,	True	
881,	1,	True	
883,	1,	True	
887,	1,	True	
907,	1,	True	
911,	1,	True	
919,	1,	Regular
929,	1,	True	
937,	1,	True	
941,	1,	True	
947,	1,	True	
953,	1,	Regular
967,	1,	True	
971,	1,	True	
977,	1,	True	
983,	1,	True	
991,	1,	True	
997,	1,	True	
1009,	1,	True	
1013,	1,	True	
1019,	1,	True	
1021,	1,	Regular
1031,	1,	True	
1033,	1,	True	
1039,	1,	True	
1049,	1,	True	
1051,	1,	True	
1061,	1,	True	
1063,	1,	True	
1069,	1,	True	
1087,	1,	True	
1091,	1,	True	
1093,	1,	True	
1097,	1,	True	
1103,	1,	True	
1109,	1,	True	
1117,	1,	True	
1123,	1,	Regular
1129,	1,	True	
1151,	1,	True	
1153,	1,	True	
1163,	1,	True	
1171,	1,	True	
1181,	1,	True	
1187,	1,	True	
1193,	1,	True	
1201,	1,	True	
1213,	1,	True	
1217,	1,	True	
1223,	1,	True	
1229,	1,	True	
1231,	1,	True	
1237,	1,	True	
1249,	1,	True	
1259,	1,	Regular
1277,	1,	True	
1279,	1,	True	
1283,	1,	True	
1289,	1,	True	
1291,	1,	True	
1297,	1,	True	
1301,	1,	True	
1303,	1,	True	
1307,	1,	True	
1319,	1,	True	
1321,	1,	True	
1327,	1,	Regular
1361,	1,	Regular
1367,	1,	True	
1373,	1,	True	
1381,	1,	True	
1399,	1,	True	
1409,	1,	True	
1423,	1,	True	
1427,	1,	True	
1429,	1,	Regular
1433,	1,	True	
1439,	1,	True	
1447,	1,	True	
1451,	1,	True	
1453,	1,	True	
1459,	1,	True	
1471,	1,	True	
1481,	1,	True	
1483,	1,	True	
1487,	1,	True	
1489,	1,	True	
1493,	1,	True	
1499,	1,	True	
1511,	1,	True	
1523,	1,	True	
1531,	1,	Regular
1543,	1,	True	
1549,	1,	True	
1553,	1,	True	
1559,	1,	True	
1567,	1,	True	
1571,	1,	True	
1579,	1,	True	
1583,	1,	True	
1597,	1,	True	
1601,	1,	True	
1607,	1,	True	
1609,	1,	True	
1613,	1,	True	
1619,	1,	True	
1621,	1,	True	
1627,	1,	True	
1637,	1,	True	
1657,	1,	True	
1663,	1,	True	
1667,	1,	Regular
1669,	1,	True	
1693,	1,	True	
1697,	1,	True	
1699,	1,	True	
1709,	1,	True	
1721,	1,	True	
1723,	1,	True	
1733,	1,	True	
1741,	1,	True	
1747,	1,	True	
1753,	1,	True	
1759,	1,	True	
1777,	1,	True	
1783,	1,	True	
1787,	1,	True	
1789,	1,	True	
1801,	1,	True	
1811,	1,	True	
1823,	1,	True	
1831,	1,	True	
1847,	1,	True	
1861,	1,	True	
1867,	1,	True	
1871,	1,	Regular
1873,	1,	True	
1877,	1,	True	
1879,	1,	True	
1889,	1,	True	
1901,	1,	True	
1907,	1,	True	
1913,	1,	True	
1931,	1,	True	
1933,	1,	True	
1949,	1,	True	
1951,	1,	True	
1973,	1,	Regular
1979,	1,	True	
1987,	1,	True	
1993,	1,	True	
1997,	1,	True	
1999,	1,	True	
2003,	1,	True	
2011,	1,	True	
2017,	1,	True	
2027,	1,	True	
2029,	1,	True	
2039,	1,	True	
2053,	1,	True	
2063,	1,	True	
2069,	1,	True	
2081,	1,	True	
2083,	1,	True	
2087,	1,	True	
2089,	1,	True	
2099,	1,	True	
2111,	1,	True	
2113,	1,	True	
2129,	1,	True	
2131,	1,	True	
2137,	1,	True	
2141,	1,	True	
2143,	1,	Regular
2153,	1,	True	
2161,	1,	True	
2179,	1,	True	
2203,	1,	True	
2207,	1,	True	
2213,	1,	True	
2221,	1,	True	
2237,	1,	True	
2239,	1,	True	
2243,	1,	True	
2251,	1,	True	
2267,	1,	True	
2269,	1,	True	
2273,	1,	True	
2281,	1,	True	
2287,	1,	True	
2293,	1,	True	
2297,	1,	True	
2309,	1,	True	
2311,	1,	True	
2333,	1,	True	
2339,	1,	True	
2341,	1,	True	
2347,	1,	Regular
2351,	1,	True	
2357,	1,	True	
2371,	1,	True	
2377,	1,	True	
2381,	1,	Regular
2383,	1,	True	
2389,	1,	True	
2393,	1,	True	
2399,	1,	True	
2411,	1,	True	
2417,	1,	True	
2423,	1,	True	
2437,	1,	True	
2441,	1,	True	
2447,	1,	True	
2459,	1,	True	
2467,	1,	True	
2473,	1,	True	
2477,	1,	True	
2503,	1,	True	
2521,	1,	True	
2531,	1,	True	
2539,	1,	True	
2543,	1,	True	
2549,	1,	True	
2551,	1,	Regular
2557,	1,	True	
2579,	1,	True	
2591,	1,	True	
2593,	1,	True	
2609,	1,	True	
2617,	1,	True	
2621,	1,	True	
2633,	1,	True	
2647,	1,	True	
2657,	1,	True	
2659,	1,	True	
2663,	1,	True	
2671,	1,	True	
2677,	1,	True	
2683,	1,	True	
2687,	1,	Regular
2689,	1,	True	
2693,	1,	True	
2699,	1,	True	
2707,	1,	True	
2711,	1,	True	
2713,	1,	True	
2719,	1,	True	
2729,	1,	True	
2731,	1,	True	
2741,	1,	True	
2749,	1,	True	
2753,	1,	True	
2767,	1,	True	
2777,	1,	True	
2789,	1,	Regular
2791,	1,	True	
2797,	1,	True	
2801,	1,	True	
2803,	1,	True	
2819,	1,	True	
2833,	1,	True	
2837,	1,	True	
2843,	1,	True	
2851,	1,	True	
2857,	1,	Regular
2861,	1,	True	
2879,	1,	True	
2887,	1,	True	
2897,	1,	True	
2903,	1,	True	
2909,	1,	True	
2917,	1,	True	
2927,	1,	True	
2939,	1,	True	
2953,	1,	True	
2957,	1,	True	
2963,	1,	True	
2969,	1,	True	
2971,	1,	True	
2999,	1,	True	
3001,	1,	True	
3011,	1,	True	
3019,	1,	True	
3023,	1,	True	
3037,	1,	True	
3041,	1,	True	
3049,	1,	True	
3061,	1,	Regular
3067,	1,	True	
3079,	1,	True	
3083,	1,	True	
3089,	1,	True	
3109,	1,	True	
3119,	1,	True	
3121,	1,	True	
3137,	1,	True	
3163,	1,	Regular
3167,	1,	True	
3169,	1,	True	
3181,	1,	True	
3187,	1,	True	
3191,	1,	True	
3203,	1,	True	
3209,	1,	True	
3217,	1,	True	
3221,	1,	True	
3229,	1,	True	
3251,	1,	True	
3253,	1,	True	
3257,	1,	True	
3259,	1,	True	
3271,	1,	True	
3299,	1,	Regular
3301,	1,	True	
3307,	1,	True	
3313,	1,	True	
3319,	1,	True	
3323,	1,	True	
3329,	1,	True	
3331,	1,	True	
3343,	1,	True	
3347,	1,	True	
3359,	1,	True	
3361,	1,	True	
3371,	1,	True	
3373,	1,	True	
3389,	1,	True	
3391,	1,	True	
3407,	1,	True	
3413,	1,	True	
3433,	1,	True	
3449,	1,	True	
3457,	1,	True	
3461,	1,	True	
3463,	1,	True	
3467,	1,	True	
3469,	1,	Regular
3491,	1,	True	
3499,	1,	True	
3511,	1,	True	
3517,	1,	True	
3527,	1,	True	
3529,	1,	True	
3533,	1,	True	
3539,	1,	True	
3541,	1,	True	
3547,	1,	True	
3557,	1,	True	
3559,	1,	True	
3571,	1,	Regular
3581,	1,	True	
3583,	1,	True	
3593,	1,	True	
3607,	1,	True	
3613,	1,	True	
3617,	1,	True	
3623,	1,	True	
3631,	1,	True	
3637,	1,	True	
3643,	1,	True	
3659,	1,	True	
3671,	1,	True	
3673,	1,	Regular
3677,	1,	True	
3691,	1,	True	
3697,	1,	True	
3701,	1,	True	
3709,	1,	True	
3719,	1,	True	
3727,	1,	True	
3733,	1,	True	
3739,	1,	True	
3761,	1,	True	
3767,	1,	True	
3769,	1,	True	
3779,	1,	True	
3793,	1,	True	
3797,	1,	True	
3803,	1,	True	
3821,	1,	True	
3823,	1,	True	
3833,	1,	True	
3847,	1,	True	
3851,	1,	True	
3853,	1,	True	
3863,	1,	True	
3877,	1,	Regular
3881,	1,	True	
3889,	1,	True	
3907,	1,	True	
3911,	1,	Regular
3917,	1,	True	
3919,	1,	True	
3923,	1,	True	
3929,	1,	True	
3931,	1,	True	
3943,	1,	True	
3947,	1,	True	
3967,	1,	True	
3989,	1,	True	
4001,	1,	True	
4003,	1,	True	
4007,	1,	True	
4013,	1,	Regular
4019,	1,	True	
4021,	1,	True	
4027,	1,	True	
4049,	1,	True	
4051,	1,	True	
4057,	1,	True	
4073,	1,	True	
4079,	1,	True	
4091,	1,	True	
4093,	1,	True	
4099,	1,	True	
4111,	1,	True	
4127,	1,	True	
4129,	1,	True	
4133,	1,	True	
4139,	1,	True	
4153,	1,	True	
4157,	1,	True	
4159,	1,	True	
4177,	1,	True	
4201,	1,	True	
4211,	1,	True	
4217,	1,	Regular
4219,	1,	True	
4229,	1,	True	
4231,	1,	True	
4241,	1,	True	
4243,	1,	True	
4253,	1,	True	
4259,	1,	True	
4261,	1,	True	
4271,	1,	True	
4273,	1,	True	
4283,	1,	True	
4289,	1,	True	
4297,	1,	True	
4327,	1,	True	
4337,	1,	True	
4339,	1,	True	
4349,	1,	True	
4357,	1,	True	
4363,	1,	True	
4373,	1,	True	
4391,	1,	True	
4397,	1,	True	
4409,	1,	True	
4421,	1,	Regular
4423,	1,	True	
4441,	1,	True	
4447,	1,	True	
4451,	1,	True	
4457,	1,	True	
4463,	1,	True	
4481,	1,	True	
4483,	1,	True	
4493,	1,	True	
4507,	1,	True	
4513,	1,	True	
4517,	1,	True	
4519,	1,	True	
4523,	1,	Regular
4547,	1,	True	
4549,	1,	True	
4561,	1,	True	
4567,	1,	True	
4583,	1,	True	
4591,	1,	Regular
4597,	1,	True	
4603,	1,	True	
4621,	1,	True	
4637,	1,	True	
4639,	1,	True	
4643,	1,	True	
4649,	1,	True	
4651,	1,	True	
4657,	1,	True	
4663,	1,	True	
4673,	1,	True	
4679,	1,	True	
4691,	1,	True	
4703,	1,	True	
4721,	1,	True	
4723,	1,	True	
4729,	1,	True	
4733,	1,	True	
4751,	1,	True	
4759,	1,	True	
4783,	1,	True	
4787,	1,	True	
4789,	1,	True	
4793,	1,	True	
4799,	1,	True	
4801,	1,	True	
4813,	1,	True	
4817,	1,	True	
4831,	1,	True	
4861,	1,	True	
4871,	1,	True	
4877,	1,	True	
4889,	1,	True	
4903,	1,	True	
4909,	1,	True	
4919,	1,	True	
4931,	1,	Regular
4933,	1,	True	
4937,	1,	True	
4943,	1,	True	
4951,	1,	True	
4957,	1,	True	
4967,	1,	True	
4969,	1,	True	
4973,	1,	True	
4987,	1,	True	
4993,	1,	True	
4999,	1,	Regular
5003,	1,	True	
5009,	1,	True	
5011,	1,	True	
5021,	1,	True	
5023,	1,	True	
5039,	1,	True	
5051,	1,	True	
5059,	1,	True	
5077,	1,	True	
5081,	1,	True	
5087,	1,	True	
5099,	1,	True	
5101,	1,	Regular
5107,	1,	True	
5113,	1,	True	
5119,	1,	True	
5147,	1,	True	
5153,	1,	True	
5167,	1,	True	
5171,	1,	True	
5179,	1,	True	
5189,	1,	True	
5197,	1,	True	
5209,	1,	True	
5227,	1,	True	
5231,	1,	True	
5233,	1,	True	
5237,	1,	Regular
5261,	1,	True	
5273,	1,	True	
5279,	1,	True	
5281,	1,	True	
5297,	1,	True	
5303,	1,	True	
5309,	1,	True	
5323,	1,	True	
5333,	1,	True	
5347,	1,	True	
5351,	1,	True	
5381,	1,	True	
5387,	1,	True	
5393,	1,	True	
5399,	1,	True	
5407,	1,	Regular
5413,	1,	True	
5417,	1,	True	
5419,	1,	True	
5431,	1,	True	
5437,	1,	True	
5441,	1,	Regular
5443,	1,	True	
5449,	1,	True	
5471,	1,	True	
5477,	1,	True	
5479,	1,	True	
5483,	1,	True	
5501,	1,	True	
5503,	1,	True	
5507,	1,	True	
5519,	1,	True	
5521,	1,	True	
5527,	1,	True	
5531,	1,	True	
5557,	1,	True	
5563,	1,	True	
5569,	1,	True	
5573,	1,	True	
5581,	1,	True	
5591,	1,	True	
5623,	1,	True	
5639,	1,	True	
5641,	1,	True	
5647,	1,	True	
5651,	1,	True	
5653,	1,	True	
5657,	1,	True	
5659,	1,	True	
5669,	1,	True	
5683,	1,	True	
5689,	1,	True	
5693,	1,	True	
5701,	1,	True	
5711,	1,	True	
5717,	1,	True	
5737,	1,	True	
5741,	1,	True	
5743,	1,	True	
5749,	1,	True	
5779,	1,	True	
5783,	1,	True	
5791,	1,	True	
5801,	1,	True	
5807,	1,	True	
5813,	1,	True	
5821,	1,	True	
5827,	1,	True	
5839,	1,	True	
5843,	1,	True	
5849,	1,	Regular
5851,	1,	True	
5857,	1,	True	
5861,	1,	True	
5867,	1,	True	
5869,	1,	True	
5879,	1,	True	
5881,	1,	True	
5897,	1,	True	
5903,	1,	True	
5923,	1,	True	
5927,	1,	True	
5939,	1,	True	
5953,	1,	True	
5981,	1,	True	
5987,	1,	True	
6007,	1,	True	
6011,	1,	True	
6029,	1,	True	
6037,	1,	True	
6043,	1,	True	
6047,	1,	True	
6053,	1,	Regular
6067,	1,	True	
6073,	1,	True	
6079,	1,	True	
6089,	1,	True	
6091,	1,	True	
6101,	1,	True	
6113,	1,	True	
6121,	1,	Regular
6131,	1,	True	
6133,	1,	True	
6143,	1,	True	
6151,	1,	True	
6163,	1,	True	
6173,	1,	True	
6197,	1,	True	
6199,	1,	True	
6203,	1,	True	
6211,	1,	True	
6217,	1,	True	
6221,	1,	True	
6229,	1,	True	
6247,	1,	True	
6257,	1,	Regular
6263,	1,	True	
6269,	1,	True	
6271,	1,	True	
6277,	1,	True	
6287,	1,	True	
6299,	1,	True	
6301,	1,	True	
6311,	1,	True	
6317,	1,	True	
6323,	1,	True	
6329,	1,	True	
6337,	1,	True	
6343,	1,	True	
6353,	1,	True	
6359,	1,	Regular
6361,	1,	True	
6367,	1,	True	
6373,	1,	True	
6379,	1,	True	
6389,	1,	True	
6397,	1,	True	
6421,	1,	True	
6427,	1,	Regular
6449,	1,	True	
6451,	1,	True	
6469,	1,	True	
6473,	1,	True	
6481,	1,	True	
6491,	1,	True	
6521,	1,	True	
6529,	1,	Regular
6547,	1,	True	
6551,	1,	True	
6553,	1,	True	
6563,	1,	Regular
6569,	1,	True	
6571,	1,	True	
6577,	1,	True	
6581,	1,	True	
6599,	1,	True	
6607,	1,	True	
6619,	1,	True	
6637,	1,	True	
6653,	1,	True	
6659,	1,	True	
6661,	1,	True	
6673,	1,	True	
6679,	1,	True	
6689,	1,	True	
6691,	1,	True	
6701,	1,	True	
6703,	1,	True	
6709,	1,	True	
6719,	1,	True	
6733,	1,	Regular
6737,	1,	True	
6761,	1,	True	
6763,	1,	True	
6779,	1,	True	
6781,	1,	True	
