p,	e,	result
2,	1,	x^36 + x^35 + x^19 + x^4 + 1	3^3 * 5 * 7 * 13 * 19 * 37 * 73 * 109
2,	2,	Regular
2,	3,	x^108 + x^107 + x^28 + x^2 + 1	3^4 * 5 * 7 * 13 * 19 * 37 * 73 * 109 * 87211 * 246241 * 262657 * 279073
2,	4,	Regular
2,	5,	x^180 + x^179 + x^147 + x^11 + 1	3^3 * 5^2 * 7 * 11 * 13 * 19 * 31 * 37 * 41 * 61 * 73 * 109 * 151 * 181 * 331 * 631 * 1321 * 23311 * 54001 * 18837001 * 29247661
2,	6,	Regular
2,	7,	True	3^3 * 5 * 7^2 * 13 * 19 * 29 * 37 * 43 * 73 * 109 * 113 * 127 * 337 * 1429 * 5419 * 14449 * 92737 * 649657 * 40388473189 * 77158673929 * 118750098349
2,	8,	Regular
2,	9,	True	
2,	10,	Regular
2,	11,	True	
2,	12,	Regular
2,	13,	True	
2,	14,	Regular
2,	15,	True	
3,	1,	Regular
3,	2,	Regular
3,	3,	Regular
3,	4,	Regular
3,	5,	Regular
3,	6,	Regular
3,	7,	Regular
3,	8,	Regular
3,	9,	Regular
5,	1,	x^36 + x^35 + 2*x^29 + 3	2^4 * 3^3 * 7 * 13 * 19 * 31 * 37 * 601 * 829 * 5167 * 6597973
5,	2,	Regular
5,	3,	x^108 + x^107 + 4*x^77 + 2	2^4 * 3^4 * 7 * 13 * 19 * 31 * 37 * 109 * 163 * 271 * 487 * 601 * 829 * 4159 * 5167 * 31051 * 6597973 * 16018507 * 14551915228363037109375001
5,	4,	Regular
5,	5,	True	
5,	6,	Regular
7,	1,	Regular
7,	2,	Regular
7,	3,	Regular
7,	4,	Regular
7,	5,	Regular
11,	1,	x^36 + x^35 + 6*x^2 + 7	2^4 * 3^3 * 5 * 7 * 13 * 19 * 37 * 61 * 1117 * 590077 * 1772893 * 3138426605161
11,	2,	Regular
11,	3,	True	
11,	4,	Regular
13,	1,	Regular
13,	2,	Regular
13,	3,	Regular
13,	4,	Regular
17,	1,	x^36 + x^35 + x^2 + 11	2^6 * 3^4 * 5 * 7 * 13 * 19 * 29 * 37 * 109 * 181 * 307 * 1423 * 2089 * 5653 * 83233 * 382069 * 1270657
17,	2,	Regular
17,	3,	True	
19,	1,	Regular
19,	2,	Regular
19,	3,	Regular
23,	1,	x^36 + x^35 + 6*x + 21	2^5 * 3^3 * 5 * 7 * 11 * 13^2 * 19 * 37 * 53 * 73 * 79 * 109 * 163 * 271 * 1117 * 4789 * 5689 * 7549 * 101089 * 7792003
23,	2,	Regular
23,	3,	True	
29,	1,	x^36 + x^35 + 2*x + 19	2^4 * 3^3 * 5 * 7 * 13 * 19 * 37 * 61 * 67 * 271 * 313 * 421 * 757 * 14437 * 41203 * 10435069 * 467390730000853
29,	2,	Regular
29,	3,	True	
31,	1,	Regular
31,	2,	Regular
31,	3,	Regular
37,	1,	Regular
37,	2,	Regular
37,	3,	Regular
41,	1,	x^36 + x^35 + 2*x + 35	2^5 * 3^3 * 5 * 7 * 13 * 19 * 29^2 * 37 * 73 * 109 * 397 * 487 * 547 * 1009 * 1723 * 1993 * 30853 * 4380589 * 9753949 * 12858553
41,	2,	Regular
43,	1,	Regular
43,	2,	Regular
47,	1,	x^36 + x^35 + 7*x + 23	2^6 * 3^3 * 5 * 7 * 13 * 17 * 19 * 23 * 37 * 61 * 103 * 1153 * 1213 * 2341 * 3691 * 4021 * 973459 * 567332587 * 43047067786381
47,	2,	Regular
53,	1,	x^36 + x^35 + 3	2^4 * 3^5 * 5 * 7 * 13 * 19 * 37 * 163 * 281 * 307 * 409 * 919 * 1153 * 1621 * 6841 * 11971 * 16453 * 388845829 * 18419690246401
53,	2,	Regular
59,	1,	x^36 + x^35 + 2*x + 40	2^4 * 3^3 * 5 * 7 * 13 * 19 * 29 * 37 * 127 * 163 * 1459 * 1741 * 2143 * 2719 * 3541 * 931837 * 17687953 * 28910719 * 2718597042181
59,	2,	Regular
61,	1,	Regular
61,	2,	Regular
67,	1,	Regular
67,	2,	Regular
71,	1,	x^36 + x^35 + 5*x + 47	2^5 * 3^4 * 5 * 7 * 13 * 19 * 37 * 73 * 109 * 1657 * 2521 * 5113 * 282439 * 1954357 * 3462179509 * 16409682740512710850321
71,	2,	Regular
73,	1,	Regular
73,	2,	Regular
79,	1,	Regular
79,	2,	Regular
83,	1,	x^36 + x^35 + 2*x + 24	2^4 * 3^3 * 5 * 7 * 13 * 19 * 37 * 41 * 53 * 367 * 613 * 2161 * 2269 * 20809 * 49339 * 64153 * 137737 * 2208799 * 47451433 * 3877668305389
83,	2,	Regular
89,	1,	x^36 + x^35 + 2*x + 65	2^5 * 3^4 * 5 * 7 * 11 * 13^2 * 17 * 19 * 37 * 73 * 181 * 229 * 233 * 373 * 1621 * 8011 * 6807972547 * 8718957649 * 36880753108073041513
89,	2,	Regular
97,	1,	Regular
97,	2,	Regular
101,	1,	x^36 + x^35 + 12	2^4 * 3^3 * 5^2 * 7 * 13 * 17 * 19 * 37 * 61 * 109 * 181 * 2377 * 5101 * 10303 * 15649 * 1954915507 * 55869535837 * 474053441367651746113
101,	2,	Regular
103,	1,	Regular
103,	2,	Regular
