p,	e,	result
2,	1,	x^38 + x^37 + x^18 + x + 1	3 * 174763 * 524287
2,	2,	Regular
2,	3,	x^114 + x^113 + x^14 + x^2 + 1	3^2 * 7 * 571 * 32377 * 174763 * 524287 * 1212847 * 160465489
2,	4,	Regular
2,	5,	x^190 + x^189 + x^87 + x + 1	3 * 11 * 31 * 191 * 2281 * 174763 * 524287 * 420778751 * 30327152671 * 3011347479614249131
2,	6,	Regular
2,	7,	True	3 * 43 * 127 * 4523 * 174763 * 524287 * 106788290443848295284382097033 * 163537220852725398851434325720959
2,	8,	Regular
2,	9,	True	
2,	10,	Regular
2,	11,	True	
2,	12,	Regular
2,	13,	True	
2,	14,	Regular
2,	15,	True	
3,	1,	x^38 + x^37 + x^7 + 2	2^3 * 1597 * 2851 * 101917 * 363889
3,	2,	Regular
3,	3,	x^114 + x^113 + x^28 + 2*x + 2	2^3 * 7 * 13 * 229 * 1597 * 2851 * 3079 * 53923 * 101917 * 248749 * 363889 * 1162320517 * 1824179209
3,	4,	Regular
3,	5,	True	2^3 * 11^2 * 61 * 191 * 1597 * 2851 * 39901 * 101917 * 363889 * 29574984661 * 25349956307509384561 * 78958087694609321439660131899631
3,	6,	Regular
3,	7,	True	
3,	8,	Regular
3,	9,	True	
5,	1,	Regular
5,	2,	Regular
5,	3,	Regular
5,	4,	Regular
5,	5,	Regular
5,	6,	Regular
7,	1,	Regular
7,	2,	Regular
7,	3,	Regular
7,	4,	Regular
7,	5,	Regular
11,	1,	Regular
11,	2,	Regular
11,	3,	Regular
11,	4,	Regular
13,	1,	x^38 + 2*x^37 + 7	2^3 * 3 * 7 * 12865927 * 9468940004449 * 104422877883960436477
13,	2,	Regular
13,	3,	True	
13,	4,	Regular
17,	1,	Regular
17,	2,	Regular
17,	3,	Regular
19,	1,	Regular
19,	2,	Regular
19,	3,	Regular
23,	1,	Regular
23,	2,	Regular
23,	3,	Regular
29,	1,	x^38 + x^37 + 15*x + 27	2^3 * 3 * 5 * 7 * 16759 * 1386659 * 157193380600163813309 * 12139270932215509058971
29,	2,	Regular
29,	3,	True	
