p,	e,	result
2,	1,	Regular
2,	2,	Regular
2,	3,	Regular
2,	4,	Regular
2,	5,	Regular
2,	6,	Regular
2,	7,	Regular
2,	8,	Regular
2,	9,	Regular
2,	10,	Regular
2,	11,	Regular
2,	12,	Regular
2,	13,	Regular
2,	14,	Regular
2,	15,	Regular
2,	16,	Regular
2,	17,	Regular
2,	18,	Regular
3,	1,	Regular
3,	2,	Regular
3,	3,	Regular
3,	4,	Regular
3,	5,	Regular
3,	6,	Regular
3,	7,	Regular
3,	8,	Regular
3,	9,	Regular
3,	10,	Regular
3,	11,	Regular
5,	1,	x^92 + x^91 + 3*x + 2	2^4 * 3 * 13 * 47 * 8971 * 332207361361 * 42272797713043 * 5465713352000770660547109750601
5,	2,	Regular
5,	3,	x^276 + x^275 + 4*x^127 + 3	2^4 * 3^2 * 7 * 13 * 31 * 47 * 139 * 277 * 601 * 6211 * 8971 * 66163549 * 70942489 * 253592389 * 22600337281 * 332207361361 * 598761682261 * 8868050880709 * 42272797713043 * 66988220431117 * 403316413944121 * 1129448349501082362870332521 * 5465713352000770660547109750601
5,	4,	Regular
5,	5,	True	
5,	6,	Regular
5,	7,	True	
7,	1,	x^92 + x^91 + x^9 + 5	2^5 * 3 * 5^2 * 47 * 3083 * 26681 * 649981 * 15513961 * 31479823396757 * 3421093417510114543 * 55681942361860463813
7,	2,	Regular
7,	3,	x^276 + x^275 + 5*x^19 + 3*x + 3	2^5 * 3^2 * 5^2 * 13 * 19 * 43 * 47 * 139 * 181 * 277 * 829 * 3083 * 21529 * 26497 * 26681 * 649981 * 15513961 * 5755716973 * 402011881627 * 7396787205469 * 31479823396757 * 153943464633957793 * 3421093417510114543 * 55681942361860463813 * 8501948915136155490673 * 235169662395069356312233 * 569065128438043359786356384350532017
7,	4,	Regular
7,	5,	True	
7,	6,	Regular
11,	1,	x^92 + x^91 + 10*x^3 + 8	2^4 * 3 * 5 * 47 * 61 * 829 * 1013 * 201757 * 241363 * 28878847 * 2004414397 * 3740221981231 * 6493405343627 * 24737721275161 * 656943272596448809
11,	2,	Regular
11,	3,	True	
11,	4,	Regular
11,	5,	True	
13,	1,	Regular
13,	2,	Regular
13,	3,	Regular
13,	4,	Regular
17,	1,	x^92 + x^91 + 5*x + 14	2^6 * 3^2 * 5 * 29 * 47 * 1511845630837 * 26552618219228090162977481 * 1109309383381084655697725873 * 909379032187982366535129290548012827355069
17,	2,	Regular
17,	3,	True	
17,	4,	Regular
19,	1,	x^92 + x^91 + 3	2^4 * 3^2 * 5 * 47 * 181 * 277 * 691 * 2347 * 2531 * 16497763013 * 1335495402823 * 156832034288392140949 * 183635682448662451179177971992641803019682323350468485561
19,	2,	Regular
19,	3,	True	
19,	4,	Regular
23,	1,	Regular
23,	2,	Regular
23,	3,	Regular
29,	1,	Regular
29,	2,	Regular
29,	3,	Regular
31,	1,	Regular
31,	2,	Regular
31,	3,	Regular
