p,	r,	result
2,	1,	Regular
2,	2,	Regular
2,	3,	Regular
2,	4,	Regular
2,	5,	Regular
2,	6,	Regular
2,	7,	Regular
2,	8,	Regular
2,	9,	Regular
2,	10,	Regular
2,	11,	Regular
2,	12,	Regular
2,	13,	Regular
2,	14,	Regular
2,	15,	Regular
2,	16,	Regular
2,	17,	Regular
3,	1,	Regular
3,	2,	Regular
3,	3,	Regular
3,	4,	Regular
3,	5,	Regular
3,	6,	Regular
3,	7,	Regular
3,	8,	Regular
3,	9,	Regular
3,	10,	Regular
3,	11,	Regular
5,	1,	x^94 + x^93 + x^5 + 3	2^3 * 3 * 2069 * 15888756269 * 3602372010909260861 * 177635683940025046467781066894531
5,	2,	Regular
5,	3,	True	
5,	4,	Regular
5,	5,	True	
5,	6,	Regular
5,	7,	True	
7,	1,	Regular
7,	2,	Regular
7,	3,	Regular
7,	4,	Regular
7,	5,	Regular
7,	6,	Regular
11,	1,	x^94 + x^93 + 7	2^3 * 3 * 5 * 2069 * 844309 * 549524471 * 26097456317 * 22666879066355177 * 60699948346804199382437 * 18806327041824690595747113889
11,	2,	Regular
11,	3,	True	
11,	4,	Regular
11,	5,	True	
13,	1,	x^94 + 2*x^93 + 12*x^3 + 2	2^3 * 3 * 7 * 183959 * 19216136497 * 498851139881 * 534280344481909234853671069326391741 * 3245178229485124818467952891417691434077
13,	2,	Regular
13,	3,	True	
13,	4,	Regular
17,	1,	Regular
17,	2,	Regular
17,	3,	Regular
17,	4,	Regular
19,	1,	x^94 + x^93 + 12*x + 10	2^3 * 3^2 * 5 * 283 * 11093 * 13948811059 * 1442170504139195906052750254478575917037087 * 70169234660105574400577005075855017842743056666917902427141
19,	2,	Regular
19,	3,	True	
19,	4,	Regular
23,	1,	True	
23,	2,	Regular
23,	3,	True	
29,	1,	True	
29,	2,	Regular
29,	3,	True	
31,	1,	True	
31,	2,	Regular
31,	3,	True	
37,	1,	Regular
37,	2,	Regular
37,	3,	Regular
41,	1,	True	
41,	2,	Regular
41,	3,	True	
43,	1,	True	
43,	2,	Regular
43,	3,	True	
47,	1,	Regular
47,	2,	Regular
47,	3,	Regular
53,	1,	Regular
53,	2,	Regular
53,	3,	Regular
59,	1,	Regular
59,	2,	Regular
59,	3,	Regular
61,	1,	Regular
61,	2,	Regular
61,	3,	Regular
67,	1,	True	
67,	2,	Regular
71,	1,	Regular
71,	2,	Regular
73,	1,	True	
73,	2,	Regular
79,	1,	Regular
79,	2,	Regular
83,	1,	Regular
83,	2,	Regular
89,	1,	Regular
89,	2,	Regular
97,	1,	Regular
97,	2,	Regular
101,	1,	Regular
101,	2,	Regular
103,	1,	Regular
103,	2,	Regular
107,	1,	True	
107,	2,	Regular
109,	1,	True	
109,	2,	Regular
113,	1,	True	
113,	2,	Regular
127,	1,	True	
127,	2,	Regular
131,	1,	Regular
131,	2,	Regular
137,	1,	True	
137,	2,	Regular
139,	1,	True	
