p,	e,	result
2,	1,	x^63 + x^62 + 1	7^2 * 73 * 127 * 337 * 92737 * 649657
2,	2,	x^126 + x^125 + x^62 + x^2 + 1	3^3 * 7^2 * 19 * 43 * 73 * 127 * 337 * 5419 * 92737 * 649657 * 77158673929
2,	3,	Regular
2,	4,	x^252 + x^251 + x^32 + x^8 + 1	3^3 * 5 * 7^2 * 13 * 19 * 29 * 37 * 43 * 73 * 109 * 113 * 127 * 337 * 1429 * 5419 * 14449 * 92737 * 649657 * 40388473189 * 77158673929 * 118750098349
2,	5,	x^315 + x^314 + x^206 + x + 1	7^2 * 31 * 71 * 73 * 127 * 151 * 337 * 631 * 23311 * 29191 * 92737 * 106681 * 122921 * 152041 * 649657 * 870031 * 983431 * 29728307155963706810228435378401
2,	6,	Regular
2,	7,	True	7^3 * 73 * 127 * 337 * 92737 * 126127 * 309583 * 649657 * 5828257 * 4432676798593 * 2741672362528725535068727 * 4487533753346305838985313 * 7086423574853972147970086088434689
2,	8,	True	3^3 * 5 * 7^2 * 13 * 17 * 19 * 29 * 37 * 43 * 73 * 109 * 113 * 127 * 241 * 337 * 433 * 1009 * 1429 * 3361 * 5419 * 14449 * 21169 * 38737 * 92737 * 649657 * 2627857 * 15790321 * 269389009 * 40388473189 * 77158673929 * 88959882481 * 118750098349 * 1475204679190128571777
2,	9,	Regular
2,	10,	True	
2,	11,	True	
2,	12,	Regular
2,	13,	True	
2,	14,	True	
2,	15,	Regular
2,	16,	True	
3,	1,	x^63 + x^62 + 2*x^53 + 1	2 * 13 * 757 * 1093 * 368089 * 144542918285300809
3,	2,	x^126 + x^125 + x^21 + 2	2^3 * 7^2 * 13 * 19 * 37 * 43 * 127 * 547 * 757 * 883 * 1093 * 2269 * 2521 * 368089 * 550554229 * 144542918285300809
3,	3,	Regular
3,	4,	x^252 + x^251 + 2*x^48 + 2*x + 2	2^4 * 5 * 7^2 * 13 * 19 * 29 * 37 * 43 * 73 * 127 * 547 * 757 * 883 * 1093 * 2269 * 2521 * 2857 * 16493 * 368089 * 530713 * 1180369 * 109688713 * 550554229 * 475110761833 * 40226570408250073 * 144542918285300809
3,	5,	True	2 * 11^2 * 13 * 71 * 181 * 421 * 757 * 1093 * 1621 * 4561 * 6301 * 368089 * 927001 * 1571221 * 1616161 * 2664097031 * 26751945361 * 144542918285300809 * 335422140063430947448491304902193015341719353456516541680805341
3,	6,	Regular
3,	7,	True	
3,	8,	True	
3,	9,	Regular
3,	10,	True	
5,	1,	x^63 + x^62 + x^2 + 3	2^2 * 19 * 31 * 379 * 829 * 19531 * 280729 * 519499 * 2161279 * 23792163643711
5,	2,	x^126 + x^125 + 4*x^40 + 2	2^3 * 3^3 * 7^2 * 19 * 29 * 31 * 43 * 127 * 379 * 449 * 829 * 883 * 5167 * 7603 * 19531 * 280729 * 406729 * 519499 * 2161279 * 24132781 * 1692416503 * 23792163643711
5,	3,	Regular
5,	4,	True	2^4 * 3^3 * 7^2 * 13 * 19 * 29 * 31 * 37 * 43 * 127 * 379 * 449 * 601 * 829 * 883 * 2521 * 5167 * 7603 * 19531 * 280729 * 406729 * 519499 * 2161279 * 6597973 * 24132781 * 234750601 * 1692416503 * 4661402165281 * 23792163643711 * 24587411156281 * 147053007410401 * 308942475257273345172721
5,	5,	True	
5,	6,	Regular
5,	7,	True	
7,	1,	Regular
7,	2,	Regular
7,	3,	Regular
7,	4,	Regular
7,	5,	Regular
11,	1,	x^63 + 2*x^62 + 2*x^3 + 9	2 * 5 * 7^2 * 19 * 43 * 127 * 1723 * 8317 * 8527 * 27763 * 45319 * 867259 * 1772893 * 106431697 * 316825425410373433
11,	2,	x^126 + x^125 + 7*x^5 + 6	2^3 * 3^3 * 5 * 7^2 * 19 * 37 * 43 * 127 * 1723 * 8317 * 8527 * 27763 * 45319 * 590077 * 867259 * 1623931 * 1772893 * 3304981 * 106431697 * 468843103 * 71596275661 * 278853374647 * 3421169496361 * 316825425410373433
11,	3,	Regular
11,	4,	True	
13,	1,	Regular
13,	2,	Regular
13,	3,	Regular
13,	4,	Regular
17,	1,	x^63 + 3*x^62 + 6	2^4 * 19 * 43 * 127 * 307 * 13567 * 1270657 * 25646167 * 940143709 * 41643373496311819 * 37387216988215606147063933
