p,	e,	result
2,	1,	x^52 + x^51 + x^12 + x + 1	3 * 5 * 53 * 157 * 1613 * 2731 * 8191
2,	2,	x^104 + x^103 + x^24 + x + 1	3 * 5 * 17 * 53 * 157 * 1613 * 2731 * 8191 * 858001 * 308761441
2,	3,	x^156 + x^155 + x^84 + x^2 + 1	3^2 * 5 * 7 * 13^2 * 53 * 79 * 157 * 313 * 1249 * 1613 * 2731 * 3121 * 8191 * 21841 * 121369 * 22366891
2,	4,	Regular
2,	5,	x^260 + x^259 + x^77 + x + 1	3 * 5^2 * 11 * 31 * 41 * 53 * 131 * 157 * 521 * 1613 * 2731 * 8191 * 51481 * 409891 * 7623851 * 34110701 * 108140989558681 * 145295143558111
2,	6,	x^312 + x^311 + x^104 + x^2 + 1	3^2 * 5 * 7 * 13^2 * 17 * 53 * 79 * 157 * 241 * 313 * 1249 * 1613 * 2731 * 3121 * 8191 * 21841 * 121369 * 858001 * 22366891 * 308761441 * 84159375948762099254554456081
2,	7,	True	3 * 5 * 29 * 43 * 53 * 113 * 127 * 157 * 911 * 1093^2 * 1613 * 2731 * 4733 * 8191 * 224771 * 1210483 * 112901153 * 23140471537 * 25829691707 * 8861085190774909 * 556338525912325157
2,	8,	Regular
2,	9,	True	3^3 * 5 * 7 * 13^2 * 19 * 37 * 53 * 73 * 79 * 109 * 157 * 313 * 937 * 1249 * 1613 * 2731 * 3121 * 6553 * 7489 * 8191 * 21061 * 21841 * 86113 * 121369 * 348661 * 22366891 * 7830118297 * 1112388285061 * 370244405487013669 * 5302306226370307681801
2,	10,	True	
2,	11,	True	
2,	12,	Regular
2,	13,	True	
2,	14,	True	
2,	15,	True	
2,	16,	Regular
3,	1,	Regular
3,	2,	Regular
3,	3,	Regular
3,	4,	Regular
3,	5,	Regular
3,	6,	Regular
3,	7,	Regular
3,	8,	Regular
3,	9,	Regular
3,	10,	Regular
5,	1,	x^52 + x^51 + 4*x^9 + 2	2^4 * 3 * 13^2 * 53 * 5227 * 38923 * 305175781 * 83181652304609
5,	2,	x^104 + x^103 + 4*x^5 + 2	2^5 * 3 * 13^2 * 53 * 313 * 5227 * 38923 * 51169 * 305175781 * 537181587281 * 83181652304609 * 129044008326199409
5,	3,	x^156 + x^155 + 3*x^17 + 2	2^4 * 3^2 * 7 * 13^2 * 31 * 53 * 79 * 157 * 601 * 3121 * 5227 * 38923 * 8684521 * 305175781 * 4056854881 * 22735632934561 * 83181652304609 * 608459012088799 * 667929705480493
5,	4,	Regular
5,	5,	True	
5,	6,	True	
5,	7,	True	
7,	1,	x^52 + 2*x^51 + 2*x^3 + 5	2^5 * 3 * 5^2 * 53 * 157 * 228511817 * 16148168401 * 1195857367853217109
7,	2,	x^104 + x^103 + x^8 + 3	2^6 * 3 * 5^2 * 53 * 157 * 313 * 1201 * 85094881 * 228511817 * 16148168401 * 1195857367853217109 * 1377454635342537460935008154217
7,	3,	True	2^5 * 3^2 * 5^2 * 13^2 * 19 * 43 * 53 * 79 * 157 * 181 * 486643 * 7524739 * 23850061 * 44975113 * 228511817 * 16148168401 * 115868130379 * 365302616611175569 * 1195857367853217109 * 7886422107556319674933
7,	4,	Regular
7,	5,	True	
11,	1,	x^52 + 2*x^51 + 4*x + 7	2^4 * 3 * 5 * 53 * 61 * 911 * 1093 * 59583967 * 3158528101 * 9768997162071483134919121
11,	2,	x^104 + x^103 + 9*x^7 + 6	2^5 * 3 * 5 * 53 * 61 * 911 * 1093 * 7321 * 59583967 * 3158528101 * 9768997162071483134919121 * 97010607829826070873559937268360584022789501553441
11,	3,	True	
11,	4,	Regular
13,	1,	Regular
13,	2,	Regular
13,	3,	Regular
13,	4,	Regular
17,	1,	x^52 + x^51 + 14*x^2 + 11	2^6 * 3^2 * 5 * 29 * 53 * 79 * 65651 * 212057 * 2001793 * 19825313 * 1224199237 * 2919196853 * 13938043025453
17,	2,	Regular
17,	3,	True	
19,	1,	x^52 + x^51 + 9*x + 10	2^4 * 3^2 * 5 * 53 * 131 * 181 * 313 * 599 * 29251 * 176021 * 291331 * 133338869 * 92174159182574048847888178637
19,	2,	True	2^5 * 3^2 * 5 * 17 * 53 * 131 * 181 * 313 * 599 * 2393 * 3833 * 7177 * 29251 * 176021 * 291331 * 133338869 * 69034016679735329 * 92174159182574048847888178637 * 20240476166390259493325765865267467809
19,	3,	True	
23,	1,	x^52 + x^51 + 2*x^2 + 7	2^5 * 3 * 5 * 11 * 53 * 157 * 2861561 * 47691619 * 278640181 * 480393499 * 3829141917458729 * 21001515080686141
23,	2,	Regular
23,	3,	True	
29,	1,	Regular
29,	2,	Regular
29,	3,	Regular
31,	1,	x^52 + x^51 + 10*x + 11	2^7 * 3 * 5 * 13^2 * 37 * 53 * 17863 * 42407 * 2426789 * 7908811 * 116337521 * 76037563733 * 42716694944587 * 101686136508893
31,	2,	True	
31,	3,	True	
37,	1,	x^52 + x^51 + 6*x + 15	2^4 * 3^2 * 5 * 19 * 53 * 137 * 591163 * 204576480239 * 6765811783780036261 * 43303625536659626131094696640928161553
37,	2,	True	
37,	3,	True	
41,	1,	x^52 + x^51 + 3*x + 34	2^5 * 3 * 5 * 7 * 29^2 * 53 * 79 * 157 * 2081 * 9829 * 11831 * 110969 * 432589 * 17615988547 * 644522798011 * 2989491658530444718058393389
41,	2,	True	
41,	3,	True	
43,	1,	x^52 + x^51 + 39*x + 33	2^4 * 3 * 5^2 * 7 * 11 * 37 * 53 * 55147 * 9138169 * 1777203377 * 3621021769 * 13361016018611 * 27138176679329 * 40911050578149780601
43,	2,	Regular
43,	3,	True	
47,	1,	x^52 + x^51 + 10*x + 33	2^6 * 3 * 5 * 13^2 * 17 * 23 * 53 * 131 * 2237 * 11701 * 12377 * 618229 * 14050609 * 71265169 * 274019806373 * 70168829040103 * 523665994305978473
47,	2,	True	
53,	1,	Regular
53,	2,	Regular
59,	1,	x^52 + x^51 + 4*x + 47	2^4 * 3 * 5 * 29 * 53 * 157 * 1741 * 11597 * 19709 * 1674882874058629 * 669653761167385801 * 2595541121851841489 * 1809873235795386729241
59,	2,	True	
61,	1,	Regular
61,	2,	Regular
67,	1,	x^52 + x^51 + 2*x + 20	2^4 * 3 * 5 * 11 * 17 * 53 * 79 * 157 * 449 * 2029 * 5279 * 126867415853933 * 92325195317855293 * 3973575555985282729 * 13680514304224390134153617
67,	2,	True	
71,	1,	x^52 + x^51 + x + 53	2^5 * 3^2 * 5 * 7 * 53 * 79 * 131 * 313 * 2521 * 8893 * 677561 * 259496173 * 3202878953 * 5196608121641 * 132009471786557 * 122938787325667541931438217
71,	2,	True	
73,	1,	x^52 + x^51 + 15	2^5 * 3^2 * 5 * 13^2 * 37 * 41 * 53 * 5669 * 147083 * 2644669 * 1506911267681 * 264786979490801 * 157870943937341207 * 2874427152725308160868853057
73,	2,	True	
79,	1,	Regular
79,	2,	Regular
83,	1,	x^52 + x^51 + 9*x + 43	2^4 * 3 * 5 * 7 * 13^2 * 41 * 53 * 1249 * 60373 * 133069 * 1396513 * 1423319 * 2820403 * 43580447 * 10888869600341149 * 37447665332413207 * 10045357110682509097
83,	2,	True	
89,	1,	x^52 + x^51 + 31	2^5 * 3^2 * 5 * 11 * 17 * 53 * 79 * 233 * 937 * 2003 * 128301124809001 * 29785404613009501 * 244246065747870338744593 * 507382261644942929632324294033
89,	2,	True	
97,	1,	x^52 + x^51 + 2*x + 58	2^7 * 3 * 5 * 7^2 * 53 * 79 * 313 * 941 * 20359 * 2892928273 * 237393489259057 * 8224356155341457 * 1537910740381352285884966270470642889877429641
97,	2,	True	
101,	1,	x^52 + x^51 + 2*x + 15	2^4 * 3 * 5^2 * 17 * 53 * 79 * 157 * 521 * 2029 * 5101 * 7307 * 60919 * 2891083442729 * 17981408233153 * 75258668960331767 * 1332204292265351529660783124396589
101,	2,	Regular
