p,	r,	result
2,	1,	x^76 + x^75 + x^3 + x + 1	3 * 5 * 229 * 457 * 174763 * 524287 * 525313
2,	2,	Regular
2,	3,	x^228 + x^227 + x^17 + x + 1	3^2 * 5 * 7 * 13 * 229 * 457 * 571 * 32377 * 131101 * 160969 * 174763 * 524287 * 525313 * 1212847 * 160465489 * 275415303169
2,	4,	Regular
2,	5,	x^380 + x^379 + x^329 + x + 1	3 * 5^2 * 11 * 31 * 41 * 191 * 229 * 457 * 761 * 2281 * 54721 * 174763 * 524287 * 525313 * 420778751 * 30327152671 * 276696631250953741 * 2416923620660807201 * 3011347479614249131
2,	6,	Regular
2,	7,	True	3 * 5 * 29 * 43 * 113 * 127 * 229 * 457 * 1597 * 2129 * 4523 * 174763 * 524287 * 525313 * 126848469231149 * 679253585011429 * 106788290443848295284382097033 * 449329386292232535250647435097 * 163537220852725398851434325720959
2,	8,	Regular
2,	9,	True	3^3 * 5 * 7 * 13 * 19^2 * 37 * 73 * 109 * 229 * 457 * 571 * 25309 * 32377 * 131101 * 160969 * 174763 * 524287 * 525313 * 1212847 * 4598533 * 5675149 * 39291697 * 93507247 * 160465489 * 275415303169 * 99463730244517 * 3042645634792541312037847 * 41435606371227835355919073 * 19177458387940268116349766612211
2,	10,	Regular
2,	11,	True	
2,	12,	Regular
2,	13,	True	
2,	14,	Regular
2,	15,	True	
2,	16,	Regular
2,	17,	True	
3,	1,	x^76 + x^75 + x^71 + 2	2^4 * 5 * 1597 * 2851 * 101917 * 363889 * 5301533 * 25480398173
3,	2,	Regular
3,	3,	x^228 + x^227 + 2*x^66 + 2*x + 2	2^4 * 5 * 7 * 13 * 73 * 229 * 457 * 1597 * 2281 * 2851 * 3079 * 7753 * 53923 * 101917 * 248749 * 363889 * 5301533 * 1162320517 * 1824179209 * 25480398173 * 3093009324389492947932121
3,	4,	Regular
3,	5,	True	2^4 * 5^2 * 11^2 * 61 * 191 * 1181 * 1597 * 2851 * 39901 * 101917 * 363889 * 5301533 * 25480398173 * 29574984661 * 70578185345621 * 4975481820118441 * 25349956307509384561 * 78958087694609321439660131899631 * 1605850768243931752986453521337428048981
3,	6,	Regular
3,	7,	True	
3,	8,	Regular
3,	9,	True	
3,	10,	Regular
3,	11,	True	
5,	1,	Regular
5,	2,	Regular
5,	3,	Regular
5,	4,	Regular
5,	5,	Regular
5,	6,	Regular
5,	7,	Regular
7,	1,	Regular
7,	2,	Regular
7,	3,	Regular
7,	4,	Regular
7,	5,	Regular
7,	6,	Regular
11,	1,	Regular
11,	2,	Regular
11,	3,	Regular
11,	4,	Regular
11,	5,	Regular
13,	1,	x^76 + x^75 + 5*x^2 + 7	2^4 * 3 * 5 * 7 * 17 * 229 * 94621 * 12865927 * 9468940004449 * 104422877883960436477 * 580196961910046805312944783240761
13,	2,	Regular
13,	3,	True	
13,	4,	Regular
17,	1,	Regular
17,	2,	Regular
17,	3,	Regular
17,	4,	Regular
19,	1,	Regular
19,	2,	Regular
19,	3,	Regular
19,	4,	Regular
23,	1,	Regular
23,	2,	Regular
23,	3,	Regular
29,	1,	x^76 + x^75 + 5*x + 15	2^4 * 3 * 5 * 7 * 421 * 16759 * 1386659 * 157193380600163813309 * 12139270932215509058971 * 44239664898013321738694658016521051099258908813897161
29,	2,	Regular
29,	3,	True	
31,	1,	x^76 + x^75 + 8*x + 24	2^7 * 3 * 5 * 13 * 37 * 191 * 571 * 1217 * 14251 * 23126269 * 53489941 * 2491389137 * 88770666332610762169 * 3545592640701962728192781 * 130154580611883020628409201
31,	2,	Regular
31,	3,	True	
37,	1,	x^76 + x^75 + 2*x^2 + 24	2^4 * 3^2 * 5 * 19^2 * 137 * 191 * 176549 * 4413131 * 8096700889 * 559698440382833 * 3933538789573170812717 * 50604949357520823437009 * 31907052785924187476099287189
37,	2,	Regular
37,	3,	True	
41,	1,	x^76 + x^75 + 2*x + 7	2^5 * 3 * 5 * 7 * 29^2 * 191 * 12541 * 4284121 * 6550669 * 87423871753 * 100200775387183 * 547785610778958259612376471 * 409084646340923818338111026442518538742784029
41,	2,	Regular
41,	3,	True	
43,	1,	Regular
43,	2,	Regular
43,	3,	Regular
47,	1,	Regular
47,	2,	Regular
47,	3,	Regular
53,	1,	x^76 + x^75 + 3*x + 14	2^4 * 3^3 * 5 * 13 * 229 * 281 * 822131 * 4575049 * 1423389637 * 32688470798197 * 1482545708952391 * 9132358221258011 * 25904843629879611688780778242054534482469393337117102641
53,	2,	Regular
53,	3,	True	
59,	1,	x^76 + x^75 + 14	2^4 * 3 * 5 * 29 * 571 * 1741 * 183503 * 50941559833 * 301077652751 * 2419927913647 * 14877296388393321269 * 1448654206638436802023 * 378463202883607836182197058664299325976858709
59,	2,	Regular
61,	1,	Regular
61,	2,	Regular
67,	1,	x^76 + x^75 + 2*x + 41	2^4 * 3 * 5 * 11 * 17 * 449 * 387449 * 2249630249 * 2494605276120959 * 292354984050175817 * 5951618708110891465229 * 105593059636537322379585868301 * 751410597400064602523400427092397
67,	2,	Regular
71,	1,	x^76 + x^75 + 6*x + 42	2^5 * 3^2 * 5 * 7 * 2521 * 4523 * 38302177 * 1419744449 * 1900857799450121 * 1121659287043817009 * 13181181428005051641253 * 6163486286025946553104902269 * 458299666787048643771638539697
71,	2,	Regular
73,	1,	Regular
73,	2,	Regular
