p,	e,	result
2,	9,	True	3^3 * 7 * 19 * 73 * 83 * 739 * 13367 * 18451 * 165313 * 174907 * 3887047 * 164511353 * 8831418697 * 26309368807003 * 6376386802464073 * 13194317913029593 * 177722253954175633 * 23365041083799063007245010292408927930007906086731 * 242930150369581725249341464475421249205592384370695685937
2,	9,	True	3^3 * 7 * 19 * 73 * 83 * 739 * 13367 * 18451 * 165313 * 174907 * 3887047 * 164511353 * 8831418697 * 26309368807003 * 6376386802464073 * 13194317913029593 * 177722253954175633 * 23365041083799063007245010292408927930007906086731 * 242930150369581725249341464475421249205592384370695685937
2,	9,	True	3^3 * 7 * 19 * 73 * 83 * 739 * 13367 * 18451 * 165313 * 174907 * 3887047 * 164511353 * 8831418697 * 26309368807003 * 6376386802464073 * 13194317913029593 * 177722253954175633 * 23365041083799063007245010292408927930007906086731 * 242930150369581725249341464475421249205592384370695685937
2,	10,	True	
2,	10,	True	
2,	10,	True	
2,	10,	True	
2,	10,	True	
2,	11,	True	
2,	11,	True	
2,	11,	True	
2,	11,	True	
2,	11,	True	
2,	12,	Regular
2,	12,	Regular
2,	12,	Regular
2,	12,	Regular
2,	12,	Regular
2,	13,	True	
2,	13,	True	
2,	13,	True	
2,	13,	True	
2,	13,	True	
2,	14,	True	
2,	14,	True	
2,	14,	True	
2,	14,	True	
2,	14,	True	
2,	15,	True	
2,	15,	True	
2,	15,	True	
2,	15,	True	
2,	15,	True	
2,	16,	Regular
2,	16,	Regular
2,	16,	Regular
2,	16,	Regular
2,	16,	Regular
2,	17,	True	
2,	17,	True	
2,	17,	True	
2,	17,	True	
2,	17,	True	
3,	1,	x^82 + x^81 + 2*x^25 + 2*x^2 + 2	2^3 * 83 * 33703 * 2526913 * 86950696619 * 270547105429567
3,	2,	x^164 + x^163 + 2*x^17 + x + 2	2^4 * 5 * 83 * 33703 * 2088869 * 2526913 * 110767897 * 86950696619 * 270547105429567 * 574933708017116710865237
3,	3,	x^246 + x^245 + x^21 + 2	2^3 * 7 * 13 * 83 * 33703 * 51169 * 2337001 * 2526913 * 40049539 * 86950696619 * 130099576237 * 15606752580607 * 270547105429567 * 1999827817517387044561568810795329
3,	4,	x^328 + x^327 + x^37 + 2*x + 2	2^5 * 5 * 41^2 * 83 * 2297 * 33703 * 2088869 * 2526913 * 32326369 * 110767897 * 86950696619 * 270547105429567 * 574933708017116710865237 * 7088757890453145334311443322801793110058505541970400820190920577
3,	5,	True	2^3 * 11^2 * 61 * 83 * 6971 * 31981 * 33703 * 1164811 * 2526913 * 86950696619 * 270547105429567 * 6749930086876080531836671 * 3689786190483514868858729011531953642827230621 * 65601426257068882740808329269766819608728424724067187242117750270751
3,	5,	True	2^3 * 11^2 * 61 * 83 * 6971 * 31981 * 33703 * 1164811 * 2526913 * 86950696619 * 270547105429567 * 6749930086876080531836671 * 3689786190483514868858729011531953642827230621 * 65601426257068882740808329269766819608728424724067187242117750270751
3,	5,	True	2^3 * 11^2 * 61 * 83 * 6971 * 31981 * 33703 * 1164811 * 2526913 * 86950696619 * 270547105429567 * 6749930086876080531836671 * 3689786190483514868858729011531953642827230621 * 65601426257068882740808329269766819608728424724067187242117750270751
3,	5,	True	2^3 * 11^2 * 61 * 83 * 6971 * 31981 * 33703 * 1164811 * 2526913 * 86950696619 * 270547105429567 * 6749930086876080531836671 * 3689786190483514868858729011531953642827230621 * 65601426257068882740808329269766819608728424724067187242117750270751
3,	5,	True	2^3 * 11^2 * 61 * 83 * 6971 * 31981 * 33703 * 1164811 * 2526913 * 86950696619 * 270547105429567 * 6749930086876080531836671 * 3689786190483514868858729011531953642827230621 * 65601426257068882740808329269766819608728424724067187242117750270751
3,	6,	True	2^4 * 5 * 7 * 13 * 73 * 83 * 33703 * 51169 * 195817 * 336529 * 2088869 * 2337001 * 2526913 * 40049539 * 65765641 * 110767897 * 86950696619 * 130099576237 * 15606752580607 * 270547105429567 * 574933708017116710865237 * 4221482364108929706493417 * 1325030848938708240100056035230681 * 1999827817517387044561568810795329
3,	7,	True	
3,	7,	True	
3,	7,	True	
3,	7,	True	
3,	7,	True	
3,	8,	Regular
3,	8,	Regular
3,	8,	Regular
3,	8,	Regular
3,	8,	Regular
3,	9,	True	
3,	9,	True	
3,	9,	True	
3,	9,	True	
3,	9,	True	
3,	10,	True	
3,	10,	True	
3,	10,	True	
3,	10,	True	
3,	10,	True	
3,	11,	True	
3,	11,	True	
3,	11,	True	
3,	11,	True	
3,	11,	True	
5,	1,	x^82 + x^81 + x^18 + 3	2^3 * 3 * 83 * 43543 * 221401 * 2238236249 * 9472026608675509 * 5079304643216687969
5,	2,	x^164 + x^163 + 4*x^25 + 2	2^4 * 3 * 13 * 83 * 43543 * 193357 * 221401 * 6355001 * 2238236249 * 1148205782281 * 9472026608675509 * 5079304643216687969 * 56373078952722628530598981268453
5,	3,	x^246 + x^245 + x^21 + 3	2^3 * 3^2 * 7 * 31 * 83 * 739 * 43543 * 221401 * 960139 * 1785961 * 2238236249 * 9025583299 * 9472026608675509 * 5079304643216687969 * 30970420211207224741561 * 5832474690386022428273180864659 * 3179610795566616049227976098726121
5,	4,	Regular
5,	4,	Regular
5,	4,	Regular
5,	4,	Regular
5,	4,	Regular
5,	5,	True	
5,	5,	True	
5,	5,	True	
5,	5,	True	
5,	5,	True	
5,	6,	True	
5,	6,	True	
5,	6,	True	
5,	6,	True	
5,	6,	True	
5,	7,	True	
5,	7,	True	
5,	7,	True	
5,	7,	True	
5,	7,	True	
7,	1,	x^82 + x^81 + 6*x^7 + 3	2^4 * 3 * 83 * 4849399 * 8999993 * 20515909 * 1636258751 * 78009515593 * 4362139336229068656094783
7,	2,	x^164 + 2*x^163 + 2*x^6 + 3	2^5 * 3 * 5^2 * 83 * 4849399 * 8999993 * 20515909 * 33842057 * 1636258751 * 78009515593 * 5449628176194898649 * 4362139336229068656094783 * 215399976956807881972039163130016444991137
7,	3,	True	2^4 * 3^2 * 19 * 43 * 83 * 267403 * 4849399 * 8999993 * 20515909 * 395617447 * 1636258751 * 78009515593 * 4362139336229068656094783 * 116760350377010767475735475438997439954431626395419980541783 * 130316122780975961361639346994021774533656192933498430337748067
7,	3,	True	2^4 * 3^2 * 19 * 43 * 83 * 267403 * 4849399 * 8999993 * 20515909 * 395617447 * 1636258751 * 78009515593 * 4362139336229068656094783 * 116760350377010767475735475438997439954431626395419980541783 * 130316122780975961361639346994021774533656192933498430337748067
7,	3,	True	2^4 * 3^2 * 19 * 43 * 83 * 267403 * 4849399 * 8999993 * 20515909 * 395617447 * 1636258751 * 78009515593 * 4362139336229068656094783 * 116760350377010767475735475438997439954431626395419980541783 * 130316122780975961361639346994021774533656192933498430337748067
7,	3,	True	2^4 * 3^2 * 19 * 43 * 83 * 267403 * 4849399 * 8999993 * 20515909 * 395617447 * 1636258751 * 78009515593 * 4362139336229068656094783 * 116760350377010767475735475438997439954431626395419980541783 * 130316122780975961361639346994021774533656192933498430337748067
7,	3,	True	2^4 * 3^2 * 19 * 43 * 83 * 267403 * 4849399 * 8999993 * 20515909 * 395617447 * 1636258751 * 78009515593 * 4362139336229068656094783 * 116760350377010767475735475438997439954431626395419980541783 * 130316122780975961361639346994021774533656192933498430337748067
7,	4,	True	
7,	4,	True	
7,	4,	True	
7,	4,	True	
7,	4,	True	
7,	5,	True	
7,	5,	True	
7,	5,	True	
7,	5,	True	
7,	5,	True	
7,	6,	True	
7,	6,	True	
7,	6,	True	
7,	6,	True	
7,	6,	True	
11,	1,	x^82 + x^81 + 6*x^8 + 6	2^3 * 3 * 5 * 83 * 1231 * 27061 * 509221 * 14092193 * 29866451 * 711628063 * 840139875599 * 1216150172449 * 479378523680060338823
11,	2,	x^164 + x^163 + 3*x^3 + 2	2^4 * 3 * 5 * 61 * 83 * 1231 * 2789 * 27061 * 57073 * 509221 * 14092193 * 29866451 * 711628063 * 840139875599 * 1216150172449 * 479378523680060338823 * 1276324589909496813251127403760180491964358075504668934093870861051689695133
11,	3,	True	
11,	3,	True	
11,	3,	True	
11,	3,	True	
11,	3,	True	
11,	4,	True	
11,	4,	True	
11,	4,	True	
11,	4,	True	
11,	4,	True	
11,	5,	True	
11,	5,	True	
11,	5,	True	
11,	5,	True	
11,	5,	True	
13,	1,	x^82 + 2*x^81 + x + 11	2^3 * 3 * 7 * 83 * 638453 * 6740847065723 * 140299545168523469 * 45111380897407574171 * 58047259977349384372529747126587
13,	2,	x^164 + x^163 + 12*x^5 + 7	2^4 * 3 * 5 * 7 * 17 * 83 * 638453 * 1089083758501 * 1508425553233 * 6740847065723 * 140299545168523469 * 45111380897407574171 * 58047259977349384372529747126587 * 78944304950986885361678320272399578587303511161274454982040908477
13,	3,	True	
13,	3,	True	
13,	3,	True	
13,	3,	True	
13,	3,	True	
13,	4,	True	
13,	4,	True	
13,	4,	True	
13,	4,	True	
13,	4,	True	
17,	1,	x^82 + x^81 + 2*x + 10	2^5 * 3^2 * 83 * 1231 * 892079 * 13365673 * 62919257 * 18798033503 * 76203249126187 * 140606605811723 * 960217114820653 * 18469031047049514697
17,	2,	True	2^6 * 3^2 * 5 * 29 * 83 * 1231 * 892079 * 13365673 * 62919257 * 18798033503 * 76203249126187 * 140606605811723 * 960217114820653 * 18469031047049514697 * 10954332408956399140877 * 24821478090552196435898319754140494997374970629103723349667559694755876740933
17,	2,	True	2^6 * 3^2 * 5 * 29 * 83 * 1231 * 892079 * 13365673 * 62919257 * 18798033503 * 76203249126187 * 140606605811723 * 960217114820653 * 18469031047049514697 * 10954332408956399140877 * 24821478090552196435898319754140494997374970629103723349667559694755876740933
17,	2,	True	2^6 * 3^2 * 5 * 29 * 83 * 1231 * 892079 * 13365673 * 62919257 * 18798033503 * 76203249126187 * 140606605811723 * 960217114820653 * 18469031047049514697 * 10954332408956399140877 * 24821478090552196435898319754140494997374970629103723349667559694755876740933
17,	2,	True	2^6 * 3^2 * 5 * 29 * 83 * 1231 * 892079 * 13365673 * 62919257 * 18798033503 * 76203249126187 * 140606605811723 * 960217114820653 * 18469031047049514697 * 10954332408956399140877 * 24821478090552196435898319754140494997374970629103723349667559694755876740933
17,	2,	True	2^6 * 3^2 * 5 * 29 * 83 * 1231 * 892079 * 13365673 * 62919257 * 18798033503 * 76203249126187 * 140606605811723 * 960217114820653 * 18469031047049514697 * 10954332408956399140877 * 24821478090552196435898319754140494997374970629103723349667559694755876740933
17,	3,	True	
17,	3,	True	
17,	3,	True	
17,	3,	True	
17,	3,	True	
17,	4,	True	
17,	4,	True	
17,	4,	True	
17,	4,	True	
17,	4,	True	
19,	1,	x^82 + x^81 + 12*x^2 + 2	2^3 * 3^2 * 5 * 83 * 3651133 * 10654507 * 11713456133 * 11951068054199383402102234839038071 * 4429573350928242996724590665849673929793119
19,	2,	True	2^4 * 3^2 * 5 * 83 * 181 * 8693 * 3651133 * 10654507 * 11713456133 * 11951068054199383402102234839038071 * 429905758180413633468024775816828725077 * 4429573350928242996724590665849673929793119 * 532774911798536737830298020800866534476351872538222451474441
19,	2,	True	2^4 * 3^2 * 5 * 83 * 181 * 8693 * 3651133 * 10654507 * 11713456133 * 11951068054199383402102234839038071 * 429905758180413633468024775816828725077 * 4429573350928242996724590665849673929793119 * 532774911798536737830298020800866534476351872538222451474441
19,	2,	True	2^4 * 3^2 * 5 * 83 * 181 * 8693 * 3651133 * 10654507 * 11713456133 * 11951068054199383402102234839038071 * 429905758180413633468024775816828725077 * 4429573350928242996724590665849673929793119 * 532774911798536737830298020800866534476351872538222451474441
19,	2,	True	2^4 * 3^2 * 5 * 83 * 181 * 8693 * 3651133 * 10654507 * 11713456133 * 11951068054199383402102234839038071 * 429905758180413633468024775816828725077 * 4429573350928242996724590665849673929793119 * 532774911798536737830298020800866534476351872538222451474441
19,	2,	True	2^4 * 3^2 * 5 * 83 * 181 * 8693 * 3651133 * 10654507 * 11713456133 * 11951068054199383402102234839038071 * 429905758180413633468024775816828725077 * 4429573350928242996724590665849673929793119 * 532774911798536737830298020800866534476351872538222451474441
19,	3,	True	
19,	3,	True	
19,	3,	True	
19,	3,	True	
19,	3,	True	
19,	4,	True	
19,	4,	True	
19,	4,	True	
19,	4,	True	
19,	4,	True	
23,	1,	x^82 + x^81 + 6*x + 10	2^4 * 3 * 11 * 83 * 1134389 * 44127446381 * 117018989947 * 56384434945908343003414576365690424889 * 317018172698691402707105521066838685448001
23,	2,	Regular
23,	2,	Regular
23,	2,	Regular
23,	2,	Regular
23,	2,	Regular
23,	3,	True	
23,	3,	True	
23,	3,	True	
23,	3,	True	
23,	3,	True	
29,	1,	x^82 + x^81 + 8*x^2 + 18	2^3 * 3 * 5 * 7 * 83 * 2789 * 20747 * 446983 * 812129 * 1453369 * 5055629 * 3711544517 * 350069058439 * 188259475347389 * 248807517236987713 * 1260314033917609966966100427937
29,	2,	True	2^4 * 3 * 5 * 7 * 83 * 421 * 2789 * 20747 * 52973 * 446983 * 812129 * 1453369 * 5055629 * 3711544517 * 350069058439 * 188259475347389 * 248807517236987713 * 1260314033917609966966100427937 * 18504151152649097713194500786961020845950098355087147525558747882118281257909892037438365942909368754288470821637
29,	2,	True	2^4 * 3 * 5 * 7 * 83 * 421 * 2789 * 20747 * 52973 * 446983 * 812129 * 1453369 * 5055629 * 3711544517 * 350069058439 * 188259475347389 * 248807517236987713 * 1260314033917609966966100427937 * 18504151152649097713194500786961020845950098355087147525558747882118281257909892037438365942909368754288470821637
29,	2,	True	2^4 * 3 * 5 * 7 * 83 * 421 * 2789 * 20747 * 52973 * 446983 * 812129 * 1453369 * 5055629 * 3711544517 * 350069058439 * 188259475347389 * 248807517236987713 * 1260314033917609966966100427937 * 18504151152649097713194500786961020845950098355087147525558747882118281257909892037438365942909368754288470821637
29,	2,	True	2^4 * 3 * 5 * 7 * 83 * 421 * 2789 * 20747 * 52973 * 446983 * 812129 * 1453369 * 5055629 * 3711544517 * 350069058439 * 188259475347389 * 248807517236987713 * 1260314033917609966966100427937 * 18504151152649097713194500786961020845950098355087147525558747882118281257909892037438365942909368754288470821637
29,	2,	True	2^4 * 3 * 5 * 7 * 83 * 421 * 2789 * 20747 * 52973 * 446983 * 812129 * 1453369 * 5055629 * 3711544517 * 350069058439 * 188259475347389 * 248807517236987713 * 1260314033917609966966100427937 * 18504151152649097713194500786961020845950098355087147525558747882118281257909892037438365942909368754288470821637
29,	3,	True	
29,	3,	True	
29,	3,	True	
29,	3,	True	
29,	3,	True	
31,	1,	x^82 + 3*x^81 + 24	2^6 * 3 * 5 * 83 * 7066933486329661873 * 42481797154433176612759 * 132259604354473376342663326676479453 * 61865491146216383674809135780235913078137
31,	2,	Regular
31,	2,	Regular
31,	2,	Regular
31,	2,	Regular
31,	2,	Regular
31,	3,	True	
31,	3,	True	
31,	3,	True	
31,	3,	True	
31,	3,	True	
37,	1,	Regular
37,	1,	Regular
37,	1,	Regular
37,	1,	Regular
37,	1,	Regular
37,	2,	Regular
37,	2,	Regular
37,	2,	Regular
37,	2,	Regular
37,	2,	Regular
37,	3,	Regular
37,	3,	Regular
37,	3,	Regular
37,	3,	Regular
37,	3,	Regular
41,	1,	Regular
41,	1,	Regular
41,	1,	Regular
41,	1,	Regular
41,	1,	Regular
41,	2,	Regular
41,	2,	Regular
41,	2,	Regular
41,	2,	Regular
41,	2,	Regular
41,	3,	Regular
41,	3,	Regular
41,	3,	Regular
41,	3,	Regular
41,	3,	Regular
43,	1,	x^82 + x^81 + 4*x + 28	2^3 * 3 * 7 * 11 * 83 * 12547 * 24683 * 695771 * 1098328341544385311 * 225679567387603745233 * 136169377807009419968718455103068789 * 78872435161380125851959246084448991891051
43,	2,	True	
43,	2,	True	
43,	2,	True	
43,	2,	True	
43,	2,	True	
43,	3,	True	
43,	3,	True	
43,	3,	True	
43,	3,	True	
43,	3,	True	
47,	1,	x^82 + x^81 + 9*x + 41	2^5 * 3 * 23 * 83 * 739 * 2707 * 122099 * 336857 * 5223388931 * 20236394343833 * 1798917148533566580945733768908409 * 45139854143660752474742665881933339409845620902848434332939
47,	2,	True	
47,	2,	True	
47,	2,	True	
47,	2,	True	
47,	2,	True	
47,	3,	True	
47,	3,	True	
47,	3,	True	
47,	3,	True	
47,	3,	True	
53,	1,	x^82 + x^81 + x + 27	2^3 * 3^3 * 13 * 83 * 30158578117 * 366798828040046139243738568297239563296407556146843822991 * 953470608251114628059528312260750980775135610852327164630237682734201
53,	2,	True	
53,	2,	True	
53,	2,	True	
53,	2,	True	
53,	2,	True	
53,	3,	True	
53,	3,	True	
53,	3,	True	
53,	3,	True	
53,	3,	True	
59,	1,	Regular
59,	1,	Regular
59,	1,	Regular
59,	1,	Regular
59,	1,	Regular
59,	2,	Regular
59,	2,	Regular
59,	2,	Regular
59,	2,	Regular
59,	2,	Regular
61,	1,	x^82 + x^81 + 2*x + 31	2^3 * 3 * 5 * 31 * 83 * 5413 * 26873095187 * 21804100501191050418513591293754946574976697774374305117 * 254760179343040585394724919772965278539769280548173566545431025735121201
61,	2,	True	
61,	2,	True	
61,	2,	True	
61,	2,	True	
61,	2,	True	
67,	1,	x^82 + 4*x^81 + 32	2^3 * 3 * 11 * 17 * 83 * 6464196941 * 214635434191 * 610630488139454345566457917195735346246915014306038838307117 * 1733837516139936868574766853269813510422298204056766395116467061
67,	2,	True	
67,	2,	True	
67,	2,	True	
67,	2,	True	
67,	2,	True	
71,	1,	x^82 + x^81 + 2*x + 53	2^4 * 3^2 * 5 * 7 * 83 * 1723 * 774277129338210573404998540502441133795523522431745224657318011680489 * 113892272217800388917563305886676849934477281231425494342533202719055481441
71,	2,	True	
71,	2,	True	
71,	2,	True	
71,	2,	True	
71,	2,	True	
73,	1,	x^82 + x^81 + 15	2^4 * 3^2 * 37 * 83 * 1231 * 2707 * 104680481189 * 1220536586989541610017233593652717766276310226795127995232887 * 3293588972505856461896307355366477516036023111377234746254279539690837
73,	2,	True	
73,	2,	True	
73,	2,	True	
73,	2,	True	
73,	2,	True	
79,	1,	x^82 + 2*x^81 + 34	2^5 * 3 * 5 * 13 * 83 * 1231 * 302581 * 526441 * 21114427 * 3746789429 * 33109832983 * 32159232625123 * 210126617161325470876169 * 610689429085114007751407 * 367203377061565775706984952547020233242252678477
79,	2,	True	
79,	2,	True	
79,	2,	True	
79,	2,	True	
79,	2,	True	
83,	1,	Regular
83,	1,	Regular
83,	1,	Regular
83,	1,	Regular
83,	1,	Regular
83,	2,	Regular
83,	2,	Regular
83,	2,	Regular
83,	2,	Regular
83,	2,	Regular
89,	1,	x^82 + x^81 + 66	2^4 * 3^2 * 5 * 11 * 83 * 58631 * 49365625487 * 761994358907 * 17646047356787 * 994938814090704962309 * 16968592876353143284686067731665771848469 * 16390187623559828431479458963406156852507152774984419
89,	2,	True	
89,	2,	True	
89,	2,	True	
89,	2,	True	
89,	2,	True	
97,	1,	x^82 + 2*x^81 + 56	2^6 * 3 * 7^2 * 83 * 739 * 2707 * 2789 * 12301 * 147119317 * 3402425968759 * 160296036096842000351 * 7256407013778292029505951038072042332543 * 263683151050163887512206134456217196482513420749768147740881369
97,	2,	True	
97,	2,	True	
97,	2,	True	
97,	2,	True	
97,	2,	True	
101,	1,	x^82 + x^81 + x + 93	2^3 * 3 * 5^2 * 17 * 83 * 11317 * 25557023 * 1063643813 * 48862849949 * 6080012361443260953036287 * 18620296277327523363569543593 * 21587227703328821952030527314507 * 7270593645630502396534645829164903960035613
101,	2,	True	
101,	2,	True	
101,	2,	True	
101,	2,	True	
101,	2,	True	
103,	1,	x^82 + x^81 + 70	2^4 * 3 * 13 * 17 * 83 * 54532133 * 11280235197013 * 29201683272862841005901136886936122895033473146147479139991522800477 * 71377658317993934469511629644772159761793855029135419533981316600480759
103,	2,	True	
103,	2,	True	
103,	2,	True	
103,	2,	True	
103,	2,	True	
107,	1,	x^82 + x^81 + 96	2^3 * 3^3 * 53 * 83 * 1559 * 28805617 * 89190832356313 * 234674728345117 * 4892724418790249094069619912009 * 9985500627288615069082782008561 * 588344395690409832995777282179474490183016350129974909958281
107,	2,	Regular
107,	2,	Regular
107,	2,	Regular
107,	2,	Regular
107,	2,	Regular
109,	1,	x^82 + x^81 + x + 47	2^3 * 3^3 * 5 * 11 * 83 * 739 * 12301 * 1919004461791978609 * 1917911910064485032969180401 * 19913881185116882853411950085994094834240679814734547 * 178415626380761489565191127934140935633542756109462679991
109,	2,	True	
109,	2,	True	
109,	2,	True	
109,	2,	True	
109,	2,	True	
113,	1,	x^82 + x^81 + x + 38	2^5 * 3 * 7 * 19 * 83 * 15991 * 17529954671 * 17143164331547 * 4856427277793409769997999 * 110593956857774962860805119069769 * 3918642285635820420075471588146161 * 210039070454642704472401712259264465077212151
113,	2,	Regular
113,	2,	Regular
113,	2,	Regular
113,	2,	Regular
113,	2,	Regular
127,	1,	x^82 + x^81 + 2*x + 96	2^8 * 3^2 * 7 * 83 * 739 * 99349069 * 5628878992403 * 338591646036479241888673826349625433214035593369804343699128235391953 * 173516236731585386728283399492820062514514695084429889016980953179741605063
127,	2,	Regular
127,	2,	Regular
127,	2,	Regular
127,	2,	Regular
127,	2,	Regular
131,	1,	x^82 + x^81 + x + 111	2^3 * 3 * 5 * 11 * 13 * 83 * 1231 * 284623 * 1390639 * 9995551036354280698182025205591711118634839409777411072084030288552343 * 59580161652210354367417788371215582864094194393325796397613656930211536010768814827
131,	2,	True	
131,	2,	True	
131,	2,	True	
131,	2,	True	
131,	2,	True	
137,	1,	x^82 + x^81 + x + 52	2^4 * 3 * 17 * 23 * 83 * 7873 * 38377 * 295201 * 17226397 * 99220957041437292121115829014581 * 11742792568647879623890164712104719428327447 * 5830315664704917692891808685958383803911120941012580166269121276198468733
137,	2,	True	
137,	2,	True	
137,	2,	True	
137,	2,	True	
137,	2,	True	
139,	1,	Regular
139,	1,	Regular
139,	1,	Regular
139,	1,	Regular
139,	1,	Regular
139,	2,	Regular
139,	2,	Regular
139,	2,	Regular
139,	2,	Regular
139,	2,	Regular
149,	1,	x^82 + x^81 + 2*x + 70	2^3 * 3 * 5^2 * 37 * 83 * 19213339 * 35824170660994118248900009052588291 * 1526848466081781783054767554441194649 * 345198476909234652070151394948636274024057 * 23779304291058103870859373124147119909997011542473811
149,	2,	True	
149,	2,	True	
149,	2,	True	
149,	2,	True	
149,	2,	True	
151,	1,	x^82 + x^81 + 61	2^4 * 3 * 5^2 * 19 * 83 * 739 * 166871 * 67971523969 * 20678439589489523118866361809057641 * 415252847372819594583131025232456581672895446791 * 348268376964409281254551807378189027534250569310845236856836748516045897
151,	2,	True	
151,	2,	True	
151,	2,	True	
151,	2,	True	
151,	2,	True	
157,	1,	x^82 + x^81 + 5*x + 114	2^3 * 3 * 13 * 79 * 83 * 19927 * 40230103 * 9153150371 * 36154855259 * 6516990764854523353 * 331205209881219768161 * 748714399015006487369159661817104273489224443 * 1320447016297717421770376784586561963062923138588931524657
157,	2,	True	
157,	2,	True	
157,	2,	True	
157,	2,	True	
157,	2,	True	
163,	1,	x^82 + x^81 + 52	2^3 * 3^4 * 41^2 * 83 * 821 * 27143 * 3572859016523 * 64380173453977887028944788889808643813 * 134402932359998404359107426251950977399 * 402703106301869513585102581107043322899563639600870423286255162115313960957289
163,	2,	Regular
163,	2,	Regular
163,	2,	Regular
163,	2,	Regular
163,	2,	Regular
167,	1,	x^82 + x^81 + x + 41	2^4 * 3 * 7 * 83 * 2543 * 12547 * 248461 * 1617943 * 2588045887549 * 4004600254998053 * 7865676594583370197130475712375352630712536734059875387471633 * 6279981016704520764935861963725164199218787119207099990916291424173447
167,	2,	True	
167,	2,	True	
167,	2,	True	
167,	2,	True	
167,	2,	True	
173,	1,	x^82 + x^81 + 134	2^3 * 3 * 29 * 43 * 83 * 3412332900056386172026873 * 2454745656476801159071222911093409271 * 1641637214989809694840505353877184351823012054373557 * 96892371704366538369098418361682938594323956157305156556097028537
173,	2,	True	
173,	2,	True	
173,	2,	True	
173,	2,	True	
173,	2,	True	
179,	1,	x^82 + x^81 + 63	2^3 * 3^2 * 5 * 83 * 89 * 684636779 * 6421911263 * 211887336211 * 25564888485911 * 9245501700143519429 * 6767773290425258835958962475294396867 * 1809104535987980665317202351596432117929 * 7559003789946522479641385763018020926973
179,	2,	True	
179,	2,	True	
179,	2,	True	
179,	2,	True	
179,	2,	True	
181,	1,	x^82 + x^81 + 2*x + 123	2^3 * 3^2 * 5 * 7 * 13 * 83 * 60353 * 170034833900341 * 37650509807897356627 * 44648353204272936138890839 * 7135671635146131189359629522817 * 402692208368113742804166042281607546293727951846813337762791441734412893774540497099
181,	2,	True	
181,	2,	True	
181,	2,	True	
181,	2,	True	
181,	2,	True	
191,	1,	x^82 + x^81 + 99	2^7 * 3 * 5 * 19 * 83 * 739 * 11071 * 16319 * 11252533 * 1829923481 * 15797566009 * 23188022706210350295269 * 125278604460012158361159391 * 539186926929120596699977190431348970389 * 53817680879343932139042949972070052863773269539980203371
191,	2,	True	
191,	2,	True	
191,	2,	True	
191,	2,	True	
