p,	r,	result
131,	2,	Regular
137,	1,	True	2^4 * 3^2 * 7 * 11 * 17 * 23 * 31 * 37 * 61 * 71 * 73 * 101 * 211 * 881 * 1291 * 1471 * 5591 * 6211 * 319411 * 6506659561 * 3123452828701
137,	2,	True	
139,	1,	x^30 + x^29 + 109	2^3 * 3^2 * 5^2 * 7 * 11 * 13 * 23 * 31 * 41 * 181 * 499 * 1201 * 1951 * 19183 * 4297681 * 9170881 * 32192052961 * 71940624969391
139,	2,	Regular
149,	1,	True	2^3 * 3^2 * 5^3 * 7 * 11 * 31 * 37 * 61 * 103 * 151 * 251 * 691 * 2861 * 7351 * 145931 * 46741801 * 5162502601 * 1619638379301751
149,	2,	Regular
151,	1,	Regular
151,	2,	Regular
157,	1,	True	2^3 * 3^2 * 7 * 11 * 13 * 31 * 79 * 3499 * 8269 * 1793161 * 270367831 * 519427801 * 603727801 * 706150201 * 1374040471
157,	2,	True	
163,	1,	True	2^3 * 3^5 * 7 * 11 * 19 * 31 * 41 * 61 * 67 * 1301 * 1601 * 26407 * 11501761 * 495254403438941521 * 501368423785477201
163,	2,	True	
167,	1,	True	2^4 * 3^2 * 7 * 11 * 31 * 61 * 71 * 83 * 151 * 571 * 601 * 9241 * 19301 * 28057 * 2396731 * 70287871 * 134280721 * 6626314734751
167,	2,	True	
173,	1,	True	2^3 * 3^2 * 7 * 11 * 13 * 29 * 31 * 43 * 109 * 131 * 9431 * 30103 * 95531 * 618041 * 341713591 * 2361617911 * 25732948974934351
173,	2,	True	
179,	1,	True	2^3 * 3^3 * 5^2 * 7 * 11 * 13 * 19 * 31 * 43 * 61 * 89 * 1571 * 4603 * 5851 * 129971 * 93853931 * 2936509172671 * 34188650012806351
181,	1,	Regular
191,	1,	True	2^7 * 3^2 * 5^2 * 7 * 11 * 13^2 * 19 * 31 * 281 * 811 * 1291 * 1871 * 12097 * 13001 * 4711501 * 1682829581161 * 1780470314337557761
193,	1,	True	2^7 * 3^2 * 7 * 11 * 31 * 97 * 571 * 1783 * 8461 * 14831 * 37057 * 663541 * 1394714501 * 2916319284061 * 108194366928301
197,	1,	True	2^3 * 3^3 * 7^2 * 11 * 19 * 31 * 61 * 151 * 211 * 661 * 691 * 991 * 2053 * 2311 * 4831 * 19441 * 77081 * 270841 * 12059443171 * 100821472951
199,	1,	True	2^4 * 3^3 * 5^3 * 7 * 11 * 13 * 31 * 61 * 71 * 433 * 601 * 13267 * 17041 * 72931 * 22199431 * 312079601 * 7785208231 * 550040637511
211,	1,	Regular
223,	1,	True	2^6 * 3^2 * 7 * 11 * 31 * 37 * 41 * 181 * 1597 * 16651 * 30431 * 1959361 * 8927521 * 2461933381 * 681955716961 * 3135216680641
227,	1,	True	2^3 * 3^2 * 7^2 * 11 * 19 * 31 * 71 * 73 * 113 * 151 * 181 * 349 * 709 * 1831 * 18701 * 30781 * 26606011 * 2666986681 * 7081345924283334481
229,	1,	True	2^3 * 3^2 * 5^2 * 7 * 11 * 19 * 23 * 31^2 * 61 * 97 * 181 * 7459 * 760411 * 170401951 * 251101831 * 547620341 * 7529796853897684081
233,	1,	True	2^4 * 3^3 * 7 * 11^2 * 13 * 29 * 31 * 37 * 487 * 7789 * 24253721 * 95483851 * 8649270237608151841 * 8723831532710580001
239,	1,	True	2^5 * 3^2 * 5^2 * 7 * 11^2 * 17 * 19 * 31 * 61 * 67 * 283 * 971 * 3019 * 5531 * 6301 * 16411 * 3276517921 * 10590035477071 * 54729986760811
241,	1,	Regular
251,	1,	True	2^3 * 3^3 * 5^4 * 7 * 11^2 * 13 * 31 * 43 * 241 * 1471 * 1609 * 6586781 * 7742041 * 273452791 * 2376251641 * 3953375501 * 6603339961
257,	1,	True	2^9 * 3^2 * 7 * 11 * 13 * 31 * 43 * 61 * 241 * 1087 * 5581 * 24587611 * 27421411 * 139226911 * 398137391 * 4345561601 * 22300795861
263,	1,	True	2^4 * 3^2 * 7^2 * 11 * 13 * 31 * 61 * 103 * 109 * 131 * 181 * 223 * 3181 * 19441 * 153749291 * 4802611441 * 19375178271301 * 39604935527761
269,	1,	True	2^3 * 3^4 * 5^2 * 7 * 11^2 * 13 * 31 * 37 * 41 * 61 * 67 * 151 * 331 * 3433 * 5651251 * 25447421 * 43435141 * 155625451 * 239385781 * 5704103341
271,	1,	Regular
277,	1,	True	2^3 * 3^2 * 7 * 11 * 13 * 19 * 23 * 31 * 41 * 139 * 193 * 241 * 421 * 601 * 1741 * 5881 * 8540731 * 5908670381 * 4043639613571 * 137482237343461
281,	1,	True	
283,	1,	True	
293,	1,	True	
307,	1,	True	
311,	1,	True	
313,	1,	True	
317,	1,	True	
331,	1,	Regular
337,	1,	True	
347,	1,	True	
349,	1,	True	
353,	1,	True	
359,	1,	True	
367,	1,	True	
373,	1,	True	
379,	1,	True	
383,	1,	True	
389,	1,	True	
397,	1,	True	
401,	1,	True	
409,	1,	True	
419,	1,	True	
421,	1,	Regular
431,	1,	True	
433,	1,	True	
439,	1,	True	
443,	1,	True	
449,	1,	True	
457,	1,	True	
461,	1,	True	
463,	1,	True	
467,	1,	True	
479,	1,	True	
487,	1,	True	
491,	1,	True	
499,	1,	True	
503,	1,	True	
509,	1,	True	
521,	1,	True	
523,	1,	True	
541,	1,	Regular
547,	1,	True	
557,	1,	True	
563,	1,	True	
569,	1,	True	
571,	1,	Regular
577,	1,	True	
587,	1,	True	
593,	1,	True	
599,	1,	True	
601,	1,	Regular
607,	1,	True	
613,	1,	True	
617,	1,	True	
619,	1,	True	
631,	1,	Regular
641,	1,	True	
643,	1,	True	
647,	1,	True	
653,	1,	True	
659,	1,	True	
661,	1,	Regular
673,	1,	True	
677,	1,	True	
683,	1,	True	
691,	1,	Regular
701,	1,	True	
709,	1,	True	
719,	1,	True	
727,	1,	True	
733,	1,	True	
739,	1,	True	
743,	1,	True	
751,	1,	Regular
757,	1,	True	
761,	1,	True	
769,	1,	True	
773,	1,	True	
787,	1,	True	
797,	1,	True	
809,	1,	True	
811,	1,	Regular
821,	1,	True	
823,	1,	True	
827,	1,	True	
829,	1,	True	
839,	1,	True	
853,	1,	True	
857,	1,	True	
859,	1,	True	
863,	1,	True	
877,	1,	True	
881,	1,	True	
883,	1,	True	
887,	1,	True	
907,	1,	True	
911,	1,	True	
919,	1,	True	
929,	1,	True	
937,	1,	True	
941,	1,	True	
947,	1,	True	
953,	1,	True	
967,	1,	True	
971,	1,	True	
977,	1,	True	
983,	1,	True	
991,	1,	Regular
997,	1,	True	
1009,	1,	True	
1013,	1,	True	
1019,	1,	True	
1021,	1,	Regular
1031,	1,	True	
1033,	1,	True	
1039,	1,	True	
1049,	1,	True	
1051,	1,	Regular
1061,	1,	True	
1063,	1,	True	
1069,	1,	True	
1087,	1,	True	
1091,	1,	True	
1093,	1,	True	
1097,	1,	True	
1103,	1,	True	
1109,	1,	True	
1117,	1,	True	
1123,	1,	True	
1129,	1,	True	
1151,	1,	True	
1153,	1,	True	
1163,	1,	True	
1171,	1,	Regular
1181,	1,	True	
1187,	1,	True	
1193,	1,	True	
1201,	1,	Regular
1213,	1,	True	
1217,	1,	True	
1223,	1,	True	
1229,	1,	True	
1231,	1,	Regular
1237,	1,	True	
1249,	1,	True	
1259,	1,	True	
1277,	1,	True	
1279,	1,	True	
1283,	1,	True	
1289,	1,	True	
1291,	1,	Regular
1297,	1,	True	
1301,	1,	True	
1303,	1,	True	
1307,	1,	True	
1319,	1,	True	
1321,	1,	Regular
1327,	1,	True	
1361,	1,	True	
1367,	1,	True	
1373,	1,	True	
1381,	1,	Regular
1399,	1,	True	
1409,	1,	True	
1423,	1,	True	
1427,	1,	True	
1429,	1,	True	
1433,	1,	True	
1439,	1,	True	
1447,	1,	True	
1451,	1,	True	
1453,	1,	True	
1459,	1,	True	
1471,	1,	Regular
1481,	1,	True	
1483,	1,	True	
1487,	1,	True	
1489,	1,	True	
1493,	1,	True	
1499,	1,	True	
1511,	1,	True	
1523,	1,	True	
1531,	1,	Regular
1543,	1,	True	
1549,	1,	True	
1553,	1,	True	
1559,	1,	True	
1567,	1,	True	
1571,	1,	True	
1579,	1,	True	
1583,	1,	True	
1597,	1,	True	
1601,	1,	True	
1607,	1,	True	
1609,	1,	True	
1613,	1,	True	
1619,	1,	True	
1621,	1,	Regular
1627,	1,	True	
1637,	1,	True	
1657,	1,	True	
1663,	1,	True	
1667,	1,	True	
1669,	1,	True	
1693,	1,	True	
1697,	1,	True	
1699,	1,	True	
1709,	1,	True	
1721,	1,	True	
1723,	1,	True	
1733,	1,	True	
1741,	1,	Regular
1747,	1,	True	
1753,	1,	True	
1759,	1,	True	
1777,	1,	True	
1783,	1,	True	
1787,	1,	True	
1789,	1,	True	
1801,	1,	Regular
1811,	1,	True	
1823,	1,	True	
1831,	1,	Regular
1847,	1,	True	
1861,	1,	Regular
1867,	1,	True	
1871,	1,	True	
1873,	1,	True	
1877,	1,	True	
1879,	1,	True	
1889,	1,	True	
1901,	1,	True	
1907,	1,	True	
1913,	1,	True	
1931,	1,	True	
1933,	1,	True	
1949,	1,	True	
1951,	1,	Regular
1973,	1,	True	
1979,	1,	True	
1987,	1,	True	
1993,	1,	True	
1997,	1,	True	
1999,	1,	True	
2003,	1,	True	
2011,	1,	Regular
2017,	1,	True	
2027,	1,	True	
2029,	1,	True	
2039,	1,	True	
2053,	1,	True	
2063,	1,	True	
2069,	1,	True	
2081,	1,	True	
2083,	1,	True	
2087,	1,	True	
2089,	1,	True	
2099,	1,	True	
2111,	1,	True	
2113,	1,	True	
2129,	1,	True	
2131,	1,	Regular
2137,	1,	True	
2141,	1,	True	
2143,	1,	True	
2153,	1,	True	
2161,	1,	Regular
2179,	1,	True	
2203,	1,	True	
2207,	1,	True	
2213,	1,	True	
2221,	1,	Regular
2237,	1,	True	
2239,	1,	True	
2243,	1,	True	
2251,	1,	Regular
2267,	1,	True	
2269,	1,	True	
2273,	1,	True	
2281,	1,	Regular
2287,	1,	True	
2293,	1,	True	
2297,	1,	True	
2309,	1,	True	
2311,	1,	Regular
2333,	1,	True	
2339,	1,	True	
2341,	1,	Regular
2347,	1,	True	
2351,	1,	True	
2357,	1,	True	
2371,	1,	Regular
2377,	1,	True	
2381,	1,	True	
2383,	1,	True	
2389,	1,	True	
2393,	1,	True	
2399,	1,	True	
2411,	1,	True	
2417,	1,	True	
2423,	1,	True	
2437,	1,	True	
2441,	1,	True	
2447,	1,	True	
2459,	1,	True	
2467,	1,	True	
2473,	1,	True	
2477,	1,	True	
2503,	1,	True	
2521,	1,	Regular
2531,	1,	True	
2539,	1,	True	
2543,	1,	True	
2549,	1,	True	
2551,	1,	Regular
2557,	1,	True	
2579,	1,	True	
2591,	1,	True	
2593,	1,	True	
2609,	1,	True	
2617,	1,	True	
2621,	1,	True	
2633,	1,	True	
2647,	1,	True	
2657,	1,	True	
2659,	1,	True	
2663,	1,	True	
2671,	1,	Regular
2677,	1,	True	
2683,	1,	True	
2687,	1,	True	
2689,	1,	True	
2693,	1,	True	
2699,	1,	True	
2707,	1,	True	
2711,	1,	True	
2713,	1,	True	
2719,	1,	True	
2729,	1,	True	
2731,	1,	Regular
2741,	1,	True	
2749,	1,	True	
2753,	1,	True	
2767,	1,	True	
2777,	1,	True	
2789,	1,	True	
2791,	1,	Regular
2797,	1,	True	
2801,	1,	True	
2803,	1,	True	
2819,	1,	True	
2833,	1,	True	
2837,	1,	True	
2843,	1,	True	
2851,	1,	Regular
2857,	1,	True	
2861,	1,	True	
2879,	1,	True	
2887,	1,	True	
2897,	1,	True	
2903,	1,	True	
2909,	1,	True	
2917,	1,	True	
2927,	1,	True	
2939,	1,	True	
2953,	1,	True	
2957,	1,	True	
2963,	1,	True	
2969,	1,	True	
2971,	1,	Regular
2999,	1,	True	
3001,	1,	Regular
3011,	1,	True	
3019,	1,	True	
3023,	1,	True	
3037,	1,	True	
3041,	1,	True	
3049,	1,	True	
3061,	1,	Regular
3067,	1,	True	
3079,	1,	True	
3083,	1,	True	
3089,	1,	True	
3109,	1,	True	
3119,	1,	True	
3121,	1,	Regular
3137,	1,	True	
3163,	1,	True	
3167,	1,	True	
3169,	1,	True	
3181,	1,	Regular
3187,	1,	True	
3191,	1,	True	
3203,	1,	True	
3209,	1,	True	
3217,	1,	True	
3221,	1,	True	
3229,	1,	True	
3251,	1,	True	
3253,	1,	True	
3257,	1,	True	
3259,	1,	True	
3271,	1,	Regular
3299,	1,	True	
3301,	1,	Regular
3307,	1,	True	
3313,	1,	True	
3319,	1,	True	
3323,	1,	True	
3329,	1,	True	
3331,	1,	Regular
3343,	1,	True	
3347,	1,	True	
3359,	1,	True	
3361,	1,	Regular
3371,	1,	True	
3373,	1,	True	
3389,	1,	True	
3391,	1,	Regular
3407,	1,	True	
3413,	1,	True	
3433,	1,	True	
3449,	1,	True	
3457,	1,	True	
3461,	1,	True	
3463,	1,	True	
3467,	1,	True	
3469,	1,	True	
3491,	1,	True	
3499,	1,	True	
3511,	1,	Regular
3517,	1,	True	
3527,	1,	True	
3529,	1,	True	
3533,	1,	True	
3539,	1,	True	
3541,	1,	Regular
3547,	1,	True	
3557,	1,	True	
3559,	1,	True	
3571,	1,	Regular
3581,	1,	True	
3583,	1,	True	
3593,	1,	True	
3607,	1,	True	
3613,	1,	True	
3617,	1,	True	
3623,	1,	True	
3631,	1,	Regular
3637,	1,	True	
3643,	1,	True	
3659,	1,	True	
3671,	1,	True	
3673,	1,	True	
3677,	1,	True	
3691,	1,	Regular
3697,	1,	True	
3701,	1,	True	
3709,	1,	True	
3719,	1,	True	
3727,	1,	True	
3733,	1,	True	
3739,	1,	True	
3761,	1,	True	
3767,	1,	True	
3769,	1,	True	
3779,	1,	True	
3793,	1,	True	
3797,	1,	True	
3803,	1,	True	
3821,	1,	True	
3823,	1,	True	
3833,	1,	True	
3847,	1,	True	
3851,	1,	True	
3853,	1,	True	
3863,	1,	True	
3877,	1,	True	
3881,	1,	True	
3889,	1,	True	
3907,	1,	True	
3911,	1,	True	
3917,	1,	True	
3919,	1,	True	
3923,	1,	True	
3929,	1,	True	
3931,	1,	Regular
3943,	1,	True	
3947,	1,	True	
3967,	1,	True	
3989,	1,	True	
4001,	1,	True	
4003,	1,	True	
4007,	1,	True	
4013,	1,	True	
4019,	1,	True	
4021,	1,	Regular
4027,	1,	True	
4049,	1,	True	
4051,	1,	Regular
4057,	1,	True	
4073,	1,	True	
4079,	1,	True	
4091,	1,	True	
4093,	1,	True	
4099,	1,	True	
4111,	1,	Regular
4127,	1,	True	
4129,	1,	True	
4133,	1,	True	
4139,	1,	True	
4153,	1,	True	
4157,	1,	True	
4159,	1,	True	
4177,	1,	True	
4201,	1,	Regular
4211,	1,	True	
4217,	1,	True	
4219,	1,	True	
4229,	1,	True	
4231,	1,	Regular
4241,	1,	True	
4243,	1,	True	
4253,	1,	True	
4259,	1,	True	
4261,	1,	Regular
4271,	1,	True	
4273,	1,	True	
4283,	1,	True	
4289,	1,	True	
4297,	1,	True	
4327,	1,	True	
4337,	1,	True	
4339,	1,	True	
4349,	1,	True	
4357,	1,	True	
4363,	1,	True	
4373,	1,	True	
4391,	1,	True	
4397,	1,	True	
4409,	1,	True	
4421,	1,	True	
4423,	1,	True	
4441,	1,	Regular
4447,	1,	True	
4451,	1,	True	
4457,	1,	True	
4463,	1,	True	
4481,	1,	True	
4483,	1,	True	
4493,	1,	True	
4507,	1,	True	
4513,	1,	True	
4517,	1,	True	
4519,	1,	True	
4523,	1,	True	
4547,	1,	True	
4549,	1,	True	
4561,	1,	Regular
4567,	1,	True	
4583,	1,	True	
4591,	1,	Regular
4597,	1,	True	
4603,	1,	True	
4621,	1,	Regular
4637,	1,	True	
4639,	1,	True	
4643,	1,	True	
4649,	1,	True	
4651,	1,	Regular
4657,	1,	True	
4663,	1,	True	
4673,	1,	True	
4679,	1,	True	
4691,	1,	True	
4703,	1,	True	
4721,	1,	True	
4723,	1,	True	
4729,	1,	True	
4733,	1,	True	
4751,	1,	True	
4759,	1,	True	
4783,	1,	True	
4787,	1,	True	
4789,	1,	True	
4793,	1,	True	
4799,	1,	True	
4801,	1,	Regular
4813,	1,	True	
4817,	1,	True	
4831,	1,	Regular
4861,	1,	Regular
4871,	1,	True	
4877,	1,	True	
4889,	1,	True	
4903,	1,	True	
4909,	1,	True	
4919,	1,	True	
4931,	1,	True	
4933,	1,	True	
4937,	1,	True	
4943,	1,	True	
4951,	1,	Regular
4957,	1,	True	
4967,	1,	True	
4969,	1,	True	
4973,	1,	True	
4987,	1,	True	
4993,	1,	True	
4999,	1,	True	
5003,	1,	True	
5009,	1,	True	
5011,	1,	Regular
5021,	1,	True	
5023,	1,	True	
5039,	1,	True	
5051,	1,	True	
5059,	1,	True	
5077,	1,	True	
5081,	1,	True	
5087,	1,	True	
5099,	1,	True	
5101,	1,	Regular
5107,	1,	True	
5113,	1,	True	
5119,	1,	True	
5147,	1,	True	
5153,	1,	True	
5167,	1,	True	
5171,	1,	True	
5179,	1,	True	
5189,	1,	True	
5197,	1,	True	
5209,	1,	True	
5227,	1,	True	
5231,	1,	True	
5233,	1,	True	
5237,	1,	True	
5261,	1,	True	
5273,	1,	True	
5279,	1,	True	
5281,	1,	Regular
5297,	1,	True	
5303,	1,	True	
5309,	1,	True	
5323,	1,	True	
5333,	1,	True	
5347,	1,	True	
5351,	1,	True	
5381,	1,	True	
5387,	1,	True	
5393,	1,	True	
5399,	1,	True	
5407,	1,	True	
5413,	1,	True	
5417,	1,	True	
5419,	1,	True	
5431,	1,	Regular
5437,	1,	True	
5441,	1,	True	
5443,	1,	True	
5449,	1,	True	
5471,	1,	True	
5477,	1,	True	
5479,	1,	True	
5483,	1,	True	
5501,	1,	True	
5503,	1,	True	
5507,	1,	True	
5519,	1,	True	
5521,	1,	Regular
5527,	1,	True	
5531,	1,	True	
5557,	1,	True	
5563,	1,	True	
5569,	1,	True	
5573,	1,	True	
5581,	1,	Regular
5591,	1,	True	
5623,	1,	True	
5639,	1,	True	
5641,	1,	Regular
5647,	1,	True	
5651,	1,	True	
5653,	1,	True	
5657,	1,	True	
5659,	1,	True	
5669,	1,	True	
5683,	1,	True	
5689,	1,	True	
5693,	1,	True	
5701,	1,	Regular
5711,	1,	True	
5717,	1,	True	
5737,	1,	True	
5741,	1,	True	
5743,	1,	True	
5749,	1,	True	
5779,	1,	True	
5783,	1,	True	
5791,	1,	Regular
5801,	1,	True	
5807,	1,	True	
5813,	1,	True	
5821,	1,	Regular
5827,	1,	True	
5839,	1,	True	
5843,	1,	True	
5849,	1,	True	
5851,	1,	Regular
5857,	1,	True	
5861,	1,	True	
5867,	1,	True	
5869,	1,	True	
5879,	1,	True	
5881,	1,	Regular
5897,	1,	True	
5903,	1,	True	
5923,	1,	True	
5927,	1,	True	
5939,	1,	True	
5953,	1,	True	
5981,	1,	True	
5987,	1,	True	
6007,	1,	True	
6011,	1,	True	
6029,	1,	True	
6037,	1,	True	
6043,	1,	True	
6047,	1,	True	
6053,	1,	True	
6067,	1,	True	
6073,	1,	True	
6079,	1,	True	
6089,	1,	True	
6091,	1,	Regular
6101,	1,	True	
6113,	1,	True	
